Date,Hour,SFO Employee Security Checkpoint D,SFO Employee Security Checkpoint F,SFO Security Checkpoint A,SFO Security Checkpoint B,SFO Security Checkpoint C,SFO Security Checkpoint D,SFO Security Checkpoint F-1,SFO Security Checkpoint F-3,SFO Security Checkpoint G
2019-12-06,09:00:00,49.0,87.0,426.0,334.0,424.0,887.0,1252.0,349.0,699.0
2019-12-06,10:00:00,31.0,50.0,800.0,372.0,593.0,809.0,1027.0,212.0,611.0
2019-12-06,11:00:00,55.0,61.0,560.0,409.0,613.0,805.0,1118.0,292.0,578.0
2019-12-06,12:00:00,,77.0,459.0,353.0,388.0,743.0,1191.0,222.0,703.0
2019-12-06,13:00:00,,93.0,643.0,360.0,299.0,740.0,786.0,143.0,478.0
2019-12-06,14:00:00,,101.0,781.0,450.0,411.0,603.0,748.0,189.0,451.0
2019-12-06,15:00:00,,,589.0,396.0,184.0,651.0,1111.0,215.0,559.0
2019-12-06,16:00:00,,,332.0,314.0,178.0,383.0,929.0,159.0,531.0
2019-12-06,17:00:00,,,502.0,355.0,143.0,454.0,838.0,,821.0
2019-12-06,18:00:00,,,484.0,268.0,154.0,524.0,705.0,,647.0
2019-12-06,19:00:00,,,554.0,256.0,185.0,542.0,630.0,,352.0
2019-12-06,20:00:00,,,640.0,243.0,225.0,530.0,813.0,,540.0
2019-12-06,21:00:00,,,783.0,130.0,218.0,389.0,759.0,,690.0
2019-12-06,22:00:00,,,683.0,100.0,90.0,263.0,445.0,,743.0
2019-12-06,23:00:00,,,159.0,66.0,45.0,70.0,72.0,,423.0
2019-12-07,00:00:00,,,99.0,84.0,4.0,143.0,103.0,,25.0
2019-12-07,01:00:00,,,3.0,,,12.0,,,10.0
2019-12-07,03:00:00,,,,,,91.0,173.0,,
2019-12-07,04:00:00,21.0,,15.0,93.0,425.0,427.0,265.0,,142.0
2019-12-07,05:00:00,32.0,79.0,67.0,431.0,563.0,891.0,597.0,78.0,259.0
2019-12-07,06:00:00,32.0,82.0,120.0,580.0,278.0,1058.0,1076.0,226.0,285.0
2019-12-07,07:00:00,35.0,70.0,298.0,628.0,489.0,1047.0,1472.0,667.0,580.0
2019-12-07,08:00:00,18.0,32.0,189.0,320.0,311.0,880.0,1082.0,425.0,607.0
2019-12-07,09:00:00,25.0,45.0,586.0,181.0,409.0,639.0,1158.0,425.0,812.0
2019-12-07,10:00:00,23.0,43.0,921.0,287.0,293.0,799.0,865.0,408.0,631.0
2019-12-07,11:00:00,19.0,33.0,821.0,313.0,334.0,701.0,652.0,302.0,640.0
2019-12-07,12:00:00,,52.0,519.0,285.0,316.0,445.0,537.0,349.0,681.0
2019-12-07,13:00:00,,71.0,601.0,146.0,100.0,408.0,415.0,203.0,739.0
2019-12-07,14:00:00,,72.0,720.0,165.0,136.0,373.0,470.0,165.0,295.0
2019-12-07,15:00:00,,,356.0,190.0,123.0,410.0,382.0,166.0,538.0
2019-12-07,16:00:00,,,231.0,202.0,77.0,207.0,374.0,124.0,444.0
2019-12-07,17:00:00,,,249.0,85.0,74.0,271.0,353.0,,917.0
2019-12-07,18:00:00,,,470.0,116.0,70.0,292.0,383.0,,576.0
2019-12-07,19:00:00,,,600.0,53.0,58.0,265.0,278.0,,356.0
2019-12-07,20:00:00,,,588.0,105.0,74.0,266.0,471.0,,605.0
2019-12-07,21:00:00,,,735.0,74.0,62.0,285.0,569.0,,764.0
2019-12-07,22:00:00,,,720.0,141.0,13.0,156.0,306.0,,540.0
2019-12-07,23:00:00,,,194.0,135.0,6.0,49.0,102.0,,201.0
2019-12-08,00:00:00,,,126.0,10.0,0.0,73.0,80.0,,23.0
2019-12-08,01:00:00,,,10.0,,,,,,13.0
2019-12-08,03:00:00,,,,,,40.0,52.0,,
2019-12-08,04:00:00,17.0,,4.0,283.0,234.0,304.0,267.0,,100.0
2019-12-08,05:00:00,33.0,66.0,57.0,537.0,312.0,679.0,428.0,102.0,191.0
2019-12-08,06:00:00,38.0,83.0,59.0,294.0,433.0,1133.0,978.0,267.0,278.0
2019-12-08,07:00:00,35.0,70.0,169.0,409.0,464.0,1055.0,1372.0,529.0,452.0
2019-12-08,08:00:00,15.0,30.0,240.0,608.0,412.0,972.0,1518.0,516.0,580.0
2019-12-08,09:00:00,20.0,48.0,585.0,375.0,472.0,843.0,1293.0,439.0,775.0
2019-12-08,10:00:00,19.0,22.0,602.0,311.0,507.0,954.0,1000.0,390.0,697.0
2019-12-08,11:00:00,20.0,29.0,648.0,410.0,642.0,931.0,838.0,227.0,692.0
2019-12-08,12:00:00,,40.0,515.0,469.0,486.0,610.0,1294.0,481.0,625.0
2019-12-08,13:00:00,,76.0,481.0,316.0,355.0,903.0,761.0,286.0,580.0
2019-12-08,14:00:00,,57.0,705.0,450.0,337.0,941.0,823.0,170.0,337.0
2019-12-08,15:00:00,,,600.0,293.0,385.0,652.0,1137.0,268.0,427.0
2019-12-08,16:00:00,,,228.0,199.0,201.0,784.0,724.0,199.0,507.0
2019-12-08,17:00:00,,,486.0,350.0,195.0,408.0,995.0,,630.0
2019-12-08,18:00:00,,,540.0,265.0,252.0,559.0,851.0,,603.0
2019-12-08,19:00:00,,,622.0,312.0,183.0,546.0,701.0,,474.0
2019-12-08,20:00:00,,,408.0,284.0,338.0,485.0,583.0,,501.0
2019-12-08,21:00:00,,,888.0,209.0,266.0,374.0,755.0,,645.0
2019-12-08,22:00:00,,,698.0,169.0,3.0,266.0,612.0,,738.0
2019-12-08,23:00:00,,,130.0,91.0,200.0,79.0,53.0,,355.0
2019-12-09,00:00:00,,,2.0,6.0,7.0,37.0,48.0,,47.0
2019-12-09,01:00:00,,,2.0,,,,,,
2019-12-09,03:00:00,,,,,,49.0,112.0,,
2019-12-09,04:00:00,18.0,,8.0,329.0,342.0,411.0,226.0,,150.0
2019-12-09,05:00:00,45.0,101.0,125.0,442.0,527.0,836.0,590.0,139.0,254.0
2019-12-09,06:00:00,40.0,78.0,138.0,275.0,430.0,1478.0,1182.0,243.0,289.0
2019-12-09,07:00:00,32.0,66.0,259.0,289.0,309.0,911.0,1616.0,526.0,478.0
2019-12-09,08:00:00,43.0,50.0,225.0,278.0,278.0,1045.0,1325.0,544.0,480.0
2019-12-09,09:00:00,25.0,72.0,479.0,273.0,408.0,781.0,1427.0,516.0,790.0
2019-12-09,10:00:00,24.0,39.0,558.0,533.0,558.0,983.0,1363.0,470.0,662.0
2019-12-09,11:00:00,40.0,42.0,718.0,490.0,570.0,1156.0,1121.0,313.0,677.0
2019-12-09,12:00:00,,54.0,558.0,542.0,436.0,675.0,967.0,241.0,709.0
2019-12-09,13:00:00,,87.0,795.0,360.0,305.0,504.0,768.0,171.0,448.0
2019-12-09,14:00:00,,92.0,591.0,377.0,381.0,548.0,656.0,124.0,303.0
2019-12-09,15:00:00,,,408.0,285.0,234.0,569.0,916.0,121.0,555.0
2019-12-09,16:00:00,,,318.0,274.0,127.0,507.0,663.0,92.0,596.0
2019-12-09,17:00:00,,,291.0,280.0,225.0,368.0,728.0,,722.0
2019-12-09,18:00:00,,,515.0,257.0,154.0,375.0,551.0,,668.0
2019-12-09,19:00:00,,,473.0,190.0,116.0,395.0,399.0,,296.0
2019-12-09,20:00:00,,,405.0,186.0,257.0,396.0,567.0,,485.0
2019-12-09,21:00:00,,,1063.0,99.0,174.0,220.0,661.0,,693.0
2019-12-09,22:00:00,,,574.0,96.0,16.0,172.0,311.0,,332.0
2019-12-09,23:00:00,,,291.0,62.0,4.0,21.0,51.0,,158.0
2019-12-10,00:00:00,,,18.0,5.0,9.0,20.0,48.0,,299.0
2019-12-10,01:00:00,,,1.0,,,,,,
2019-12-10,03:00:00,,,,,,38.0,98.0,,
2019-12-10,04:00:00,7.0,,11.0,220.0,310.0,317.0,237.0,,163.0
2019-12-10,05:00:00,46.0,86.0,84.0,318.0,430.0,521.0,613.0,68.0,173.0
2019-12-10,06:00:00,44.0,73.0,111.0,287.0,337.0,975.0,888.0,269.0,230.0
2019-12-10,07:00:00,43.0,97.0,200.0,296.0,276.0,846.0,1373.0,538.0,446.0
2019-12-10,08:00:00,44.0,53.0,263.0,187.0,219.0,662.0,1177.0,404.0,582.0
2019-12-10,09:00:00,21.0,54.0,517.0,274.0,316.0,448.0,1242.0,414.0,757.0
2019-12-10,10:00:00,42.0,48.0,995.0,455.0,450.0,678.0,826.0,385.0,426.0
2019-12-10,11:00:00,43.0,52.0,587.0,345.0,503.0,660.0,771.0,391.0,596.0
2019-12-10,12:00:00,,66.0,659.0,267.0,340.0,578.0,700.0,192.0,727.0
2019-12-10,13:00:00,,94.0,486.0,274.0,275.0,492.0,601.0,168.0,310.0
2019-12-10,14:00:00,,87.0,743.0,341.0,287.0,540.0,687.0,130.0,263.0
2019-12-10,15:00:00,,,617.0,211.0,276.0,541.0,890.0,143.0,290.0
2019-12-10,16:00:00,,,242.0,215.0,211.0,400.0,537.0,128.0,649.0
2019-12-10,17:00:00,,,253.0,245.0,175.0,341.0,742.0,,649.0
2019-12-10,18:00:00,,,237.0,263.0,157.0,398.0,448.0,,318.0
2019-12-10,19:00:00,,,468.0,266.0,84.0,338.0,421.0,,298.0
2019-12-10,20:00:00,,,432.0,69.0,140.0,396.0,590.0,,479.0
2019-12-10,21:00:00,,,690.0,94.0,131.0,397.0,633.0,,638.0
2019-12-10,22:00:00,,,576.0,101.0,7.0,185.0,373.0,,564.0
2019-12-10,23:00:00,,,291.0,105.0,7.0,36.0,66.0,,275.0
2019-12-11,00:00:00,,,23.0,5.0,3.0,48.0,127.0,,388.0
2019-12-11,01:00:00,,,3.0,,,,,,0.0
2019-12-11,03:00:00,,,,,,45.0,105.0,,
2019-12-11,04:00:00,10.0,,68.0,301.0,381.0,321.0,241.0,,67.0
2019-12-11,05:00:00,56.0,86.0,198.0,435.0,460.0,762.0,582.0,115.0,158.0
2019-12-11,06:00:00,54.0,75.0,113.0,199.0,349.0,1130.0,956.0,188.0,367.0
2019-12-11,07:00:00,38.0,71.0,174.0,254.0,287.0,1018.0,1430.0,562.0,301.0
2019-12-11,08:00:00,33.0,63.0,316.0,281.0,248.0,631.0,1147.0,343.0,694.0
2019-12-11,09:00:00,33.0,55.0,761.0,315.0,334.0,540.0,1259.0,324.0,626.0
2019-12-11,10:00:00,36.0,49.0,808.0,334.0,530.0,734.0,983.0,417.0,622.0
2019-12-11,11:00:00,51.0,61.0,796.0,512.0,515.0,916.0,909.0,217.0,621.0
2019-12-11,12:00:00,,79.0,604.0,253.0,339.0,669.0,779.0,272.0,622.0
2019-12-11,13:00:00,,92.0,735.0,325.0,419.0,567.0,737.0,204.0,428.0
2019-12-11,14:00:00,,81.0,712.0,319.0,360.0,592.0,779.0,144.0,393.0
2019-12-11,15:00:00,,,422.0,284.0,306.0,512.0,794.0,151.0,268.0
2019-12-11,16:00:00,,,145.0,270.0,222.0,613.0,809.0,166.0,568.0
2019-12-11,17:00:00,,,201.0,286.0,124.0,440.0,767.0,,634.0
2019-12-11,18:00:00,,,268.0,276.0,177.0,430.0,584.0,,691.0
2019-12-11,19:00:00,,,434.0,254.0,125.0,502.0,619.0,,451.0
2019-12-11,20:00:00,,,644.0,127.0,67.0,496.0,559.0,,709.0
2019-12-11,21:00:00,,,761.0,72.0,228.0,400.0,816.0,,991.0
2019-12-11,22:00:00,,,721.0,131.0,33.0,270.0,535.0,,533.0
2019-12-11,23:00:00,,,132.0,76.0,3.0,59.0,99.0,,152.0
2019-12-12,00:00:00,,,99.0,0.0,13.0,64.0,76.0,,251.0
2019-12-12,01:00:00,,,2.0,,,,,,
2019-12-12,03:00:00,,,,,,67.0,128.0,,
2019-12-12,04:00:00,20.0,,133.0,365.0,296.0,393.0,246.0,,72.0
2019-12-12,05:00:00,51.0,91.0,109.0,419.0,871.0,950.0,590.0,96.0,165.0
2019-12-12,06:00:00,58.0,85.0,181.0,301.0,469.0,1457.0,1254.0,252.0,320.0
2019-12-12,07:00:00,47.0,58.0,248.0,425.0,386.0,1023.0,1678.0,582.0,529.0
2019-12-12,08:00:00,37.0,76.0,245.0,256.0,300.0,1077.0,1101.0,500.0,801.0
2019-12-12,09:00:00,24.0,45.0,842.0,290.0,449.0,601.0,1249.0,447.0,634.0
2019-12-12,10:00:00,32.0,57.0,821.0,347.0,662.0,957.0,1095.0,404.0,646.0
2019-12-12,11:00:00,42.0,58.0,1015.0,605.0,421.0,768.0,839.0,313.0,742.0
2019-12-12,12:00:00,,81.0,555.0,475.0,545.0,874.0,974.0,322.0,874.0
2019-12-12,13:00:00,,103.0,681.0,394.0,416.0,562.0,955.0,146.0,414.0
2019-12-12,14:00:00,,97.0,938.0,431.0,382.0,1070.0,857.0,146.0,432.0
2019-12-12,15:00:00,,,596.0,491.0,408.0,812.0,1144.0,187.0,627.0
2019-12-12,16:00:00,,,326.0,296.0,295.0,711.0,1011.0,199.0,600.0
2019-12-12,17:00:00,,,363.0,294.0,152.0,638.0,980.0,,1011.0
2019-12-12,18:00:00,,,625.0,389.0,235.0,497.0,775.0,,878.0
2019-12-12,19:00:00,,,892.0,326.0,170.0,755.0,798.0,,555.0
2019-12-12,20:00:00,,,392.0,217.0,269.0,589.0,580.0,,614.0
2019-12-12,21:00:00,,,850.0,106.0,300.0,406.0,1122.0,,872.0
2019-12-12,22:00:00,,,584.0,135.0,4.0,344.0,535.0,,669.0
2019-12-12,23:00:00,,,137.0,46.0,3.0,70.0,111.0,,219.0
2019-12-13,00:00:00,,,107.0,9.0,,8.0,56.0,,96.0
2019-12-13,01:00:00,,,2.0,,,,,,
2019-12-13,03:00:00,,,,,,72.0,110.0,,
2019-12-13,04:00:00,19.0,,143.0,428.0,428.0,592.0,293.0,,80.0
2019-12-13,05:00:00,45.0,77.0,120.0,685.0,943.0,1062.0,557.0,126.0,258.0
2019-12-13,06:00:00,49.0,96.0,137.0,307.0,429.0,1656.0,1210.0,275.0,439.0
2019-12-13,07:00:00,53.0,83.0,256.0,551.0,356.0,1422.0,1734.0,623.0,419.0
2019-12-13,08:00:00,30.0,64.0,375.0,389.0,423.0,1221.0,1634.0,556.0,651.0
2019-12-13,09:00:00,28.0,50.0,420.0,389.0,489.0,802.0,1464.0,516.0,969.0
2019-12-13,10:00:00,26.0,52.0,918.0,486.0,494.0,873.0,1087.0,468.0,809.0
2019-12-13,11:00:00,38.0,51.0,693.0,505.0,827.0,1089.0,1238.0,337.0,597.0
2019-12-13,12:00:00,,82.0,527.0,594.0,365.0,715.0,1381.0,432.0,849.0
2019-12-13,13:00:00,,94.0,528.0,564.0,529.0,842.0,699.0,300.0,597.0
2019-12-13,14:00:00,,103.0,1094.0,616.0,497.0,959.0,1110.0,168.0,410.0
2019-12-13,15:00:00,,,525.0,255.0,292.0,778.0,990.0,202.0,888.0
2019-12-13,16:00:00,,,233.0,402.0,242.0,722.0,1012.0,239.0,629.0
2019-12-13,17:00:00,,,343.0,393.0,190.0,523.0,1030.0,,1046.0
2019-12-13,18:00:00,,,449.0,400.0,230.0,632.0,962.0,,704.0
2019-12-13,19:00:00,,,512.0,308.0,181.0,622.0,834.0,,394.0
2019-12-13,20:00:00,,,735.0,150.0,292.0,646.0,939.0,,729.0
2019-12-13,21:00:00,,,771.0,143.0,190.0,422.0,1176.0,,1091.0
2019-12-13,22:00:00,,,727.0,170.0,68.0,319.0,630.0,,753.0
2019-12-13,23:00:00,,,227.0,62.0,6.0,115.0,96.0,,144.0
2019-12-14,00:00:00,,,33.0,3.0,29.0,36.0,70.0,,146.0
2019-12-14,01:00:00,,,1.0,,,,,,2.0
2019-12-14,03:00:00,,,,,,54.0,150.0,,
2019-12-14,04:00:00,24.0,,126.0,207.0,378.0,506.0,321.0,,70.0
2019-12-14,05:00:00,34.0,88.0,146.0,519.0,868.0,994.0,602.0,135.0,261.0
2019-12-14,06:00:00,39.0,63.0,140.0,575.0,572.0,1334.0,1077.0,391.0,318.0
2019-12-14,07:00:00,31.0,68.0,228.0,596.0,391.0,982.0,1531.0,547.0,274.0
2019-12-14,08:00:00,28.0,51.0,319.0,430.0,451.0,1241.0,1870.0,581.0,928.0
2019-12-14,09:00:00,19.0,42.0,978.0,356.0,393.0,887.0,1442.0,529.0,883.0
2019-12-14,10:00:00,22.0,35.0,1295.0,364.0,389.0,908.0,874.0,393.0,833.0
2019-12-14,11:00:00,26.0,44.0,858.0,328.0,478.0,1046.0,1133.0,267.0,769.0
2019-12-14,12:00:00,,52.0,602.0,387.0,318.0,571.0,821.0,475.0,789.0
2019-12-14,13:00:00,,75.0,689.0,233.0,162.0,670.0,702.0,335.0,600.0
2019-12-14,14:00:00,,75.0,704.0,320.0,142.0,514.0,518.0,155.0,396.0
2019-12-14,15:00:00,,,185.0,349.0,163.0,459.0,659.0,199.0,588.0
2019-12-14,16:00:00,,,107.0,147.0,142.0,289.0,436.0,155.0,714.0
2019-12-14,17:00:00,,,317.0,150.0,46.0,275.0,970.0,,778.0
2019-12-14,18:00:00,,,617.0,136.0,25.0,375.0,511.0,,772.0
2019-12-14,19:00:00,,,964.0,127.0,50.0,340.0,356.0,,395.0
2019-12-14,20:00:00,,,642.0,80.0,76.0,325.0,373.0,,584.0
2019-12-14,21:00:00,,,996.0,86.0,91.0,346.0,627.0,,837.0
2019-12-14,22:00:00,,,554.0,132.0,8.0,176.0,391.0,,628.0
2019-12-14,23:00:00,,,227.0,26.0,5.0,97.0,70.0,,206.0
2019-12-15,00:00:00,,,103.0,7.0,9.0,35.0,53.0,,79.0
2019-12-15,01:00:00,,,0.0,,,,,,1.0
2019-12-15,03:00:00,,,,,,44.0,45.0,,
2019-12-15,04:00:00,16.0,,150.0,216.0,221.0,391.0,218.0,,105.0
2019-12-15,05:00:00,36.0,82.0,151.0,507.0,484.0,745.0,475.0,116.0,105.0
2019-12-15,06:00:00,28.0,71.0,165.0,381.0,429.0,1128.0,904.0,263.0,437.0
2019-12-15,07:00:00,26.0,65.0,217.0,372.0,544.0,1061.0,1284.0,510.0,421.0
2019-12-15,08:00:00,19.0,20.0,330.0,510.0,492.0,1270.0,1203.0,459.0,715.0
2019-12-15,09:00:00,17.0,30.0,514.0,469.0,443.0,891.0,1296.0,542.0,817.0
2019-12-15,10:00:00,22.0,42.0,918.0,316.0,502.0,745.0,1037.0,362.0,714.0
2019-12-15,11:00:00,19.0,47.0,649.0,432.0,740.0,1086.0,925.0,341.0,603.0
2019-12-15,12:00:00,,49.0,487.0,510.0,488.0,784.0,1199.0,383.0,667.0
2019-12-15,13:00:00,,75.0,594.0,441.0,341.0,669.0,814.0,190.0,584.0
2019-12-15,14:00:00,,78.0,751.0,362.0,503.0,793.0,885.0,119.0,310.0
2019-12-15,15:00:00,,,591.0,306.0,281.0,773.0,1054.0,172.0,540.0
2019-12-15,16:00:00,,,277.0,225.0,247.0,682.0,673.0,166.0,610.0
2019-12-15,17:00:00,,,458.0,302.0,180.0,358.0,799.0,,896.0
2019-12-15,18:00:00,,,671.0,334.0,195.0,503.0,685.0,,612.0
2019-12-15,19:00:00,,,627.0,418.0,258.0,501.0,752.0,,707.0
2019-12-15,20:00:00,,,558.0,323.0,315.0,653.0,631.0,,692.0
2019-12-15,21:00:00,,,989.0,254.0,286.0,418.0,1025.0,,736.0
2019-12-15,22:00:00,,,709.0,117.0,15.0,219.0,778.0,,1000.0
2019-12-15,23:00:00,,,100.0,42.0,8.0,147.0,133.0,,358.0
2019-12-16,00:00:00,,,60.0,6.0,6.0,34.0,47.0,,31.0
2019-12-16,01:00:00,,,4.0,,,,,,
2019-12-16,03:00:00,,,,,,92.0,108.0,,
2019-12-16,04:00:00,17.0,,92.0,374.0,419.0,577.0,323.0,,44.0
2019-12-16,05:00:00,48.0,97.0,160.0,512.0,703.0,1199.0,538.0,90.0,190.0
2019-12-16,06:00:00,43.0,67.0,214.0,423.0,445.0,1241.0,1306.0,270.0,300.0
2019-12-16,07:00:00,40.0,96.0,284.0,352.0,408.0,905.0,1544.0,542.0,520.0
2019-12-16,08:00:00,22.0,44.0,305.0,346.0,301.0,1087.0,1430.0,424.0,805.0
2019-12-16,09:00:00,30.0,63.0,524.0,320.0,592.0,973.0,1255.0,400.0,786.0
2019-12-16,10:00:00,19.0,51.0,734.0,649.0,543.0,792.0,1116.0,407.0,674.0
2019-12-16,11:00:00,36.0,51.0,796.0,331.0,652.0,1309.0,1213.0,293.0,689.0
2019-12-16,12:00:00,,71.0,601.0,572.0,449.0,688.0,1090.0,294.0,758.0
2019-12-16,13:00:00,,91.0,814.0,404.0,449.0,679.0,686.0,215.0,482.0
2019-12-16,14:00:00,,90.0,994.0,384.0,387.0,573.0,701.0,147.0,499.0
2019-12-16,15:00:00,,,493.0,341.0,280.0,664.0,792.0,190.0,754.0
2019-12-16,16:00:00,,,216.0,307.0,222.0,612.0,711.0,167.0,595.0
2019-12-16,17:00:00,,,339.0,284.0,200.0,366.0,753.0,,857.0
2019-12-16,18:00:00,,,610.0,254.0,169.0,400.0,423.0,,769.0
2019-12-16,19:00:00,,,773.0,355.0,182.0,475.0,472.0,,521.0
2019-12-16,20:00:00,,,627.0,160.0,354.0,519.0,692.0,,605.0
2019-12-16,21:00:00,,,782.0,111.0,230.0,368.0,819.0,,894.0
2019-12-16,22:00:00,,,755.0,154.0,24.0,262.0,402.0,,508.0
2019-12-16,23:00:00,,,201.0,85.0,16.0,88.0,257.0,,146.0
2019-12-17,00:00:00,,,61.0,4.0,6.0,47.0,58.0,,213.0
2019-12-17,01:00:00,,,4.0,,,,,,0.0
2019-12-17,03:00:00,,,,,,71.0,40.0,,
2019-12-17,04:00:00,9.0,,109.0,439.0,324.0,352.0,402.0,,85.0
2019-12-17,05:00:00,43.0,88.0,170.0,398.0,705.0,809.0,601.0,120.0,180.0
2019-12-17,06:00:00,48.0,67.0,173.0,322.0,465.0,1382.0,1002.0,223.0,370.0
2019-12-17,07:00:00,37.0,84.0,245.0,329.0,300.0,914.0,1611.0,596.0,436.0
2019-12-17,08:00:00,33.0,56.0,328.0,304.0,345.0,896.0,1079.0,382.0,702.0
2019-12-17,09:00:00,30.0,52.0,697.0,424.0,386.0,669.0,1209.0,402.0,776.0
2019-12-17,10:00:00,22.0,47.0,732.0,311.0,601.0,811.0,985.0,386.0,668.0
2019-12-17,11:00:00,30.0,51.0,862.0,468.0,573.0,739.0,916.0,343.0,664.0
2019-12-17,12:00:00,,81.0,532.0,548.0,469.0,767.0,833.0,347.0,850.0
2019-12-17,13:00:00,,82.0,659.0,409.0,399.0,473.0,780.0,251.0,596.0
2019-12-17,14:00:00,,100.0,823.0,360.0,473.0,513.0,847.0,203.0,349.0
2019-12-17,15:00:00,,,338.0,335.0,239.0,699.0,740.0,177.0,882.0
2019-12-17,16:00:00,,,266.0,257.0,250.0,467.0,856.0,191.0,680.0
2019-12-17,17:00:00,,,258.0,201.0,209.0,360.0,681.0,,806.0
2019-12-17,18:00:00,,,547.0,259.0,161.0,477.0,452.0,,499.0
2019-12-17,19:00:00,,,728.0,205.0,101.0,428.0,501.0,,478.0
2019-12-17,20:00:00,,,504.0,119.0,198.0,456.0,725.0,,647.0
2019-12-17,21:00:00,,,702.0,59.0,125.0,361.0,1039.0,,969.0
2019-12-17,22:00:00,,,827.0,111.0,6.0,206.0,848.0,,588.0
2019-12-17,23:00:00,,,112.0,37.0,3.0,36.0,131.0,,120.0
2019-12-18,00:00:00,,,30.0,7.0,6.0,40.0,27.0,,456.0
2019-12-18,01:00:00,,,3.0,47.0,,,,,
2019-12-18,03:00:00,,,,,,89.0,105.0,,
2019-12-18,04:00:00,15.0,,126.0,392.0,448.0,509.0,361.0,,81.0
2019-12-18,05:00:00,42.0,82.0,244.0,485.0,738.0,1160.0,549.0,112.0,176.0
2019-12-18,06:00:00,36.0,101.0,171.0,412.0,456.0,1158.0,1328.0,223.0,325.0
2019-12-18,07:00:00,30.0,79.0,187.0,448.0,353.0,1272.0,1663.0,536.0,533.0
2019-12-18,08:00:00,46.0,53.0,242.0,261.0,307.0,975.0,1543.0,321.0,745.0
2019-12-18,09:00:00,25.0,42.0,487.0,353.0,413.0,720.0,1232.0,534.0,761.0
2019-12-18,10:00:00,32.0,47.0,833.0,373.0,811.0,849.0,1248.0,493.0,693.0
2019-12-18,11:00:00,29.0,68.0,990.0,455.0,626.0,1008.0,1203.0,355.0,668.0
2019-12-18,12:00:00,,64.0,659.0,506.0,412.0,820.0,848.0,359.0,781.0
2019-12-18,13:00:00,,89.0,767.0,442.0,373.0,681.0,681.0,173.0,736.0
2019-12-18,14:00:00,,86.0,930.0,473.0,415.0,788.0,937.0,170.0,495.0
2019-12-18,15:00:00,,,380.0,622.0,404.0,768.0,979.0,179.0,416.0
2019-12-18,16:00:00,,,208.0,267.0,348.0,532.0,1004.0,146.0,691.0
2019-12-18,17:00:00,,,332.0,327.0,221.0,629.0,988.0,,1000.0
2019-12-18,18:00:00,,,640.0,365.0,137.0,458.0,861.0,,641.0
2019-12-18,19:00:00,,,655.0,316.0,137.0,742.0,619.0,,481.0
2019-12-18,20:00:00,,,725.0,164.0,137.0,757.0,894.0,,602.0
2019-12-18,21:00:00,,,903.0,81.0,108.0,608.0,1173.0,,1091.0
2019-12-18,22:00:00,,,672.0,134.0,41.0,303.0,1178.0,,921.0
2019-12-18,23:00:00,,,393.0,29.0,10.0,94.0,133.0,,290.0
2019-12-19,00:00:00,,,46.0,31.0,30.0,122.0,13.0,,196.0
2019-12-19,01:00:00,,,1.0,,,,,,
2019-12-19,03:00:00,,,,,,62.0,178.0,,
2019-12-19,04:00:00,19.0,,131.0,491.0,487.0,532.0,411.0,,141.0
2019-12-19,05:00:00,49.0,87.0,257.0,588.0,890.0,1317.0,727.0,129.0,193.0
2019-12-19,06:00:00,46.0,88.0,245.0,361.0,517.0,1154.0,1388.0,334.0,421.0
2019-12-19,07:00:00,43.0,80.0,279.0,523.0,426.0,1379.0,1689.0,534.0,519.0
2019-12-19,08:00:00,29.0,71.0,431.0,346.0,343.0,991.0,1825.0,431.0,730.0
2019-12-19,09:00:00,35.0,67.0,484.0,388.0,433.0,847.0,1334.0,476.0,974.0
2019-12-19,10:00:00,31.0,66.0,1085.0,422.0,762.0,1402.0,1704.0,456.0,697.0
2019-12-19,11:00:00,40.0,49.0,824.0,785.0,749.0,879.0,836.0,322.0,952.0
2019-12-19,12:00:00,,99.0,570.0,598.0,518.0,701.0,1178.0,337.0,887.0
2019-12-19,13:00:00,,104.0,772.0,598.0,455.0,808.0,748.0,196.0,683.0
2019-12-19,14:00:00,,102.0,1054.0,368.0,421.0,777.0,1081.0,183.0,515.0
2019-12-19,15:00:00,,,521.0,510.0,495.0,995.0,967.0,206.0,627.0
2019-12-19,16:00:00,,,462.0,308.0,203.0,585.0,997.0,167.0,787.0
2019-12-19,17:00:00,,,563.0,320.0,201.0,684.0,1166.0,,965.0
2019-12-19,18:00:00,,,791.0,336.0,164.0,461.0,927.0,,882.0
2019-12-19,19:00:00,,,891.0,336.0,188.0,696.0,1198.0,,699.0
2019-12-19,20:00:00,,,653.0,335.0,350.0,1056.0,1334.0,,826.0
2019-12-19,21:00:00,,,766.0,104.0,307.0,495.0,1598.0,,1226.0
2019-12-19,22:00:00,,,933.0,115.0,6.0,373.0,1596.0,,708.0
2019-12-19,23:00:00,,,234.0,41.0,5.0,133.0,341.0,,231.0
2019-12-20,00:00:00,,,46.0,49.0,6.0,32.0,207.0,,8.0
2019-12-20,03:00:00,,,,,,61.0,172.0,,
2019-12-20,04:00:00,14.0,,126.0,512.0,694.0,824.0,364.0,,91.0
2019-12-20,05:00:00,59.0,77.0,281.0,730.0,718.0,1258.0,540.0,122.0,214.0
2019-12-20,06:00:00,51.0,95.0,249.0,501.0,524.0,1505.0,1425.0,308.0,402.0
2019-12-20,07:00:00,40.0,77.0,403.0,355.0,464.0,1521.0,2382.0,645.0,492.0
