Date,All,ANC,ATL,AUS,BOI,BZN,DEN,DFW,FLL,LAS,LAX,MIA,MCO,MSO,PDX,PHX,SEA,SJC,SFO,TPA
2020-04-10,109138.0,723.0,3075.0,662.0,302.0,100,3374.0,5166.0,2625.0,1939.0,5034.0,2296.0,2352.0,57,1263.0,5107.0,3089.0,653.0,2701.0,1409.0
2020-04-11,93354.5,445.5,2608.5,625.0,274.0,49,2706.0,4319.0,2117.0,1502.0,5280.0,2670.0,2668.0,55,1045.0,5019.0,2715.0,464.0,2426.0,1386.0
2020-04-12,90552.0,333.0,2758.0,703.0,279.0,48,2679.0,4429.0,1972.0,1573.0,5851.0,2530.0,2290.0,37,867.0,4877.0,2514.0,546.0,1668.0,1402.0
2020-04-13,102254.0,778.0,3229.0,710.0,459.0,61,2898.0,5101.0,1952.0,1640.0,4886.0,3361.0,2062.0,62,1045.0,5475.0,2575.0,599.0,2131.0,1481.0
2020-04-14,87708.0,772.0,2573.0,646.0,337.0,68,2183.0,4470.0,2273.0,1307.0,4430.0,1964.0,1712.0,62,951.0,4441.0,2377.0,529.0,1639.0,1122.0
2020-04-15,90842.0,887.0,2453.0,629.0,236.0,94,2026.0,4541.0,2029.0,1419.0,5040.0,2244.0,1579.0,58,928.0,4769.0,2560.0,712.0,1764.0,1212.0
2020-04-16,95215.0,792.0,2858.0,642.0,286.0,47,2194.0,4931.0,2115.0,1634.0,5229.0,2494.0,1897.0,51,990.0,4857.0,2849.0,527.0,2089.0,1118.0
2020-04-17,106381.0,748.0,3127.0,813.0,286.0,38,3378.0,5283.0,2184.0,1928.0,5581.0,2483.0,2151.0,55,1179.0,5176.0,2895.0,776.0,2058.0,1205.0
2020-04-18,97312.0,481.0,2774.0,563.0,332.0,71,2487.0,4976.0,2186.0,1456.0,6072.0,1973.0,2742.0,46,1214.0,4750.0,2660.0,499.0,1905.0,1504.0
2020-04-19,105544.0,415.0,3122.0,861.0,385.0,44,3298.0,5749.0,2358.0,1999.0,6263.0,2216.0,2556.0,45,1008.0,5642.0,3002.0,517.0,1909.0,1436.0
2020-04-20,99379.0,821.0,3316.0,754.0,344.0,80,3337.0,5189.0,1827.0,1663.0,5007.0,1918.0,2282.0,85,1202.0,4974.0,2872.0,468.0,1926.0,1330.0
2020-04-21,92964.0,749.0,3123.0,590.0,314.0,75,2564.0,4965.0,2274.0,1542.0,4994.0,1624.0,1889.0,57,992.0,4576.0,2600.0,485.0,1768.0,1254.0
2020-04-22,99089.0,840.0,2672.0,648.0,289.0,52,2708.0,5020.0,2213.0,1585.0,5088.0,2270.0,2189.0,62,1141.0,4857.0,3131.0,472.0,1796.0,1200.0
2020-04-23,111700.0,706.0,3251.0,872.0,328.0,85,3423.0,5742.0,2340.0,2069.0,6162.0,1822.0,2124.0,52,1476.0,5381.0,3498.0,684.0,2577.0,1506.0
2020-04-24,123728.0,691.0,3775.0,889.0,408.0,73,4171.0,5999.0,2322.0,2350.0,6210.0,1658.0,2385.0,57,1458.0,5661.0,3610.0,990.0,2687.0,1419.0
2020-04-25,108465.0,436.0,3165.0,684.0,376.0,56,2882.0,5011.0,2274.0,1667.0,6063.0,1890.0,2896.0,66,1213.0,5567.0,3322.0,582.0,2255.0,1681.0
2020-04-26,128854.0,391.0,3990.0,1047.0,398.0,81,4213.0,6312.0,2491.0,2624.0,7279.0,2205.0,3187.0,68,1378.0,6412.0,3399.0,841.0,1888.0,1831.0
2020-04-27,120041.0,964.0,3667.0,976.0,433.0,95,3652.0,6972.0,2416.0,2173.0,5769.0,2527.0,2520.0,75,1447.0,5685.0,3126.0,634.0,2269.0,1637.0
2020-04-28,111095.0,805.0,3423.0,717.0,409.0,103,2741.0,6152.0,2567.0,1850.0,5932.0,2052.0,2357.0,96,1288.0,5440.0,3151.0,524.0,1991.0,1800.0
2020-04-29,119795.0,945.0,3357.0,880.0,386.0,87,3150.0,5838.0,2840.0,1997.0,6231.0,2372.0,2493.0,55,1325.0,5922.0,3450.0,682.0,2176.0,1947.0
2020-04-30,154926.0,769.0,4184.0,1065.0,509.0,88,5076.0,6840.0,3327.0,2701.0,8363.0,3116.0,3407.0,161,1877.0,6781.0,4267.0,896.0,2943.0,2098.0
2020-05-01,171702.0,874.0,5070.0,1496.0,561.0,134,5693.0,7846.0,3151.0,3267.0,8565.0,3560.0,3788.0,95,2111.0,7565.0,4780.0,1034.0,3090.0,2213.0
2020-05-02,134361.0,659.0,3720.0,937.0,484.0,63,3795.0,5887.0,2611.0,2280.0,7138.0,2485.0,3759.0,95,1637.0,6240.0,3801.0,834.0,2554.0,2592.0
2020-05-03,170379.0,460.0,5226.0,1463.0,535.0,149,5841.0,7232.0,3301.0,3354.0,8777.0,3246.0,4166.0,112,1691.0,8029.0,4440.0,885.0,2550.0,2602.0
2020-05-04,164424.0,955.0,5297.0,1310.0,628.0,87,6131.0,7549.0,3504.0,3265.0,7504.0,4200.0,4934.0,130,1854.0,7444.0,4141.0,719.0,2496.0,2366.0
2020-05-05,130706.0,1036.0,4093.0,815.0,547.0,98,3709.0,6806.0,3040.0,2185.0,6826.0,2354.0,2568.0,112,1573.0,5697.0,4003.0,682.0,2113.0,2032.0
2020-05-06,140463.0,924.0,4248.0,1108.0,574.0,129,3973.0,7008.0,3051.0,2526.0,7354.0,1481.0,3241.0,118,1900.0,6096.0,4212.0,847.0,2548.0,2100.0
2020-05-07,190963.0,947.0,5774.0,1636.0,630.0,120,7128.0,7865.0,3666.0,3748.0,8222.0,3368.0,4864.0,151,2143.0,8227.0,5060.0,990.0,3662.0,2898.0
2020-05-08,215586.0,982.0,6713.0,1845.0,724.0,223,7861.0,8906.0,4345.0,4495.0,9845.0,3859.0,4944.0,125,2431.0,8797.0,5384.0,1332.0,3677.0,3103.0
2020-05-09,169868.0,600.0,5405.0,1334.0,652.0,179,5265.0,7163.0,3662.0,3056.0,8837.0,3451.0,3649.0,126,1932.0,6826.0,4889.0,1184.0,3584.0,2503.0
2020-05-10,201376.0,496.0,6644.0,1575.0,836.0,143,7489.0,8263.0,4426.0,4027.0,10126.0,3472.0,5160.0,242,2389.0,8637.0,4929.0,933.0,2989.0,3425.0
2020-05-11,216013.0,1108.0,6976.0,1928.0,921.0,214,7303.0,8876.0,5468.0,4039.0,8471.0,3656.0,5883.0,138,2217.0,9354.0,5278.0,1065.0,2871.0,3244.0
2020-05-12,163324.0,1120.0,5199.0,1244.0,779.0,152,5099.0,6966.0,5291.0,2777.0,7458.0,2608.0,3604.0,152,2033.0,6418.0,4982.0,924.0,2825.0,2853.0
2020-05-13,178463.5,1037.0,4733.5,1402.0,699.0,135,5046.0,7516.0,4875.0,2894.0,7863.0,3157.0,3859.0,176,2400.0,7907.0,5197.0,1069.0,3385.0,2607.0
2020-05-14,235121.0,1246.0,6532.0,2244.0,898.0,177,8337.0,8788.0,6403.0,4924.0,9642.0,4240.0,5373.0,228,2684.0,8793.0,6283.0,1338.0,3832.0,3372.0
2020-05-15,250922.0,1268.0,7016.0,2265.0,843.0,237,9056.0,9569.0,5817.0,5079.0,10628.0,4041.0,5731.0,152,2757.0,9008.0,6268.0,1504.0,4377.0,3556.0
2020-05-16,194031.0,813.0,5865.0,1627.0,661.0,215,6488.0,7393.0,4814.0,3050.0,9367.0,3587.0,4177.0,149,2314.0,7040.0,5560.0,1164.0,3595.0,2796.0
2020-05-17,254976.0,695.0,8080.0,2428.0,1144.0,196,9535.0,10118.0,5583.0,5131.0,12321.0,4782.0,6377.0,281,2955.0,9934.0,6006.0,1253.0,3813.0,4494.0
2020-05-18,244774.0,1272.0,8071.0,2196.0,988.0,276,8839.0,9333.0,5989.0,5040.0,10471.0,4275.0,6550.0,190,2684.0,9837.0,5851.0,1115.0,3804.0,4201.0
2020-05-19,188512.5,1131.0,5642.5,1577.0,805.5,189,6035.5,8064.5,5370.0,3268.0,9623.0,3412.0,5038.0,188,2308.0,8033.0,6130.0,1041.0,3527.0,3095.0
2020-05-20,230385.0,1325.0,7044.0,2216.0,936.0,185,7244.0,9161.0,5269.0,3922.0,10255.0,3732.0,6714.0,150,3097.0,10012.0,6242.0,1345.0,4026.0,3845.0
2020-05-21,319244.0,1344.0,9528.0,3152.0,1108.0,299,13030.0,11500.0,7176.0,7126.0,12731.0,4864.0,9373.0,263,3678.0,11255.0,8476.0,1907.0,4695.0,4361.0
2020-05-22,347741.0,1551.5,10211.0,3583.0,1092.0,352,14140.0,12548.0,6843.0,7968.0,13536.0,5351.0,9375.0,230,3471.0,12902.0,8567.0,2295.0,5619.0,5098.0
2020-05-23,253190.0,978.0,8152.0,2432.0,955.0,205,8003.0,9277.0,6019.0,4063.0,11771.0,4036.0,6732.0,204,2634.0,9075.0,6845.0,1734.0,4701.0,3956.0
2020-05-24,267547.0,839.0,8259.0,2923.0,1117.0,326,9865.0,10413.0,5651.0,6009.0,12107.0,4718.0,8465.0,314,3101.0,11325.0,6246.0,1159.0,4187.0,4674.0
2020-05-25,341247.0,1411.0,10752.0,4035.0,1279.0,412,14037.0,12831.0,7563.0,8660.0,12451.0,6529.0,12454.0,275,3437.0,14389.0,7628.0,1681.0,4332.0,6548.0
2020-05-26,265351.0,1511.0,10322.0,2842.0,1391.0,287,8644.0,10726.0,6973.0,4865.0,11836.0,4313.0,8389.0,222,3071.0,11561.0,7033.0,1581.0,4083.0,5370.0
2020-05-27,261888.0,1627.0,8590.0,2432.0,1169.0,243,8282.0,10711.0,6145.0,4927.0,10777.0,4213.0,7734.0,232,3079.0,11980.0,7175.0,1554.0,4244.0,5397.0
2020-05-28,322589.0,1506.0,9908.0,3334.0,1325.0,395,12903.0,11748.0,7007.0,7661.0,12298.0,4934.0,9808.0,301,3385.0,12323.0,7716.0,1781.0,4899.0,5169.0
2020-05-29,329712.0,1596.0,10010.0,3530.0,1141.0,322,13298.0,12631.0,7108.0,7556.0,12122.0,4813.0,9917.0,230,3378.0,12278.0,7743.0,1918.0,5195.0,5354.0
2020-05-30,272547.0,1156.0,8770.0,2462.0,1147.0,267,8323.0,10014.0,6872.0,4256.0,12128.0,4673.0,7766.0,228,3007.0,10196.0,7338.0,1615.0,4710.0,5407.0
2020-05-31,353215.0,1075.0,11089.0,3781.0,1555.0,512,13875.0,12231.0,7229.0,8642.0,14837.0,6305.0,12144.0,374,3610.0,13859.0,7928.0,1853.0,5167.0,6826.0
2020-06-01,354479.0,2055.0,10691.0,4201.0,1425.0,344,12832.0,13518.0,9006.0,7688.0,15193.0,6540.0,11845.0,319,3740.0,12803.0,8259.0,1508.0,5227.0,6399.0
2020-06-02,267887.0,1817.0,8991.0,2747.0,1301.0,305,8391.0,10842.0,7433.0,4799.0,12606.0,3775.0,8236.0,291,3459.0,10969.0,7298.0,1621.0,4755.0,4947.0
2020-06-03,304280.0,1940.0,9510.0,2861.0,1332.0,349,9233.0,11425.0,7707.0,4782.0,12549.0,4810.0,8807.0,273,3478.0,12403.0,8962.0,1634.0,5478.0,5869.0
2020-06-04,393143.0,1824.0,11659.0,4262.0,1403.0,545,15185.0,14235.0,9209.0,8234.0,15099.0,7509.0,11361.0,418,4735.0,13597.0,9195.0,2382.0,6209.0,6269.0
2020-06-05,419538.0,1867.5,13323.0,4272.0,1398.0,455,15537.0,15239.0,9570.0,9645.0,16049.0,6614.0,12362.0,293,4185.0,13886.0,10375.0,2639.0,6756.0,7086.0
2020-06-06,353161.0,1579.0,10631.0,3432.0,1293.0,419,12802.0,12670.0,8173.0,5926.0,14813.0,6213.0,10501.0,245,3652.0,12735.0,9393.0,2225.0,6248.0,6975.0
2020-06-07,441683.0,1449.0,14006.0,5171.0,2031.0,797,16082.0,15285.0,10286.0,14796.0,17405.0,8664.0,15147.0,486,4937.0,15873.0,9481.0,2721.0,6706.0,8045.0
2020-06-08,431203.0,2114.0,14011.0,5099.0,1760.0,550,16372.0,15098.0,10802.0,14136.0,15527.0,8161.0,13604.0,422,4605.0,15705.0,9258.0,2198.0,5702.0,7160.0
2020-06-09,338615.0,2046.0,10993.0,3463.0,1587.0,391,11961.0,12968.0,8434.0,8043.0,13571.0,6877.0,10594.0,306,4564.0,13628.0,9064.0,2183.0,5559.0,6605.0
2020-06-10,386960.0,2320.0,12732.0,3646.0,1586.0,455,14117.0,14300.0,9909.0,8635.0,17009.0,6948.0,12223.0,215,4522.0,14484.0,10779.0,2469.0,6534.0,6845.0
2020-06-11,502613.0,2471.0,15053.0,5597.0,1948.0,643,19082.0,16507.0,12794.0,13634.0,18449.0,7299.0,14649.0,463,5814.0,16296.0,11813.0,3377.0,8152.0,7659.0
2020-06-12,520397.0,2170.0,16475.0,5695.0,1804.0,550,18505.0,18203.0,13097.0,14280.0,18484.0,8055.0,15131.0,395,5280.0,15445.0,12267.0,3635.0,8845.0,8357.0
2020-06-13,437145.0,2042.0,13936.0,4416.0,1583.0,525,15452.0,14724.0,10851.0,9461.0,18874.0,6988.0,13707.0,248,4767.0,14371.0,11249.0,3033.0,6893.0,8202.0
2020-06-14,544615.0,1870.0,16990.0,6602.0,2362.0,1061,19856.0,17869.0,14366.0,20049.0,20762.0,10061.0,18689.0,381,6006.0,19023.0,12449.0,3134.0,8168.0,10209.0
2020-06-15,535023.5,2579.0,16933.0,6375.0,2119.0,632,19877.5,17956.0,14464.0,18183.0,20070.0,10871.0,17382.0,493,5824.0,18125.0,12128.0,2857.0,7750.0,9545.0
2020-06-16,418208.0,2455.0,14736.0,4460.0,1963.0,463,14002.0,15056.0,11175.0,10530.0,17565.0,9256.0,13433.0,327,5505.0,15430.0,11772.0,2641.0,7167.0,7909.0
2020-06-17,442323.0,2527.0,14179.0,4202.0,1925.0,540,15850.0,15496.0,10359.0,10546.0,18463.0,8304.0,13348.0,273,5395.0,15684.0,13104.0,2965.0,8070.0,8180.0
2020-06-18,577400.0,2374.0,17538.0,5876.0,2177.0,792,22600.0,19134.0,15133.0,16496.0,20727.0,9370.0,17772.0,509,6267.0,16966.0,14352.0,3813.0,9985.0,9234.0
2020-06-19,587447.0,2412.5,17756.5,6175.0,1897.0,635,21053.0,19955.0,14575.0,17055.0,20756.0,10068.0,18715.0,536,5869.0,17638.0,14644.0,4061.0,10248.0,9701.0
2020-06-20,508556.0,2194.0,15922.0,4918.0,1771.0,781,18601.0,16938.0,13592.0,11726.0,20281.0,9862.0,17174.0,255,5854.0,15644.0,13485.0,3424.0,8638.0,9693.0
2020-06-21,592049.0,2565.0,18612.0,6507.0,2527.0,936,21217.0,19790.0,15899.0,21996.0,21881.0,10740.0,20721.0,557,6569.0,18243.0,13986.0,3572.0,9459.0,10953.0
2020-06-22,608688.0,2981.0,19796.0,6835.0,2396.0,842,22966.0,20780.0,15924.0,20276.0,21878.0,11537.0,19118.0,650,6682.0,18401.0,14546.0,3320.0,9025.0,10109.0
2020-06-23,470973.0,2484.0,16120.0,4917.0,2053.0,491,16819.5,16672.5,12269.0,12478.0,18587.0,10718.0,15788.0,342,6012.0,16378.0,13961.0,3273.0,8256.0,8404.0
2020-06-24,496510.0,2709.0,17446.0,4837.0,2078.0,626,18044.0,17847.0,12189.0,12728.0,20005.0,9292.0,15625.0,351,6009.0,16484.0,14118.0,3468.0,9059.0,8878.0
2020-06-25,624576.0,2726.0,19647.0,6518.0,2202.0,841,23679.0,21239.0,16312.0,18707.0,22305.0,9951.0,18919.0,497,6770.0,18123.0,15625.0,4278.0,10409.0,10214.0
2020-06-26,633855.0,2875.0,20677.0,6910.0,2126.0,674,24515.0,20587.0,16547.0,19224.0,22417.0,10710.0,19728.0,655,6788.0,18133.0,15382.0,4591.0,10903.0,10334.0
2020-06-27,547035.0,2540.0,18101.0,5114.0,2048.0,970,21313.0,18176.0,14147.0,13967.0,21627.0,9952.0,18295.0,380,6299.0,16591.0,13858.0,3762.0,9533.0,10465.0
2020-06-28,634227.0,2396.0,20639.0,6898.0,2463.0,1112,24580.0,20025.0,17211.0,24045.0,23581.0,11345.0,21842.0,585,6967.0,19154.0,14881.0,3995.0,10741.0,10132.0
2020-06-29,626150.0,2865.0,21255.0,7190.0,2328.0,918,24701.0,19718.0,17225.0,22549.0,24021.0,11313.0,19025.0,645,6636.0,18681.0,14144.0,3787.0,9570.0,10145.0
2020-06-30,500479.0,2869.0,17415.0,4965.0,2149.0,621,20056.0,17229.0,12705.0,13968.0,19587.0,9948.0,16260.0,353,6391.0,16481.0,13616.0,3824.0,9518.0,8529.0
2020-07-01,627203.0,3174.0,19835.0,6419.0,2194.0,918,24798.0,21803.0,17925.0,16254.0,27155.0,10451.0,18691.0,393,7571.0,18285.0,17064.0,4849.0,11778.0,9605.0
2020-07-02,765134.0,3339.0,27001.0,8567.0,2509.0,1221,30451.0,26398.0,20593.0,22953.0,29179.0,11448.0,21935.0,678,9034.0,21111.0,18955.0,5852.0,12660.0,11943.0
2020-07-03,719212.0,3005.0,25371.0,8479.0,2312.0,834,27104.0,25079.0,18999.0,22116.0,27961.0,11116.0,20908.0,791,7793.0,19404.0,17684.0,5386.0,11835.0,11246.0
2020-07-04,466171.5,2144.0,15315.5,4294.0,1609.0,959,16608.5,16773.5,12438.0,11268.0,19077.0,7708.0,14336.0,421,5210.0,12731.0,11873.0,2840.0,9121.0,8047.0
2020-07-05,733555.0,2612.0,25539.0,7864.0,2782.0,1443,28660.0,23869.0,19826.0,30703.0,28231.0,11410.0,24851.0,954,8324.0,18387.0,16154.0,4298.0,10656.0,12752.0
2020-07-06,757134.0,3583.0,26423.0,8379.0,2512.0,1364,30506.0,23831.0,19567.0,28896.0,28678.0,11508.0,24070.0,1091,8453.0,18069.0,16829.0,4048.0,11242.0,11556.0
2020-07-07,642225.0,3307.0,22704.0,6395.0,2887.0,1133,23664.0,23591.0,16562.0,19798.0,24825.0,12235.0,20490.0,851,7818.0,17187.0,16644.0,3465.0,10367.0,10344.0
2020-07-08,633379.0,3473.0,21429.0,5718.0,2709.0,1365,23275.0,21659.0,16450.0,18435.0,24556.0,11044.0,18749.0,635,7739.0,16258.0,16482.0,3688.0,10217.0,9779.0
2020-07-09,712013.0,3217.0,22477.0,7024.0,2844.0,699,27439.0,25868.0,17607.0,22917.0,26431.0,11835.0,19366.0,908,8430.0,18525.0,17264.0,4333.0,10734.0,10416.0
2020-07-10,712926.0,3473.0,23990.0,7285.0,2507.0,1250,26293.0,24941.0,17870.0,22768.0,26288.0,12076.0,20388.0,900,8195.0,17615.0,16852.0,4541.0,10652.0,10551.0
2020-07-11,659533.0,3271.0,21008.0,6243.0,2645.0,1748,25092.0,22407.0,16514.0,18691.0,25447.0,10968.0,20297.0,833,7608.0,15770.0,15435.0,3813.0,10470.0,11231.0
2020-07-12,757332.0,3075.0,26101.0,7171.0,3063.0,1865,30554.0,24188.0,19312.0,30935.0,28809.0,14160.0,23731.0,1137,8797.0,17516.0,16491.0,3973.0,10238.0,11884.0
2020-07-13,699202.0,4059.0,24177.0,7174.0,2861.0,1620,29177.0,23034.0,18612.0,29426.0,24881.0,12533.0,21850.0,1119,7978.0,16116.0,15443.0,3500.0,8866.0,10471.0
2020-07-14,544101.0,3477.0,18613.0,4863.0,2597.0,1169,20620.0,18437.0,14421.0,18202.0,21330.0,10664.0,17568.0,826,7157.0,13964.0,13728.0,2970.0,8428.0,8688.0
2020-07-15,590732.0,3446.0,18921.0,5229.0,2528.0,1267,21726.0,20029.0,15417.0,17539.0,25428.0,10447.0,16396.0,626,7481.0,15625.0,16355.0,3581.0,9965.0,8553.0
2020-07-16,707293.0,3594.0,23934.0,6913.0,2573.0,1489,29482.0,25469.0,16403.0,22636.0,26074.0,11260.0,19183.0,773,8330.0,18018.0,17277.0,4335.0,11354.0,9630.0
2020-07-17,721345.0,3962.0,24885.0,7194.0,2501.0,1381,28314.0,25905.0,16625.0,23048.0,27618.0,11022.0,20936.0,957,7879.0,17894.0,16956.0,4531.0,10973.0,10319.0
2020-07-18,647992.0,3515.0,20946.0,5925.0,2457.0,1962,26178.0,22807.0,15363.0,17566.0,23948.0,10843.0,20479.0,885,7678.0,15644.0,15284.0,3832.0,10466.0,10667.0
2020-07-19,749265.0,3379.0,25643.0,6955.0,3090.0,2010,32524.0,24023.0,17086.0,31446.0,29758.0,13449.0,24028.0,1092,8819.0,17749.0,16608.0,3807.0,10238.0,11158.0
2020-07-20,696958.0,3854.0,24660.0,6704.0,2783.0,1733,31134.0,23460.0,17097.0,29458.0,25468.0,11829.0,21409.0,1048,8427.0,16270.0,15432.0,3539.0,8854.0,9659.0
2020-07-21,531010.0,3654.0,18741.0,4710.0,2559.0,1149,20924.0,18822.0,13399.0,17991.0,21322.0,9614.0,16917.0,693,6830.0,13336.0,13905.0,2938.0,7665.0,8302.0
2020-07-22,572177.0,3734.0,19299.0,5218.0,2412.0,1431,21714.0,19822.0,13949.0,16631.0,23791.0,10631.0,16533.0,684,7123.0,14719.0,15106.0,3494.0,9558.0,7807.0
2020-07-23,706244.0,3993.0,23422.0,7304.0,2809.0,1698,30472.0,25657.0,15970.0,22435.0,26465.0,10967.0,19754.0,834,8417.0,18037.0,16811.0,4171.0,10496.0,9310.0
2020-07-24,727130.0,4158.0,25168.0,7707.0,2562.0,1573,29628.0,26859.0,16987.0,22877.0,27815.0,11494.0,20999.0,935,8193.0,17703.0,16854.0,4689.0,10989.0,10069.0
2020-07-25,650243.0,3989.0,20955.0,6064.0,2567.0,2089,26710.0,23149.0,14401.0,17560.0,24725.0,10520.0,20292.0,824,7733.0,15532.0,15749.0,3839.0,10338.0,10675.0
2020-07-26,751974.0,3844.0,25398.0,7408.0,3175.0,2007,34309.0,24054.0,17204.0,32396.0,29287.0,13874.0,23455.0,1111,8697.0,17493.0,17100.0,3940.0,11225.0,11154.0
2020-07-27,700996.0,4220.0,24437.0,7297.0,2888.0,1836,32116.0,24619.0,16093.0,30538.0,25946.0,11742.0,21470.0,1141,8687.0,15702.0,16306.0,3424.0,8740.0,9563.0
2020-07-28,537220.0,4061.0,18115.0,4774.0,2486.0,1328,21268.0,18775.0,13257.0,18510.0,22023.0,9692.0,16710.0,688,7150.0,13562.0,14531.0,3135.0,7470.0,7811.0
2020-07-29,575575.0,4100.0,18245.0,5393.0,2590.0,1320,22350.0,21311.0,13514.0,17185.0,24496.0,10235.0,16417.0,688,7043.0,14683.0,15936.0,3532.0,10249.0,7878.0
2020-07-30,718757.0,4244.0,23080.0,7674.0,2811.0,1591,31514.0,27011.0,16371.0,23274.0,27411.0,11236.0,19934.0,882,8640.0,18094.0,17106.0,4636.0,10800.0,9439.0
2020-07-31,769294.0,4391.0,25800.0,8167.0,2653.0,1606,31229.0,28084.0,19440.0,23655.0,30112.0,13266.0,23176.0,1003,8533.0,18771.0,18176.0,5028.0,12691.0,10772.0
2020-08-01,709770.0,4324.0,22398.0,7233.0,3128.0,2173,28411.0,24695.0,14563.0,17930.0,28141.0,11321.0,23399.0,899,8434.0,15753.0,18087.0,4400.0,12291.0,11169.0
2020-08-02,800493.0,4414.0,27198.0,8024.0,3542.0,2176,35332.0,25366.0,15680.0,33720.0,33280.0,12164.0,22195.0,1161,9606.0,18250.0,18765.0,4166.0,11738.0,11413.0
2020-08-03,739262.0,4429.0,24889.0,7279.0,3138.0,2014,32995.0,24529.0,17073.0,31648.0,28938.0,12652.0,21040.0,1178,8952.0,16079.0,17182.0,3645.0,10126.0,9304.0
2020-08-04,544786.0,4433.0,18556.0,5090.0,2929.0,1417,23376.0,18591.0,13381.0,18777.0,22744.0,11450.0,16034.0,767,7559.0,13283.0,15457.0,3083.0,8234.0,7277.0
2020-08-05,597395.0,4644.0,19234.0,5221.0,2652.0,1510,23183.0,20489.0,13538.0,16549.0,25387.0,10152.0,16084.0,745,7463.0,14507.0,15725.0,3603.0,10922.0,7309.0
2020-08-06,744903.0,4522.0,24245.0,8046.0,3083.0,1679,32047.0,26425.0,15723.0,23682.0,29939.0,11041.0,19593.0,805,9288.0,18080.0,18264.0,4796.0,11457.0,9074.0
2020-08-07,763552.0,4437.0,26385.0,7814.0,2639.0,1473,31338.0,27135.0,17194.0,23039.0,30636.0,12745.0,21141.0,1054,8795.0,18448.0,17871.0,5124.0,12455.0,9830.0
2020-08-08,684394.0,4302.0,20898.0,6025.0,2883.0,2196,29149.0,22832.0,14169.0,18112.0,26767.0,12190.0,20437.0,990,8717.0,15317.0,16938.0,4128.0,11801.0,9730.0
2020-08-09,833642.0,4047.0,27392.0,8121.0,3847.0,2397,37822.0,25538.0,17403.0,35634.0,34087.0,14268.0,24985.0,1272,10149.0,18747.0,19619.0,4017.0,12590.0,11395.0
2020-08-10,763448.0,4342.0,26597.0,7293.0,3279.0,1943,34663.0,24762.0,17253.0,32814.0,30435.0,13601.0,21562.0,1296,9597.0,16565.0,17496.0,3838.0,10881.0,9503.0
2020-08-11,559847.0,4066.0,19256.0,4894.0,2734.0,1449,23279.0,18453.0,12874.0,18750.0,24060.0,11977.0,15888.0,732,7209.0,13495.0,15681.0,3319.0,8291.0,6956.0
2020-08-12,591801.0,4030.0,18550.0,5537.0,2554.0,1493,23325.0,20163.0,13586.0,17186.0,26018.0,11224.0,16000.0,690,7784.0,15453.0,16224.0,3514.0,10786.0,7234.0
2020-08-13,762836.0,3986.0,23997.0,7806.0,2909.0,1822,32374.0,26346.0,17459.0,23887.0,30668.0,12478.0,19889.0,831,9298.0,19873.0,18393.0,4638.0,12428.0,9701.0
2020-08-14,785079.0,4201.0,26782.0,8072.0,2734.0,1579,31499.0,27654.0,18156.0,23512.0,32730.0,13846.0,21110.0,1011,8941.0,19672.0,18909.0,5398.0,13082.0,10019.0
2020-08-15,690793.0,3783.0,21642.0,5603.0,2791.0,2239,28198.0,21783.0,15406.0,19567.0,27832.0,12948.0,20471.0,1008,8777.0,16242.0,18024.0,4441.0,12381.0,9426.0
2020-08-16,863229.0,3946.0,29370.0,8048.0,3807.0,2458,39072.0,25560.0,18695.0,37654.0,37036.0,15410.0,24965.0,1335,10438.0,20973.0,19665.0,4490.0,13507.0,11701.0
2020-08-17,774940.0,4279.0,26985.0,7347.0,3345.0,1938,35959.0,27733.0,17720.0,34414.0,30574.0,13286.0,21049.0,1301,9796.0,18145.0,18190.0,3623.0,11419.0,9853.0
2020-08-18,566455.0,3851.0,18897.0,5075.0,2802.0,1343,23662.0,18245.0,13152.0,19513.0,25091.0,12538.0,15772.0,660,7543.0,14800.0,16274.0,3313.0,9446.0,7261.0
2020-08-19,588776.0,3782.0,18407.0,5376.0,2640.0,1199,23655.0,20319.0,13554.0,16920.0,26121.0,11696.0,15932.0,598,7659.0,16198.0,16716.0,3570.0,11632.0,7518.0
2020-08-20,773548.0,3704.0,24857.0,8179.0,3210.0,1492,32144.0,26191.0,17817.0,23658.0,31377.0,13895.0,20253.0,676,9557.0,20504.0,19307.0,5098.0,13216.0,10261.0
2020-08-21,765416.0,3851.0,26898.0,7838.0,2963.0,1434,30099.0,27322.0,17893.0,23087.0,31333.0,14049.0,20514.0,830,9035.0,20082.0,18889.0,5568.0,13358.0,10224.0
2020-08-22,625520.0,3655.0,19646.0,5568.0,2597.0,1854,26657.0,20888.0,14219.0,18297.0,25781.0,13177.0,19257.0,835,8433.0,15569.0,16760.0,4113.0,12372.0,8849.0
2020-08-23,843899.0,3417.0,27345.0,7922.0,3592.0,2345,38913.0,25066.0,19358.0,38137.0,35210.0,15956.0,25180.0,1016,10112.0,20970.0,19999.0,4006.0,13508.0,12099.0
2020-08-24,728210.0,3669.0,24592.0,6505.0,3174.0,1785,33294.0,23032.0,17647.0,34552.0,29473.0,14426.0,20927.0,941,9458.0,17279.0,17910.0,3359.0,10515.0,10076.0
2020-08-25,523732.0,3288.0,16984.0,4442.0,2307.0,1137,20461.0,17307.0,12851.0,18992.0,23377.0,12378.0,15085.0,554,6969.0,13455.0,15133.0,3008.0,8850.0,6789.0
