Date,All,ANC,ATL,AUS,BOI,BZN,DEN,DFW,FLL,LAS,LAX,MIA,MCO,MSO,PDX,PHX,SEA,SJC,SFO,TPA
2022-04-19,1933771.0,4888.0,59203.0,23242.0,5529.0,2297,48286.0,50254.0,,,,,,,,,,,,
2022-04-20,1979960.0,5249.0,61032.0,24832.0,6053.0,2320,50922.0,54979.0,,,,,,,,,,,,
2022-04-21,2232528.0,6096.0,71730.0,30927.0,6552.0,2804,62521.0,63596.0,,,,,,,,,,,,
2022-04-22,2254125.0,5639.0,74141.0,30933.0,6944.0,2967,62663.0,62013.0,,,,,,,,,,,,
2022-04-23,1864517.0,4446.0,54739.0,23053.0,5107.0,2326,45185.0,48580.0,,,,,,,,,,,,
2022-04-24,2244095.0,4765.0,72816.0,32536.0,6483.0,2588,58716.0,58115.0,,,,,,,,,,,,
2022-04-25,2130547.0,4566.0,68214.0,30291.0,6235.0,2532,55463.0,59878.0,,,,,,,,,,,,
2022-04-26,1816381.0,4647.0,61828.0,25396.0,5323.0,2022,43616.0,53711.0,,,,,,,,,,,,
2022-04-27,1943865.0,4944.0,69878.0,25128.0,5516.0,2221,48912.0,58142.0,,,,,,,,,,,,
2022-04-28,2209535.0,5694.0,73941.0,30684.0,6409.0,2574,58316.0,65345.0,,,,,,,,,,,,
2022-04-29,2230020.0,5777.0,74435.0,30052.0,6311.0,2677,58220.0,62810.0,,,,,,,,,,,,
2022-04-30,1833701.0,4426.0,57500.0,21025.0,4897.0,1922,42402.0,50290.0,,,,,,,,,,,,
2022-05-01,2219921.0,4593.0,75074.0,32495.0,5983.0,2166,58917.0,59752.0,,,,,,,,,,,,
2022-05-02,2090135.0,5141.0,71338.0,28793.0,6170.0,2430,53172.0,54767.0,,,,,,,,,,,,
2022-05-03,1774295.0,4612.0,60343.0,20840.0,5033.0,1953,42156.0,49139.0,,,,,,,,,,,,
2022-05-04,1908789.0,4822.0,63370.0,24502.0,5394.0,2234,51535.0,54024.0,,,,,,,,,,,,
2022-05-05,2182761.0,5490.0,75466.0,28772.0,6171.0,2552,61513.0,61775.0,,,,,,,,,,,,
2022-05-06,2235858.0,5868.0,82046.0,30549.0,6665.0,2697,62170.0,66242.0,,,,,,,,,,,,
2022-05-07,1822900.0,4146.0,62217.0,20114.0,5209.0,2127,46291.0,51363.0,,,,,,,,,,,,
2022-05-08,2200696.0,4530.0,77631.0,30538.0,6906.0,2477,59022.0,63492.0,,,,,,,,,,,,
2022-05-09,2186486.0,5736.0,76318.0,28440.0,6929.0,2694,55708.0,58751.0,,,,,,,,,,,,
2022-05-10,1853351.0,5020.0,64499.0,22317.0,6276.0,2271,45067.0,52275.0,,,,,,,,,,,,
2022-05-11,1975015.0,5469.0,65271.0,26073.0,6118.0,2471,51013.0,59234.0,,,,,,,,,,,,
2022-05-12,2279458.0,6215.0,78550.0,31027.0,6424.0,2885,62839.0,65702.0,,,,,,,,,,,,
2022-05-13,2291135.0,5817.0,80821.0,31492.0,6688.0,3336,63238.0,66294.0,,,,,,,,,,,,
2022-05-14,1923224.0,5600.0,63757.0,23541.0,5092.0,2670,48131.0,55289.0,,,,,,,,,,,,
2022-05-15,2343438.0,6027.0,81235.0,32837.0,6323.0,3201,65604.0,65307.0,,,,,,,,,,,,
2022-05-16,2224722.0,5620.0,77940.0,29649.0,6557.0,3382,61642.0,62283.0,,,,,,,,,,,,
2022-05-17,1985867.0,5784.0,66262.0,24663.0,5575.0,2934,52544.0,56584.0,,,,,,,,,,,,
2022-05-18,2060906.0,6072.0,68313.0,28504.0,5662.0,2729,54158.0,61821.0,,,,,,,,,,,,
2022-05-19,2279510.0,7756.0,80121.0,31967.0,6550.0,2847,64844.0,65312.0,,,,,,,,,,,,
2022-05-20,2243033.0,7122.0,80973.0,31458.0,6006.0,2974,62825.0,66055.0,,,,,,,,,,,,
2022-05-21,1945839.0,7066.0,63440.0,23118.0,4691.0,2693,47558.0,57322.0,,,,,,,,,,,,
2022-05-22,2306186.0,7206.0,80612.0,32816.0,6436.0,3046,66477.0,66706.0,,,,,,,,,,,,
2022-05-23,2280159.0,7341.0,77181.0,32070.0,5839.0,2925,62201.0,66902.0,,,,,,,,,,,,
2022-05-24,1978905.0,6978.0,68889.0,25366.0,5494.0,2598,52710.0,57404.0,,,,,,,,,,,,
2022-05-25,2109081.0,7004.0,72909.0,28641.0,5712.0,2623,57712.0,68643.0,,,,,,,,,,,,
2022-05-26,2340352.0,7656.0,87078.0,32634.0,6675.0,2948,66762.0,71288.0,,,,,,,,,,,,
2022-05-27,2338556.0,6964.0,86974.0,33621.0,6461.0,3306,67264.0,69681.0,,,,,,,,,,,,
2022-05-28,1947064.0,6582.0,68972.0,25054.0,5164.0,2510,51169.0,61984.0,,,,,,,,,,,,
2022-05-29,2048855.0,6647.0,72912.0,28495.0,6368.0,2702,56303.0,61102.0,,,,,,,,,,,,
2022-05-30,2262084.0,6631.0,79797.0,33828.0,6263.0,3067,65220.0,66216.0,,,,,,,,,,,,
2022-05-31,2058295.0,6706.0,77124.0,28549.0,5997.0,2731,57730.0,64147.0,,,,,,,,,,,,
2022-06-01,1968459.0,6351.0,71533.0,27902.0,5665.0,2904,56049.0,60047.0,,,,,,,,,,,,
2022-06-02,2168947.0,7576.0,78764.0,31158.0,6393.0,2980,62303.0,68681.0,,,,,,,,,,,,
2022-06-03,2286143.0,7725.0,81288.0,32426.0,6793.0,3577,66905.0,70903.0,,,,,,,,,,,,
2022-06-04,1929520.0,7314.0,67149.0,24127.0,5486.0,3381,53676.0,62669.0,,,,,,,,,,,,
2022-06-05,2338303.0,7354.0,78509.0,31881.0,6956.0,3816,67767.0,68129.0,,,,,,,,,,,,
2022-06-06,2227666.0,7651.0,74682.0,30785.0,7478.0,3714,61016.0,67556.0,,,,,,,,,,,,
2022-06-07,2010648.0,6781.0,70656.0,27316.0,6739.0,3387,57479.0,62849.0,,,,,,,,,,,,
2022-06-08,2094936.0,7670.0,71043.0,30163.0,6413.0,3463,57734.0,66176.0,,,,,,,,,,,,
2022-06-09,2336526.0,8123.0,80086.0,31809.0,7427.0,4013,66188.0,71062.0,,,,,,,,,,,,
2022-06-10,2361309.0,8228.0,81089.0,32574.0,7502.0,4029,67259.0,70626.0,,,,,,,,,,,,
2022-06-11,2094300.0,7936.0,64957.0,25856.0,5655.0,4364,56884.0,60202.0,,,,,,,,,,,,
2022-06-12,2398634.0,8065.0,80794.0,33648.0,6933.0,4405,69244.0,65331.0,,,,,,,,,,,,
2022-06-13,2328498.0,7932.0,75283.0,32176.0,6804.0,3876,65374.0,63273.0,,,,,,,,,,,,
2022-06-14,2082919.0,7734.0,68251.0,27370.0,6421.0,3878,55316.0,60521.0,,,,,,,,,,,,
2022-06-15,2134955.0,8230.0,69145.0,28250.0,6400.0,4208,60018.0,65993.0,,,,,,,,,,,,
2022-06-16,2305222.0,8999.0,78571.0,31075.0,7560.0,4149,65151.0,69138.0,,,,,,,,,,,,
2022-06-17,2325692.0,9601.0,77577.0,31237.0,7352.0,4062,67032.0,69614.0,,,,,,,,,,,,
2022-06-18,1575865.0,9652.0,63079.0,24435.0,,4497,56987.0,62141.0,,,,,,,,,,,,
2022-06-19,2339664.0,8612.0,70918.0,29750.0,7288.0,4245,69131.0,63539.0,,,,,,,,,,,,
2022-06-20,2371354.0,8967.0,73992.0,30503.0,7449.0,3705,66517.0,67287.0,,,,,,,,,,,,
2022-06-21,2100660.0,8485.0,66044.0,26195.0,6151.0,3290,57333.0,62699.0,,,,,,,,,,,,
2022-06-22,2140178.0,9036.0,67025.0,27360.0,6437.0,3663,57671.0,64916.0,,,,,,,,,,,,
2022-06-23,2392391.0,9445.0,78308.0,30084.0,7452.0,3616,66826.0,71794.0,,,,,,,,,,,,
2022-06-24,2384543.0,9282.0,77086.0,33204.0,7751.0,3680,66163.0,70910.0,,,,,,,,,,,,
2022-06-25,2123185.0,9920.0,64563.0,24878.0,5708.0,4278,58471.0,60985.0,,,,,,,,,,,,
2022-06-26,2410741.0,9577.0,72352.0,30694.0,7720.0,4279,68397.0,68003.0,,,,,,,,,,,,
2022-06-27,2314415.0,8715.0,69299.0,28991.0,7211.0,3927,64733.0,64237.0,,,,,,,,,,,,
2022-06-28,2088741.0,8552.0,65259.0,26704.0,5716.0,3510,56168.0,61311.0,,,,,,,,,,,,
2022-06-29,2179870.0,8834.0,68266.0,28865.0,5869.0,3887,59928.0,67430.0,,,,,,,,,,,,
2022-06-30,2365146.0,10124.0,77605.0,31479.0,6832.0,3841,66269.0,71976.0,,,,,,,,,,,,
2022-07-01,2434447.0,9116.0,79610.0,32580.0,7357.0,3805,69790.0,74417.0,,,,,,,,,,,,
2022-07-03,2047791.0,8966.0,66957.0,25582.0,5840.0,3612,61414.0,56836.0,,,,,,,,,,,,
2022-07-04,2031541.0,8207.0,60288.0,27020.0,5324.0,3534,58589.0,56018.0,,,,,,,,,,,,
2022-07-05,2151317.0,8056.0,67699.0,27346.0,7009.0,3564,59866.0,61816.0,,,,,,,,,,,,
2022-07-06,2078457.0,8328.0,65224.0,26463.0,6758.0,3825,56934.0,61187.0,,,,,,,,,,,,
2022-07-07,2187759.0,9811.0,68352.0,28258.0,7056.0,3814,60765.0,63568.0,,,,,,,,,,,,
2022-07-08,2220537.0,9515.0,69183.0,29021.0,7077.0,4024,61812.0,64133.0,,,,,,,,,,,,
2022-07-09,2040417.0,10605.0,63581.0,23588.0,5853.0,4929,56629.0,59632.0,,,,,,,,,,,,
2022-07-10,2383964.0,9726.0,74411.0,29625.0,7621.0,4729,68271.0,67010.0,,,,,,,,,,,,
2022-07-11,2258051.0,9314.0,71353.0,28925.0,7109.0,4580,65547.0,64786.0,,,,,,,,,,,,
2022-07-12,2015192.0,8892.0,63595.0,26904.0,6331.0,3948,56873.0,15146.0,,,,,,,,,,,,
2022-07-13,2130223.0,9309.0,68761.0,27195.0,6612.0,4405,59065.0,,,,,,,,,,,,,
2022-07-14,2342405.0,10202.0,78749.0,29614.0,7757.0,4191,66956.0,,,,,,,,,,,,,
2022-07-15,2369540.0,9960.0,77650.0,30928.0,7893.0,4199,69542.0,,,,,,,,,,,,,
2022-07-16,2130112.0,10194.0,64443.0,24139.0,5818.0,5011,60789.0,,,,,,,,,,,,,
2022-07-17,2393658.0,9672.0,75901.0,29638.0,7528.0,4978,68966.0,,46447.0,80208.0,100528.0,68812.0,72998.0,1968.0,25218.0,46244.0,57361.0,16488.0,60631.0,28836.0
2022-07-18,2302489.0,9838.0,72324.0,29523.0,7624.0,4606,66581.0,,44178.0,74557.0,95511.0,66078.0,71885.0,1769.0,24355.0,45079.0,56515.0,15389.0,58052.0,28621.0
2022-07-19,2083729.0,8939.0,63341.0,25367.0,6727.0,3999,58639.0,,39398.0,54450.0,89846.0,62095.0,63865.0,1667.0,22160.0,41411.0,52823.0,15452.0,55592.0,25911.0
2022-07-20,2168105.0,8948.0,66470.0,28538.0,6870.0,4263,60694.0,,39917.0,53714.0,95935.0,61573.0,63678.0,1311.0,23249.0,43432.0,53554.0,16993.0,58597.0,26704.0
2022-07-21,2378697.0,10128.0,77551.0,30409.0,7756.0,4307,68443.0,,45423.0,65621.0,102843.0,65319.0,70119.0,1850.0,24663.0,47604.0,57365.0,19127.0,64602.0,28725.0
2022-07-22,2383782.0,9772.0,76243.0,29628.0,7935.0,4238,68363.0,,45551.0,68913.0,101892.0,69622.0,75140.0,1798.0,25108.0,48213.0,56461.0,19443.0,62923.0,30323.0
2022-07-23,2128037.0,10419.0,64215.0,23419.0,5849.0,5180,58772.0,,44484.0,57647.0,93511.0,67979.0,79765.0,1702.0,21181.0,41496.0,50775.0,13742.0,57140.0,31249.0
