Date,Total,ANC,ATL,DEN,DFW,FLL,LAS,LAX,MIA,MCO,PDX,PHX,SEA,SJC,SFO,TPA
2021-02-28,2047183.0,3251.0,39844.0,46841.0,35131.0,41172.0,46030.0,37976.0,38911.0,51510.0,9068.0,41558.0,21230.0,4471.0,14463.0,23176.0
2021-03-01,1807644.0,3123.0,33889.0,40945.0,33462.0,38548.0,41122.0,32029.0,35956.0,47448.0,7959.0,35974.0,17427.0,3169.0,11529.0,22525.0
2021-03-02,1259618.0,3109.0,23257.0,23493.0,22268.0,29322.0,23398.0,23906.0,25988.0,35288.0,6291.0,23964.0,14487.0,2520.0,8841.0,14423.0
2021-03-03,1350002.0,4109.0,25160.0,23804.0,25269.0,26544.0,19136.0,28152.0,25002.0,29825.0,7913.0,23940.0,18217.0,3517.0,11956.0,13007.0
2021-03-04,1779340.0,4228.0,33544.0,33826.0,34711.0,28891.0,25587.0,38418.0,30639.0,33068.0,10731.0,30980.0,22966.0,5203.0,15346.0,16346.0
2021-03-05,1904343.0,4721.0,38263.0,34861.0,42911.0,30241.0,26876.0,39004.0,31586.0,36506.0,10251.0,36862.0,24101.0,5471.0,16425.0,17603.0
2021-03-06,1640387.0,3773.0,28069.0,27540.0,41372.0,30747.0,24498.0,27896.0,29301.0,39628.0,7850.0,35709.0,18979.0,3677.0,12783.0,17906.0
2021-03-07,2202232.0,3977.0,43902.0,46754.0,44725.0,41214.0,52079.0,39212.0,40518.0,53391.0,9489.0,49648.0,21739.0,4542.0,14653.0,24660.0
2021-03-08,1938195.0,3800.0,45984.0,39115.0,39971.0,38840.0,46379.0,32898.0,37135.0,48463.0,8254.0,42633.0,17390.0,3307.0,11127.0,21718.0
2021-03-09,1398720.0,3547.0,30270.0,25145.0,30628.0,26546.0,26841.0,26301.0,28794.0,34189.0,7166.0,29158.0,15487.0,2954.0,9643.0,14465.0
2021-03-10,1593305.0,3689.0,30873.0,29808.0,33669.0,26643.0,24842.0,31558.0,28412.0,33931.0,8569.0,30539.0,20084.0,3967.0,13434.0,15804.0
2021-03-11,2077873.0,3411.0,39074.0,46760.0,41858.0,31552.0,30867.0,40996.0,31477.0,42186.0,11356.0,38598.0,25328.0,6360.0,16197.0,20858.0
2021-03-12,2318677.0,3610.0,41361.0,58106.0,51675.0,36908.0,32323.0,41912.0,35138.0,53658.0,11404.0,43598.0,25833.0,6517.0,17657.0,27016.0
2021-03-13,2011572.0,3208.0,31576.0,22551.0,47043.0,38773.0,29489.0,33775.0,35744.0,58209.0,9036.0,41189.0,20655.0,4524.0,14844.0,29396.0
2021-03-14,2231597.0,3350.0,43018.0,2198.0,49839.0,45153.0,51937.0,41042.0,42742.0,58892.0,9986.0,48984.0,24121.0,5326.0,16939.0,28975.0
2021-03-15,2140001.0,3452.0,39319.0,25698.0,46219.0,45355.0,48843.0,37571.0,41471.0,57059.0,9342.0,44840.0,20577.0,3957.0,13519.0,28857.0
2021-03-16,1857475.0,3211.0,30520.0,52229.0,36750.0,36297.0,33484.0,33401.0,35075.0,45389.0,10145.0,36555.0,19284.0,3686.0,11690.0,22203.0
2021-03-17,1891144.0,3502.0,31089.0,41677.0,34578.0,33291.0,30674.0,37569.0,33985.0,41908.0,12877.0,35677.0,23531.0,4727.0,15213.0,20384.0
2021-03-18,2312740.0,3784.0,39513.0,47094.0,43018.0,39757.0,39593.0,46189.0,38950.0,48046.0,16101.0,41943.0,28409.0,7370.0,19463.0,23886.0
2021-03-19,2433663.0,3882.0,43032.0,50688.0,38346.0,43465.0,42510.0,48588.0,41100.0,53566.0,16844.0,44319.0,29877.0,7890.0,21429.0,26287.0
2021-03-20,2303556.0,3438.0,36043.0,48796.0,33024.0,46327.0,40084.0,43508.0,40217.0,61625.0,16793.0,44057.0,25348.0,6214.0,18035.0,31793.0
2021-03-21,2629917.0,3752.0,46526.0,58738.0,40461.0,47921.0,59215.0,49096.0,43531.0,61722.0,16295.0,54458.0,29097.0,7153.0,21001.0,31026.0
2021-03-22,2323351.0,3679.0,42041.0,50302.0,34116.0,46317.0,54769.0,44476.0,42023.0,57073.0,15053.0,47220.0,23798.0,5083.0,15822.0,28214.0
2021-03-23,1844554.0,3421.0,31167.0,36983.0,29707.0,38744.0,38176.0,38800.0,36104.0,43504.0,12910.0,36046.0,20743.0,4305.0,13660.0,20701.0
2021-03-24,1934494.0,3762.0,32251.0,38665.0,31217.0,34450.0,34509.0,43145.0,36146.0,38893.0,12535.0,35817.0,25128.0,5542.0,16931.0,18798.0
2021-03-25,2353521.0,3977.0,39829.0,46041.0,40062.0,39694.0,42955.0,50857.0,40734.0,45734.0,13536.0,42930.0,28454.0,8482.0,21690.0,22021.0
2021-03-26,2518321.0,4066.0,44290.0,49813.0,41565.0,42275.0,47022.0,54929.0,43990.0,52481.0,12236.0,45479.0,29164.0,8846.0,24213.0,25090.0
2021-03-27,2329175.0,3449.0,34851.0,45229.0,34437.0,42846.0,43495.0,48030.0,41427.0,56894.0,11368.0,44929.0,24316.0,7060.0,21112.0,29794.0
2021-03-28,2637800.0,3621.0,43781.0,54128.0,41987.0,46684.0,59421.0,55100.0,44178.0,57694.0,12441.0,53306.0,28579.0,8134.0,24045.0,29292.0
2021-03-29,2355132.0,3737.0,41436.0,46736.0,38624.0,44460.0,55403.0,48569.0,40476.0,51581.0,10079.0,47384.0,23449.0,6089.0,17524.0,26253.0
2021-03-30,1894027.0,3807.0,31505.0,33258.0,30254.0,35497.0,39852.0,42229.0,35604.0,41823.0,9313.0,37078.0,22981.0,5355.0,15964.0,21245.0
2021-03-31,2113441.0,4063.0,36866.0,36739.0,34696.0,36902.0,37386.0,46518.0,37222.0,44353.0,11414.0,39118.0,29311.0,6408.0,21244.0,23505.0
2021-04-01,2562283.0,4083.0,48980.0,44661.0,44727.0,39921.0,42744.0,53241.0,41085.0,54952.0,14202.0,46450.0,34857.0,9595.0,25710.0,28374.0
2021-04-02,2625828.0,3761.0,54699.0,45193.0,41447.0,44980.0,44425.0,56416.0,40929.0,57830.0,14754.0,46062.0,38754.0,9895.0,26286.0,29365.0
2021-04-03,2382124.0,3204.0,50477.0,39240.0,30586.0,45581.0,40809.0,48050.0,41452.0,63375.0,13729.0,43789.0,35848.0,8030.0,23256.0,33897.0
