Date,Hour,BOS A1,BOS B1,BOS B3,BOS B3 (1),BOS B5,BOS C1,BOS C1 (1),BOS C2,BOS E1,BOS E2,BOS E3
2019-06-21,08:00:00,1285.0,724.0,,,558.0,,93.0,1392.0,,487.0,
2019-06-21,09:00:00,1015.0,639.0,,,370.0,,43.0,976.0,,281.0,
2019-06-21,10:00:00,794.0,611.0,,,413.0,,3.0,632.0,,529.0,
2019-06-21,11:00:00,1155.0,1125.0,,,516.0,,,600.0,,310.0,
2019-06-21,12:00:00,978.0,650.0,,,617.0,,,1205.0,,190.0,
2019-06-21,13:00:00,1103.0,633.0,,,405.0,,,941.0,,268.0,
2019-06-21,14:00:00,1332.0,673.0,,,427.0,,163.0,978.0,60.0,566.0,
2019-06-21,15:00:00,1182.0,783.0,,,398.0,,251.0,1140.0,151.0,658.0,
2019-06-21,16:00:00,1330.0,917.0,,,461.0,,160.0,1364.0,259.0,888.0,
2019-06-21,17:00:00,1516.0,967.0,,,713.0,,201.0,1293.0,93.0,588.0,
2019-06-21,18:00:00,1180.0,450.0,,,569.0,,103.0,567.0,136.0,936.0,
2019-06-21,19:00:00,537.0,192.0,,,363.0,,0.0,894.0,268.0,1279.0,
2019-06-21,20:00:00,81.0,31.0,,,195.0,,,810.0,207.0,1141.0,
2019-06-21,21:00:00,53.0,,,,39.0,,,280.0,54.0,1099.0,
2019-06-21,22:00:00,4.0,,,,,,,135.0,,389.0,
2019-06-21,23:00:00,,,,,,,,34.0,,101.0,
2019-06-22,00:00:00,,,,,,,,,,176.0,
2019-06-22,03:00:00,243.0,549.0,,,239.0,,,192.0,,,
2019-06-22,04:00:00,1447.0,808.0,,,492.0,,85.0,780.0,,166.0,
2019-06-22,05:00:00,1183.0,969.0,,,431.0,,209.0,1461.0,,152.0,
2019-06-22,06:00:00,1106.0,865.0,,,808.0,,182.0,1523.0,,268.0,
2019-06-22,07:00:00,894.0,663.0,,,625.0,,208.0,1277.0,,310.0,
2019-06-22,08:00:00,964.0,628.0,,,561.0,,123.0,1192.0,,241.0,
2019-06-22,09:00:00,763.0,510.0,,,405.0,,10.0,701.0,,234.0,
2019-06-22,10:00:00,553.0,504.0,,,378.0,,18.0,585.0,,403.0,
2019-06-22,11:00:00,967.0,528.0,,,549.0,,,330.0,,286.0,
2019-06-22,12:00:00,739.0,390.0,,,299.0,,,775.0,,274.0,
2019-06-22,13:00:00,1118.0,436.0,,,417.0,,,866.0,,280.0,
2019-06-22,14:00:00,1033.0,526.0,,,358.0,,192.0,723.0,45.0,769.0,
2019-06-22,15:00:00,799.0,517.0,,,332.0,,221.0,1067.0,216.0,864.0,
2019-06-22,16:00:00,832.0,454.0,,,624.0,,219.0,1231.0,203.0,894.0,
2019-06-22,17:00:00,759.0,258.0,,,451.0,,200.0,1174.0,128.0,591.0,
2019-06-22,18:00:00,645.0,98.0,,,186.0,,74.0,733.0,166.0,827.0,
2019-06-22,19:00:00,295.0,18.0,,,130.0,,4.0,778.0,336.0,1057.0,
2019-06-22,20:00:00,68.0,0.0,,,190.0,,,416.0,318.0,1337.0,
2019-06-22,21:00:00,0.0,,,,4.0,,,181.0,136.0,758.0,
2019-06-22,22:00:00,,,,,,,,54.0,,407.0,
2019-06-22,23:00:00,,,,,,,,,,99.0,
2019-06-23,00:00:00,,,,,,,,,,182.0,
2019-06-23,03:00:00,291.0,429.0,,,201.0,,,148.0,,,
2019-06-23,04:00:00,877.0,1037.0,,,387.0,,83.0,932.0,,93.0,
2019-06-23,05:00:00,1003.0,812.0,,,569.0,,184.0,1562.0,,399.0,
2019-06-23,06:00:00,1290.0,846.0,,,583.0,,188.0,1630.0,,244.0,
2019-06-23,07:00:00,1064.0,720.0,,,504.0,,220.0,1487.0,,299.0,
2019-06-23,08:00:00,999.0,779.0,,,661.0,,139.0,1075.0,,237.0,
2019-06-23,09:00:00,926.0,652.0,,,454.0,,1.0,951.0,,231.0,
2019-06-23,10:00:00,1272.0,634.0,,,340.0,,18.0,663.0,,325.0,
2019-06-23,11:00:00,990.0,817.0,,,639.0,,18.0,450.0,,,
2019-06-23,12:00:00,990.0,414.0,,,462.0,,,854.0,,314.0,
2019-06-23,13:00:00,1149.0,605.0,,,455.0,,,838.0,,330.0,
2019-06-23,14:00:00,1362.0,628.0,,,471.0,,132.0,1075.0,70.0,723.0,
2019-06-23,15:00:00,1175.0,564.0,,,300.0,,337.0,1544.0,137.0,705.0,
2019-06-23,16:00:00,1265.0,729.0,,,554.0,,265.0,971.0,88.0,686.0,
2019-06-23,17:00:00,1522.0,721.0,,,635.0,,299.0,1340.0,124.0,553.0,
2019-06-23,18:00:00,1001.0,480.0,,,325.0,,143.0,694.0,161.0,787.0,
2019-06-23,19:00:00,539.0,183.0,,,251.0,,167.0,924.0,323.0,998.0,
2019-06-23,20:00:00,237.0,33.0,,,215.0,,107.0,744.0,274.0,1152.0,
2019-06-23,21:00:00,18.0,,,,70.0,,6.0,234.0,10.0,852.0,
2019-06-23,22:00:00,,,,,,,,,,361.0,
2019-06-23,23:00:00,,,,,,,,,,145.0,
2019-06-24,00:00:00,,,,,,,,,,79.0,
2019-06-24,03:00:00,272.0,522.0,,,212.0,,,187.0,,,
2019-06-24,04:00:00,1121.0,888.0,,,653.0,,87.0,990.0,,273.0,
2019-06-24,05:00:00,1643.0,1295.0,,,607.0,,253.0,1485.0,,505.0,
2019-06-24,06:00:00,1430.0,1065.0,,,647.0,,167.0,2111.0,,344.0,
2019-06-24,07:00:00,1701.0,755.0,,,939.0,,319.0,1395.0,,354.0,
2019-06-24,08:00:00,1475.0,785.0,,,594.0,,201.0,1242.0,,248.0,
2019-06-24,09:00:00,1051.0,704.0,,,513.0,,27.0,935.0,,307.0,
2019-06-24,10:00:00,847.0,752.0,,,370.0,,29.0,606.0,,246.0,
2019-06-24,11:00:00,937.0,1322.0,,,504.0,,149.0,641.0,,,
2019-06-24,12:00:00,1077.0,416.0,,,387.0,,47.0,983.0,,212.0,
2019-06-24,13:00:00,1316.0,562.0,,,553.0,,105.0,755.0,,110.0,
2019-06-24,14:00:00,1400.0,1063.0,,,479.0,,125.0,950.0,53.0,533.0,
2019-06-24,15:00:00,1226.0,372.0,,,479.0,,291.0,1162.0,278.0,815.0,
2019-06-24,16:00:00,1408.0,797.0,,,438.0,,297.0,1279.0,250.0,899.0,
2019-06-24,17:00:00,1355.0,750.0,,,509.0,,240.0,762.0,87.0,717.0,
2019-06-24,18:00:00,1130.0,374.0,,,390.0,,172.0,1038.0,108.0,726.0,
2019-06-24,19:00:00,644.0,128.0,,,261.0,,143.0,683.0,178.0,1207.0,
2019-06-24,20:00:00,106.0,29.0,,,101.0,,110.0,588.0,291.0,1028.0,
2019-06-24,21:00:00,13.0,8.0,,,25.0,,37.0,60.0,49.0,689.0,
2019-06-24,22:00:00,,0.0,,,,,1.0,,,519.0,
2019-06-24,23:00:00,,,,,,,,,,90.0,
2019-06-25,03:00:00,541.0,429.0,,,193.0,,,98.0,,,
2019-06-25,04:00:00,1010.0,898.0,,,478.0,,159.0,756.0,,140.0,
2019-06-25,05:00:00,1401.0,1134.0,,,875.0,,134.0,1695.0,,322.0,
2019-06-25,06:00:00,1573.0,731.0,,,598.0,,364.0,1824.0,,330.0,
2019-06-25,07:00:00,1373.0,688.0,,,496.0,,269.0,1344.0,,246.0,
2019-06-25,08:00:00,1009.0,333.0,,,650.0,,318.0,1059.0,,239.0,
2019-06-25,09:00:00,1108.0,498.0,,,497.0,,31.0,914.0,,160.0,
2019-06-25,10:00:00,1091.0,727.0,,,282.0,,72.0,753.0,,297.0,
2019-06-25,11:00:00,1077.0,901.0,,,469.0,,95.0,526.0,,375.0,
2019-06-25,12:00:00,1448.0,631.0,,,399.0,,13.0,708.0,,288.0,
2019-06-25,13:00:00,932.0,736.0,,,442.0,,,918.0,,305.0,
2019-06-25,14:00:00,1717.0,608.0,,,386.0,,192.0,893.0,63.0,538.0,
2019-06-25,15:00:00,1226.0,733.0,,,421.0,,240.0,1193.0,110.0,741.0,
2019-06-25,16:00:00,1181.0,578.0,,,553.0,,258.0,1384.0,172.0,833.0,
2019-06-25,17:00:00,1061.0,410.0,,,684.0,,201.0,1038.0,133.0,579.0,
2019-06-25,18:00:00,946.0,144.0,,,411.0,,87.0,874.0,139.0,701.0,
2019-06-25,19:00:00,511.0,111.0,,,216.0,,95.0,872.0,342.0,1052.0,
2019-06-25,20:00:00,280.0,46.0,,,109.0,,102.0,703.0,192.0,1063.0,
2019-06-25,21:00:00,26.0,,,,60.0,,57.0,306.0,11.0,720.0,
2019-06-25,22:00:00,,,,,13.0,,14.0,101.0,,339.0,
2019-06-25,23:00:00,,,,,,,9.0,41.0,,67.0,
2019-06-26,03:00:00,385.0,612.0,,,176.0,,,219.0,,,
2019-06-26,04:00:00,898.0,896.0,,,778.0,,130.0,1136.0,,154.0,
2019-06-26,05:00:00,1491.0,1121.0,,,366.0,,197.0,1160.0,,299.0,
2019-06-26,06:00:00,1640.0,895.0,,,664.0,,189.0,2302.0,,351.0,
2019-06-26,07:00:00,1474.0,495.0,,,1290.0,,208.0,1057.0,,169.0,
2019-06-26,08:00:00,1122.0,443.0,,,538.0,,105.0,1118.0,,116.0,
2019-06-26,09:00:00,867.0,574.0,,,346.0,,31.0,1118.0,,257.0,
2019-06-26,10:00:00,900.0,845.0,,,577.0,,6.0,440.0,,329.0,
2019-06-26,11:00:00,884.0,914.0,,,526.0,,3.0,392.0,,288.0,
2019-06-26,12:00:00,1137.0,736.0,,,413.0,,,1037.0,,250.0,
2019-06-26,13:00:00,1354.0,698.0,,,386.0,,,956.0,,300.0,
2019-06-26,14:00:00,1584.0,737.0,,,434.0,,202.0,1427.0,114.0,503.0,
2019-06-26,15:00:00,1344.0,566.0,,,347.0,,240.0,1088.0,220.0,686.0,
2019-06-26,16:00:00,985.0,747.0,,,732.0,,254.0,1199.0,180.0,1046.0,
2019-06-26,17:00:00,1384.0,639.0,,,559.0,,166.0,1135.0,197.0,663.0,
2019-06-26,18:00:00,879.0,277.0,,,298.0,,121.0,787.0,240.0,850.0,
2019-06-26,19:00:00,646.0,116.0,,,282.0,,3.0,953.0,265.0,932.0,
2019-06-26,20:00:00,210.0,32.0,,,232.0,,,746.0,274.0,1234.0,
2019-06-26,21:00:00,25.0,3.0,,,57.0,,,345.0,215.0,830.0,
2019-06-26,22:00:00,,2.0,,,82.0,,,119.0,,164.0,
2019-06-26,23:00:00,,,,,35.0,,,19.0,,112.0,
2019-06-27,00:00:00,,,,,,,,,,141.0,
2019-06-27,03:00:00,243.0,520.0,,,204.0,,,196.0,,,
2019-06-27,04:00:00,1043.0,823.0,,,599.0,,84.0,836.0,,204.0,
2019-06-27,05:00:00,1515.0,1143.0,,,584.0,,211.0,1495.0,,254.0,
2019-06-27,06:00:00,1627.0,1082.0,,,743.0,,200.0,1989.0,,265.0,
2019-06-27,07:00:00,1253.0,917.0,,,669.0,,231.0,1233.0,,189.0,
2019-06-27,08:00:00,1141.0,516.0,,,556.0,,103.0,1245.0,,187.0,
2019-06-27,09:00:00,1092.0,539.0,,,444.0,,27.0,743.0,,144.0,
2019-06-27,10:00:00,717.0,565.0,,,445.0,,20.0,649.0,,245.0,
2019-06-27,11:00:00,795.0,1146.0,,,370.0,,,437.0,,280.0,
2019-06-27,12:00:00,1154.0,541.0,,,573.0,,,955.0,,163.0,
2019-06-27,13:00:00,1622.0,821.0,,,595.0,,,885.0,,235.0,
2019-06-27,14:00:00,1207.0,927.0,,,375.0,,158.0,1065.0,49.0,622.0,
2019-06-27,15:00:00,1151.0,675.0,,,449.0,,275.0,1159.0,232.0,672.0,
2019-06-27,16:00:00,1197.0,817.0,,,642.0,,231.0,1256.0,171.0,570.0,
2019-06-27,17:00:00,1112.0,526.0,,,391.0,,163.0,1176.0,167.0,583.0,
2019-06-27,18:00:00,1401.0,423.0,,,387.0,,92.0,794.0,35.0,1078.0,
2019-06-27,19:00:00,631.0,242.0,,,340.0,,16.0,1080.0,340.0,1332.0,
2019-06-27,20:00:00,310.0,40.0,,,280.0,,0.0,760.0,349.0,1107.0,
2019-06-27,21:00:00,47.0,10.0,,,60.0,,,304.0,140.0,749.0,
2019-06-27,22:00:00,4.0,,,,,,,73.0,,213.0,
2019-06-27,23:00:00,,,,,,,,3.0,,120.0,
2019-06-28,00:00:00,,,,,,,,,,123.0,
2019-06-28,03:00:00,226.0,450.0,,,270.0,,,,,,
2019-06-28,04:00:00,1055.0,1006.0,,,488.0,,105.0,890.0,,144.0,
2019-06-28,05:00:00,1351.0,1090.0,,,617.0,,210.0,1388.0,,316.0,
2019-06-28,06:00:00,1361.0,979.0,,,1018.0,,170.0,1958.0,,328.0,
2019-06-28,07:00:00,1556.0,668.0,,,348.0,,170.0,1099.0,,391.0,
2019-06-28,08:00:00,1281.0,560.0,,,740.0,,157.0,1314.0,,112.0,
2019-06-28,09:00:00,1048.0,567.0,,,414.0,,35.0,1013.0,,182.0,
2019-06-28,10:00:00,750.0,700.0,,,292.0,,15.0,560.0,,378.0,
2019-06-28,11:00:00,1068.0,1137.0,,,789.0,,,446.0,,347.0,
2019-06-28,12:00:00,1066.0,493.0,,,215.0,,,967.0,,379.0,
2019-06-28,13:00:00,1125.0,728.0,,,571.0,,,885.0,,222.0,
2019-06-28,14:00:00,1391.0,788.0,,,468.0,,176.0,1027.0,26.0,717.0,
2019-06-28,15:00:00,1047.0,800.0,,,347.0,,214.0,1302.0,118.0,719.0,
2019-06-28,16:00:00,1019.0,785.0,,,557.0,,200.0,1446.0,127.0,842.0,
2019-06-28,17:00:00,1351.0,799.0,,,655.0,,144.0,1225.0,114.0,652.0,
2019-06-28,18:00:00,1127.0,263.0,,,593.0,,91.0,863.0,174.0,843.0,
2019-06-28,19:00:00,565.0,147.0,,,271.0,,5.0,946.0,279.0,972.0,
2019-06-28,20:00:00,158.0,25.0,,,148.0,,,822.0,291.0,1102.0,
2019-06-28,21:00:00,46.0,6.0,,,56.0,,,197.0,148.0,855.0,
2019-06-28,22:00:00,12.0,1.0,,,4.0,,,122.0,,478.0,
2019-06-28,23:00:00,4.0,,,,,,,22.0,,120.0,
2019-06-29,00:00:00,,,,,,,,,,159.0,
2019-06-29,03:00:00,233.0,401.0,,,286.0,,,109.0,,,
2019-06-29,04:00:00,1117.0,820.0,,,364.0,,61.0,757.0,,121.0,
2019-06-29,05:00:00,980.0,959.0,,,641.0,,218.0,1691.0,,303.0,
2019-06-29,06:00:00,1501.0,839.0,,,396.0,,186.0,1436.0,,319.0,
2019-06-29,07:00:00,779.0,533.0,,,848.0,,202.0,1349.0,,494.0,
2019-06-29,08:00:00,1117.0,634.0,,,947.0,,117.0,1187.0,,224.0,
2019-06-29,09:00:00,963.0,465.0,,,303.0,,4.0,544.0,,222.0,
2019-06-29,10:00:00,627.0,615.0,,,266.0,,22.0,665.0,,312.0,
2019-06-29,11:00:00,303.0,506.0,,,488.0,,11.0,568.0,,,
2019-06-29,12:00:00,1040.0,407.0,,,330.0,,,858.0,,295.0,
2019-06-29,13:00:00,1038.0,430.0,,,359.0,,,800.0,,365.0,
2019-06-29,14:00:00,965.0,633.0,,,510.0,,194.0,877.0,85.0,675.0,
2019-06-29,15:00:00,1013.0,455.0,,,312.0,,244.0,1087.0,228.0,906.0,
2019-06-29,16:00:00,885.0,170.0,,,552.0,,220.0,1014.0,281.0,929.0,
2019-06-29,17:00:00,542.0,176.0,,,266.0,,134.0,555.0,57.0,580.0,
2019-06-29,18:00:00,541.0,114.0,,,209.0,,133.0,344.0,82.0,927.0,
2019-06-29,19:00:00,367.0,27.0,,,140.0,,7.0,707.0,275.0,913.0,
2019-06-29,20:00:00,85.0,17.0,,,177.0,,,684.0,320.0,1192.0,
2019-06-29,21:00:00,8.0,0.0,,,61.0,,,197.0,124.0,776.0,
2019-06-29,22:00:00,1.0,,,,18.0,,,100.0,,318.0,
2019-06-29,23:00:00,,,,,,,,16.0,,154.0,
2019-06-30,00:00:00,,,,,,,,7.0,,150.0,
2019-06-30,01:00:00,,,,,,,,,,21.0,
2019-06-30,03:00:00,360.0,548.0,,,148.0,,,79.0,,,
2019-06-30,04:00:00,564.0,758.0,,,570.0,,53.0,899.0,,130.0,
2019-06-30,05:00:00,1229.0,788.0,,,555.0,,262.0,1388.0,,258.0,
2019-06-30,06:00:00,1143.0,616.0,,,545.0,,120.0,1671.0,,325.0,
2019-06-30,07:00:00,996.0,797.0,,,582.0,,188.0,1651.0,,286.0,
2019-06-30,08:00:00,891.0,704.0,,,806.0,,154.0,619.0,,150.0,
2019-06-30,09:00:00,1341.0,813.0,,,479.0,,14.0,1365.0,,121.0,
2019-06-30,10:00:00,853.0,479.0,,,467.0,,11.0,610.0,,275.0,
2019-06-30,11:00:00,978.0,676.0,,,527.0,,27.0,316.0,,331.0,
2019-06-30,12:00:00,716.0,362.0,,,423.0,,,1217.0,,348.0,
2019-06-30,13:00:00,901.0,467.0,,,414.0,,,855.0,,273.0,
2019-06-30,14:00:00,882.0,658.0,,,495.0,,128.0,1045.0,92.0,659.0,
2019-06-30,15:00:00,888.0,585.0,,,300.0,,273.0,1212.0,157.0,801.0,
2019-06-30,16:00:00,954.0,585.0,,,440.0,,216.0,1229.0,173.0,636.0,
2019-06-30,17:00:00,995.0,666.0,,,634.0,,221.0,1239.0,31.0,562.0,
2019-06-30,18:00:00,536.0,407.0,,,476.0,,87.0,815.0,206.0,772.0,
2019-06-30,19:00:00,385.0,150.0,,,208.0,,3.0,769.0,220.0,1036.0,
2019-06-30,20:00:00,171.0,40.0,,,277.0,,,767.0,204.0,1224.0,
2019-06-30,21:00:00,2.0,4.0,,,64.0,,,178.0,122.0,808.0,
2019-06-30,22:00:00,,,,,31.0,,,114.0,,377.0,
2019-06-30,23:00:00,,,,,3.0,,,20.0,,99.0,
2019-07-01,00:00:00,,,,,,,,,,127.0,
2019-07-01,03:00:00,163.0,704.0,,,264.0,,,120.0,,,
2019-07-01,04:00:00,1097.0,660.0,,,623.0,,88.0,1098.0,,81.0,
2019-07-01,05:00:00,1428.0,977.0,,,645.0,,218.0,1416.0,,290.0,
2019-07-01,06:00:00,799.0,681.0,,,606.0,,189.0,1329.0,,270.0,
2019-07-01,07:00:00,1044.0,800.0,,,606.0,,205.0,1409.0,,364.0,
2019-07-01,08:00:00,714.0,641.0,,,581.0,,77.0,880.0,,262.0,
2019-07-01,09:00:00,618.0,615.0,,,288.0,,24.0,851.0,,299.0,
2019-07-01,10:00:00,763.0,655.0,,,438.0,,9.0,524.0,,209.0,
2019-07-01,11:00:00,619.0,919.0,,,546.0,,,339.0,,250.0,
2019-07-01,12:00:00,699.0,600.0,,,618.0,,,868.0,,150.0,
2019-07-01,13:00:00,993.0,438.0,,,579.0,,,993.0,,246.0,
2019-07-01,14:00:00,695.0,590.0,,,433.0,,130.0,885.0,61.0,526.0,
2019-07-01,15:00:00,989.0,697.0,,,399.0,,273.0,1019.0,342.0,633.0,
2019-07-01,16:00:00,899.0,707.0,,,692.0,,201.0,1258.0,275.0,966.0,
2019-07-01,17:00:00,787.0,713.0,,,586.0,,181.0,702.0,120.0,693.0,
2019-07-01,18:00:00,642.0,309.0,,,506.0,,82.0,685.0,103.0,843.0,
2019-07-01,19:00:00,138.0,93.0,,,256.0,,6.0,590.0,216.0,986.0,
2019-07-01,20:00:00,50.0,27.0,,,179.0,,,495.0,305.0,1186.0,
2019-07-01,21:00:00,6.0,,,,27.0,,,108.0,67.0,908.0,
2019-07-01,22:00:00,,,,,,,,87.0,,301.0,
2019-07-01,23:00:00,,,,,,,,,,89.0,
2019-07-02,00:00:00,,,,,,,,,,139.0,
2019-07-02,03:00:00,400.0,440.0,,,160.0,,,94.0,,,
2019-07-02,04:00:00,697.0,462.0,,,387.0,,60.0,643.0,,128.0,
2019-07-02,05:00:00,1374.0,1120.0,,,619.0,,211.0,1215.0,,195.0,
2019-07-02,06:00:00,1344.0,508.0,,,513.0,,152.0,1851.0,,196.0,
2019-07-02,07:00:00,988.0,692.0,,,650.0,,256.0,985.0,,368.0,
2019-07-02,08:00:00,770.0,415.0,,,600.0,,74.0,1169.0,,146.0,
2019-07-02,09:00:00,493.0,399.0,,,291.0,,29.0,533.0,,207.0,
2019-07-02,10:00:00,456.0,509.0,,,334.0,,23.0,640.0,,248.0,
2019-07-02,11:00:00,609.0,917.0,,,540.0,,,354.0,,340.0,
2019-07-02,12:00:00,948.0,670.0,,,386.0,,,592.0,,263.0,
2019-07-02,13:00:00,698.0,426.0,,,356.0,,,783.0,,250.0,
2019-07-02,14:00:00,883.0,641.0,,,496.0,,174.0,933.0,53.0,469.0,
2019-07-02,15:00:00,942.0,683.0,,,414.0,,226.0,988.0,205.0,588.0,
2019-07-02,16:00:00,1004.0,491.0,,,582.0,,179.0,916.0,149.0,732.0,
2019-07-02,17:00:00,690.0,382.0,,,685.0,,115.0,1307.0,42.0,642.0,
2019-07-02,18:00:00,442.0,185.0,,,357.0,,101.0,510.0,169.0,1071.0,
2019-07-02,19:00:00,349.0,75.0,,,226.0,,66.0,626.0,270.0,760.0,
2019-07-02,20:00:00,69.0,6.0,,,158.0,,0.0,384.0,83.0,1033.0,
2019-07-02,21:00:00,8.0,,,,42.0,,,205.0,12.0,635.0,
2019-07-02,22:00:00,7.0,,,,,,,76.0,,275.0,
2019-07-02,23:00:00,10.0,,,,,,,4.0,,100.0,
2019-07-03,00:00:00,,,,,,,,,,100.0,
2019-07-03,03:00:00,206.0,259.0,,,231.0,,,188.0,,,
2019-07-03,04:00:00,959.0,611.0,,,412.0,,81.0,737.0,,161.0,
2019-07-03,05:00:00,1099.0,688.0,,,475.0,,174.0,1491.0,,234.0,
2019-07-03,06:00:00,1369.0,504.0,,,597.0,,173.0,2182.0,,326.0,
2019-07-03,07:00:00,1023.0,659.0,,,610.0,,253.0,1294.0,,227.0,
2019-07-03,08:00:00,777.0,326.0,,,670.0,,68.0,1045.0,,256.0,
2019-07-03,09:00:00,682.0,454.0,,,325.0,,20.0,1019.0,,180.0,
2019-07-03,10:00:00,567.0,670.0,,,462.0,,27.0,430.0,,337.0,
2019-07-03,11:00:00,733.0,883.0,,,452.0,,2.0,444.0,,240.0,
2019-07-03,12:00:00,713.0,582.0,,,470.0,,,821.0,,215.0,
2019-07-03,13:00:00,855.0,569.0,,,379.0,,,846.0,,239.0,
2019-07-03,14:00:00,983.0,529.0,,,502.0,,158.0,753.0,68.0,637.0,
2019-07-03,15:00:00,858.0,608.0,,,472.0,,235.0,1405.0,256.0,852.0,
2019-07-03,16:00:00,901.0,404.0,,,536.0,,260.0,1395.0,264.0,1212.0,
2019-07-03,17:00:00,1041.0,383.0,,,551.0,,157.0,1113.0,89.0,835.0,
2019-07-03,18:00:00,555.0,164.0,,,353.0,,85.0,620.0,157.0,640.0,
2019-07-03,19:00:00,309.0,83.0,,,156.0,,0.0,867.0,262.0,1111.0,
2019-07-03,20:00:00,95.0,25.0,,,225.0,,,454.0,315.0,1124.0,
2019-07-03,21:00:00,16.0,,,,15.0,,,281.0,98.0,767.0,
2019-07-03,22:00:00,,,,,11.0,,,38.0,,268.0,
2019-07-03,23:00:00,,,,,,,,7.0,,150.0,
2019-07-04,00:00:00,,,,,,,,,,132.0,
2019-07-04,03:00:00,192.0,237.0,,,341.0,,,136.0,,,
2019-07-04,04:00:00,569.0,723.0,,,399.0,,152.0,929.0,,166.0,
2019-07-04,05:00:00,760.0,583.0,,,601.0,,268.0,1578.0,,209.0,
2019-07-04,06:00:00,1175.0,770.0,,,593.0,,164.0,1611.0,,392.0,
2019-07-04,07:00:00,1119.0,627.0,,,689.0,,184.0,1288.0,,332.0,
2019-07-04,08:00:00,947.0,681.0,,,475.0,,107.0,1211.0,,240.0,
2019-07-04,09:00:00,727.0,612.0,,,384.0,,28.0,663.0,,216.0,
2019-07-04,10:00:00,573.0,483.0,,,455.0,,14.0,655.0,,202.0,
2019-07-04,11:00:00,507.0,683.0,,,473.0,,3.0,426.0,,164.0,
2019-07-04,12:00:00,488.0,431.0,,,341.0,,,657.0,,159.0,
2019-07-04,13:00:00,696.0,611.0,,,450.0,,,840.0,,366.0,
2019-07-04,14:00:00,568.0,305.0,,,400.0,,185.0,889.0,40.0,442.0,
2019-07-04,15:00:00,712.0,346.0,,,229.0,,255.0,959.0,296.0,710.0,
2019-07-04,16:00:00,419.0,143.0,,,437.0,,248.0,949.0,152.0,618.0,
2019-07-04,17:00:00,468.0,184.0,,,212.0,,88.0,824.0,77.0,524.0,
2019-07-04,18:00:00,162.0,60.0,,,184.0,,68.0,470.0,126.0,765.0,
2019-07-04,19:00:00,53.0,18.0,,,108.0,,3.0,515.0,242.0,1020.0,
2019-07-04,20:00:00,41.0,4.0,,,106.0,,,421.0,206.0,939.0,
2019-07-04,21:00:00,15.0,,,,19.0,,,72.0,19.0,588.0,
2019-07-04,22:00:00,,,,,11.0,,,65.0,,105.0,
2019-07-04,23:00:00,,,,,10.0,,,,,77.0,
2019-07-05,00:00:00,,,,,,,,,,64.0,
2019-07-05,03:00:00,184.0,199.0,,,298.0,,,71.0,,,
2019-07-05,04:00:00,520.0,574.0,,,496.0,,140.0,779.0,,194.0,
2019-07-05,05:00:00,950.0,687.0,,,712.0,,128.0,1497.0,,258.0,
2019-07-05,06:00:00,1123.0,651.0,,,688.0,,195.0,1451.0,,277.0,
2019-07-05,07:00:00,822.0,770.0,,,363.0,,200.0,1404.0,,387.0,
2019-07-05,08:00:00,703.0,884.0,,,669.0,,100.0,937.0,,186.0,
2019-07-05,09:00:00,721.0,418.0,,,304.0,,21.0,944.0,,412.0,
2019-07-05,10:00:00,633.0,577.0,,,504.0,,8.0,659.0,,406.0,
2019-07-05,11:00:00,533.0,824.0,,,409.0,,2.0,358.0,,292.0,
2019-07-05,12:00:00,729.0,533.0,,,325.0,,,721.0,,207.0,
2019-07-05,13:00:00,733.0,392.0,,,400.0,,,859.0,,254.0,
2019-07-05,14:00:00,734.0,489.0,,,491.0,,149.0,1012.0,42.0,432.0,
2019-07-05,15:00:00,616.0,718.0,,,326.0,,250.0,1122.0,130.0,546.0,
2019-07-05,16:00:00,499.0,411.0,,,440.0,,205.0,904.0,150.0,464.0,
2019-07-05,17:00:00,831.0,482.0,,,344.0,,143.0,957.0,34.0,636.0,
2019-07-05,18:00:00,331.0,236.0,,,201.0,,88.0,445.0,101.0,902.0,
2019-07-05,19:00:00,211.0,61.0,,,188.0,,0.0,605.0,252.0,962.0,
2019-07-05,20:00:00,107.0,24.0,,,127.0,,,465.0,252.0,1138.0,
2019-07-05,21:00:00,32.0,6.0,,,55.0,,,180.0,103.0,548.0,
2019-07-05,22:00:00,3.0,2.0,,,25.0,,,74.0,,195.0,
2019-07-05,23:00:00,,,,,4.0,,,26.0,,134.0,
2019-07-06,00:00:00,,,,,,,,,,131.0,
2019-07-06,03:00:00,456.0,451.0,,,222.0,,,113.0,,,
2019-07-06,04:00:00,1025.0,729.0,,,340.0,,73.0,740.0,,131.0,
2019-07-06,05:00:00,1030.0,969.0,,,600.0,,213.0,1453.0,,268.0,
2019-07-06,06:00:00,1621.0,845.0,,,1031.0,,143.0,1832.0,,273.0,
2019-07-06,07:00:00,654.0,496.0,,,381.0,,215.0,819.0,,300.0,
2019-07-06,08:00:00,962.0,600.0,,,652.0,,131.0,1331.0,,389.0,
2019-07-06,09:00:00,815.0,566.0,,,477.0,,5.0,719.0,,418.0,
2019-07-06,10:00:00,813.0,560.0,,,339.0,,16.0,458.0,,320.0,
2019-07-06,11:00:00,813.0,561.0,,,466.0,,21.0,328.0,,355.0,
2019-07-06,12:00:00,1120.0,478.0,,,374.0,,,925.0,,230.0,
2019-07-06,13:00:00,870.0,477.0,,,388.0,,,734.0,,176.0,
