Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2019-03-02,03:00:00,19.0,,29.0,68.0,,78.0
2019-03-02,04:00:00,120.0,254.0,365.0,518.0,,688.0
2019-03-02,05:00:00,464.0,250.0,565.0,835.0,,887.0
2019-03-02,06:00:00,370.0,201.0,770.0,548.0,,568.0
2019-03-02,07:00:00,685.0,316.0,1270.0,641.0,,871.0
2019-03-02,08:00:00,454.0,221.0,1073.0,427.0,,932.0
2019-03-02,09:00:00,539.0,234.0,632.0,509.0,,893.0
2019-03-02,10:00:00,491.0,278.0,875.0,676.0,,1240.0
2019-03-02,11:00:00,398.0,287.0,753.0,680.0,,1190.0
2019-03-02,12:00:00,432.0,241.0,687.0,646.0,,767.0
2019-03-02,13:00:00,325.0,217.0,656.0,481.0,,688.0
2019-03-02,14:00:00,334.0,166.0,957.0,504.0,,958.0
2019-03-02,15:00:00,378.0,131.0,647.0,405.0,,1037.0
2019-03-02,16:00:00,402.0,52.0,582.0,235.0,,549.0
2019-03-02,17:00:00,435.0,105.0,549.0,326.0,,761.0
2019-03-02,18:00:00,433.0,56.0,251.0,167.0,,695.0
2019-03-02,19:00:00,398.0,63.0,183.0,251.0,,585.0
2019-03-02,20:00:00,517.0,89.0,7.0,315.0,,702.0
2019-03-02,21:00:00,514.0,179.0,,444.0,,855.0
2019-03-02,22:00:00,384.0,129.0,,404.0,,650.0
2019-03-02,23:00:00,316.0,54.0,,260.0,,460.0
2019-03-03,00:00:00,109.0,,,114.0,,152.0
2019-03-03,01:00:00,,,,7.0,,14.0
2019-03-03,02:00:00,,,,46.0,,17.0
2019-03-03,03:00:00,28.0,,7.0,131.0,,75.0
2019-03-03,04:00:00,158.0,248.0,356.0,781.0,,774.0
2019-03-03,05:00:00,927.0,373.0,1018.0,998.0,,1340.0
2019-03-03,06:00:00,1374.0,251.0,1328.0,623.0,,1174.0
2019-03-03,07:00:00,1210.0,313.0,1571.0,840.0,,1415.0
2019-03-03,08:00:00,666.0,320.0,1650.0,732.0,,1504.0
2019-03-03,09:00:00,680.0,350.0,1306.0,636.0,,1536.0
2019-03-03,10:00:00,1067.0,333.0,1160.0,761.0,,1875.0
2019-03-03,11:00:00,1092.0,374.0,1218.0,769.0,,1925.0
2019-03-03,12:00:00,1153.0,317.0,987.0,621.0,,1569.0
2019-03-03,13:00:00,899.0,302.0,1366.0,627.0,,1014.0
2019-03-03,14:00:00,732.0,257.0,1314.0,634.0,,1175.0
2019-03-03,15:00:00,384.0,263.0,1258.0,466.0,,1362.0
2019-03-03,16:00:00,695.0,311.0,1115.0,551.0,,1191.0
2019-03-03,17:00:00,782.0,225.0,1298.0,543.0,,827.0
2019-03-03,18:00:00,720.0,235.0,951.0,465.0,,930.0
2019-03-03,19:00:00,680.0,142.0,512.0,422.0,,836.0
2019-03-03,20:00:00,375.0,157.0,193.0,391.0,,887.0
2019-03-03,21:00:00,527.0,306.0,,669.0,,965.0
2019-03-03,22:00:00,654.0,171.0,,438.0,,915.0
2019-03-03,23:00:00,348.0,87.0,,435.0,,579.0
2019-03-04,00:00:00,173.0,,,145.0,,246.0
2019-03-04,01:00:00,,,,24.0,,16.0
2019-03-04,02:00:00,,,,47.0,,22.0
2019-03-04,03:00:00,46.0,,33.0,151.0,,64.0
2019-03-04,04:00:00,286.0,425.0,831.0,810.0,,680.0
2019-03-04,05:00:00,1003.0,384.0,1101.0,978.0,,1374.0
2019-03-04,06:00:00,1087.0,271.0,1453.0,450.0,,1273.0
2019-03-04,07:00:00,1146.0,376.0,1492.0,640.0,,1216.0
2019-03-04,08:00:00,938.0,479.0,1420.0,683.0,,1433.0
2019-03-04,09:00:00,615.0,370.0,1295.0,857.0,,1436.0
2019-03-04,10:00:00,1071.0,421.0,1388.0,802.0,,1901.0
2019-03-04,11:00:00,938.0,345.0,1019.0,715.0,,1848.0
2019-03-04,12:00:00,1009.0,286.0,1278.0,771.0,,1400.0
2019-03-04,13:00:00,746.0,235.0,966.0,684.0,,1212.0
2019-03-04,14:00:00,817.0,217.0,1258.0,468.0,,1329.0
2019-03-04,15:00:00,506.0,224.0,982.0,685.0,,1246.0
2019-03-04,16:00:00,720.0,213.0,829.0,519.0,,835.0
2019-03-04,17:00:00,687.0,229.0,916.0,574.0,,1043.0
2019-03-04,18:00:00,581.0,118.0,746.0,382.0,,850.0
2019-03-04,19:00:00,460.0,83.0,542.0,267.0,,720.0
2019-03-04,20:00:00,375.0,121.0,256.0,443.0,,622.0
2019-03-04,21:00:00,424.0,166.0,,681.0,,956.0
2019-03-04,22:00:00,416.0,81.0,,424.0,,928.0
2019-03-04,23:00:00,285.0,24.0,,280.0,,839.0
2019-03-05,00:00:00,155.0,,,97.0,,297.0
2019-03-05,01:00:00,,,,12.0,,17.0
2019-03-05,02:00:00,,,,50.0,,26.0
2019-03-05,03:00:00,8.0,,22.0,135.0,,117.0
2019-03-05,04:00:00,65.0,249.0,474.0,769.0,,537.0
2019-03-05,05:00:00,190.0,450.0,684.0,994.0,,1026.0
2019-03-05,06:00:00,538.0,256.0,834.0,536.0,,991.0
2019-03-05,07:00:00,491.0,400.0,1021.0,572.0,,951.0
2019-03-05,08:00:00,643.0,325.0,986.0,602.0,,1090.0
2019-03-05,09:00:00,595.0,303.0,836.0,674.0,,1220.0
2019-03-05,10:00:00,770.0,233.0,767.0,798.0,,1464.0
2019-03-05,11:00:00,281.0,366.0,894.0,765.0,,1316.0
2019-03-05,12:00:00,265.0,314.0,770.0,680.0,,875.0
2019-03-05,13:00:00,121.0,295.0,773.0,563.0,,720.0
2019-03-05,14:00:00,247.0,246.0,822.0,433.0,,775.0
2019-03-05,15:00:00,266.0,237.0,574.0,470.0,,757.0
2019-03-05,16:00:00,374.0,258.0,577.0,501.0,,811.0
2019-03-05,17:00:00,409.0,153.0,600.0,296.0,,570.0
2019-03-05,18:00:00,349.0,121.0,535.0,263.0,,586.0
2019-03-05,19:00:00,419.0,95.0,410.0,262.0,,627.0
2019-03-05,20:00:00,351.0,100.0,83.0,278.0,,669.0
2019-03-05,21:00:00,330.0,160.0,,416.0,,727.0
2019-03-05,22:00:00,281.0,144.0,,313.0,,673.0
2019-03-05,23:00:00,217.0,43.0,,111.0,,379.0
2019-03-06,00:00:00,96.0,,,77.0,,146.0
2019-03-06,01:00:00,,,,5.0,,3.0
2019-03-06,02:00:00,,,,50.0,,22.0
2019-03-06,03:00:00,17.0,,17.0,106.0,,49.0
2019-03-06,04:00:00,82.0,319.0,314.0,818.0,,706.0
2019-03-06,05:00:00,339.0,438.0,543.0,868.0,,1114.0
2019-03-06,06:00:00,733.0,384.0,821.0,498.0,,651.0
2019-03-06,07:00:00,1164.0,363.0,911.0,489.0,,883.0
2019-03-06,08:00:00,346.0,443.0,985.0,608.0,,1184.0
2019-03-06,09:00:00,381.0,424.0,869.0,539.0,,1034.0
2019-03-06,10:00:00,686.0,365.0,967.0,778.0,,1361.0
2019-03-06,11:00:00,631.0,391.0,785.0,965.0,,1401.0
2019-03-06,12:00:00,502.0,430.0,1025.0,722.0,,1295.0
2019-03-06,13:00:00,356.0,423.0,1000.0,490.0,,1194.0
2019-03-06,14:00:00,385.0,245.0,1187.0,450.0,,1091.0
2019-03-06,15:00:00,369.0,291.0,825.0,468.0,,1001.0
2019-03-06,16:00:00,261.0,248.0,590.0,383.0,,659.0
2019-03-06,17:00:00,582.0,229.0,598.0,366.0,,620.0
2019-03-06,18:00:00,449.0,112.0,477.0,256.0,,596.0
2019-03-06,19:00:00,320.0,74.0,378.0,169.0,,551.0
2019-03-06,20:00:00,356.0,121.0,79.0,319.0,,780.0
2019-03-06,21:00:00,446.0,197.0,,477.0,,844.0
2019-03-06,22:00:00,277.0,122.0,,311.0,,866.0
2019-03-06,23:00:00,191.0,36.0,,187.0,,319.0
2019-03-07,00:00:00,54.0,,,75.0,,134.0
2019-03-07,01:00:00,,,,7.0,,10.0
2019-03-07,02:00:00,,,,39.0,,27.0
2019-03-07,03:00:00,41.0,,77.0,176.0,,63.0
2019-03-07,04:00:00,217.0,300.0,761.0,740.0,,683.0
2019-03-07,05:00:00,776.0,429.0,653.0,736.0,,1111.0
2019-03-07,06:00:00,997.0,277.0,975.0,441.0,,728.0
2019-03-07,07:00:00,716.0,298.0,855.0,526.0,,1098.0
2019-03-07,08:00:00,534.0,402.0,813.0,616.0,,1182.0
2019-03-07,09:00:00,598.0,229.0,876.0,491.0,,1317.0
2019-03-07,10:00:00,659.0,359.0,813.0,717.0,,1638.0
2019-03-07,11:00:00,629.0,340.0,1002.0,590.0,,1345.0
2019-03-07,12:00:00,712.0,320.0,1025.0,462.0,,1207.0
2019-03-07,13:00:00,839.0,327.0,950.0,589.0,,898.0
2019-03-07,14:00:00,452.0,240.0,877.0,468.0,,1124.0
2019-03-07,15:00:00,315.0,304.0,624.0,485.0,,1028.0
2019-03-07,16:00:00,575.0,242.0,812.0,456.0,,933.0
2019-03-07,17:00:00,529.0,238.0,740.0,520.0,,891.0
2019-03-07,18:00:00,363.0,53.0,602.0,102.0,,984.0
2019-03-07,19:00:00,475.0,127.0,339.0,255.0,,692.0
2019-03-07,20:00:00,401.0,116.0,249.0,223.0,,744.0
2019-03-07,21:00:00,342.0,243.0,,617.0,,976.0
2019-03-07,22:00:00,362.0,124.0,,304.0,,1159.0
2019-03-07,23:00:00,240.0,56.0,,178.0,,376.0
2019-03-08,00:00:00,71.0,,,73.0,,177.0
2019-03-08,01:00:00,,,,27.0,,6.0
2019-03-08,02:00:00,,,,68.0,,17.0
2019-03-08,03:00:00,39.0,,104.0,140.0,,72.0
2019-03-08,04:00:00,280.0,403.0,778.0,734.0,,781.0
2019-03-08,05:00:00,782.0,401.0,889.0,803.0,,1033.0
2019-03-08,06:00:00,987.0,327.0,1080.0,507.0,,601.0
2019-03-08,07:00:00,789.0,288.0,1099.0,453.0,,1152.0
2019-03-08,08:00:00,643.0,337.0,866.0,599.0,,1319.0
2019-03-08,09:00:00,553.0,324.0,779.0,681.0,,1318.0
2019-03-08,10:00:00,742.0,385.0,895.0,752.0,,1499.0
2019-03-08,11:00:00,669.0,381.0,1233.0,894.0,,1407.0
2019-03-08,12:00:00,724.0,454.0,979.0,677.0,,1411.0
2019-03-08,13:00:00,616.0,326.0,1277.0,713.0,,1323.0
2019-03-08,14:00:00,679.0,207.0,786.0,419.0,,1019.0
2019-03-08,15:00:00,727.0,221.0,676.0,489.0,,922.0
2019-03-08,16:00:00,416.0,280.0,825.0,628.0,,1068.0
2019-03-08,17:00:00,468.0,92.0,729.0,195.0,,827.0
2019-03-08,18:00:00,339.0,117.0,490.0,348.0,,800.0
2019-03-08,19:00:00,441.0,71.0,416.0,294.0,,651.0
2019-03-08,20:00:00,448.0,147.0,145.0,349.0,,838.0
2019-03-08,21:00:00,366.0,174.0,,636.0,,998.0
2019-03-08,22:00:00,328.0,101.0,,353.0,,784.0
2019-03-08,23:00:00,183.0,27.0,,143.0,,448.0
2019-03-09,00:00:00,61.0,,,100.0,,140.0
2019-03-09,01:00:00,,,,8.0,,25.0
2019-03-09,02:00:00,,,,65.0,,16.0
2019-03-09,03:00:00,78.0,,169.0,208.0,,62.0
2019-03-09,04:00:00,172.0,167.0,746.0,614.0,,654.0
2019-03-09,05:00:00,320.0,238.0,733.0,741.0,,1062.0
2019-03-09,06:00:00,686.0,224.0,902.0,678.0,,525.0
2019-03-09,07:00:00,599.0,222.0,1099.0,604.0,,946.0
2019-03-09,08:00:00,530.0,217.0,755.0,508.0,,1039.0
2019-03-09,09:00:00,461.0,204.0,608.0,716.0,,995.0
2019-03-09,10:00:00,547.0,274.0,671.0,806.0,,1311.0
2019-03-09,11:00:00,440.0,268.0,867.0,741.0,,1205.0
2019-03-09,12:00:00,443.0,214.0,663.0,505.0,,668.0
2019-03-09,13:00:00,274.0,237.0,475.0,544.0,,598.0
2019-03-09,14:00:00,357.0,67.0,685.0,292.0,,988.0
2019-03-09,15:00:00,157.0,114.0,562.0,337.0,,949.0
2019-03-09,16:00:00,437.0,95.0,614.0,293.0,,831.0
2019-03-09,17:00:00,379.0,80.0,689.0,422.0,,513.0
2019-03-09,18:00:00,360.0,78.0,617.0,219.0,,508.0
2019-03-09,19:00:00,533.0,117.0,474.0,204.0,,809.0
2019-03-09,20:00:00,567.0,193.0,170.0,438.0,,914.0
2019-03-09,21:00:00,532.0,189.0,,621.0,,723.0
2019-03-09,22:00:00,328.0,64.0,,188.0,,381.0
2019-03-09,23:00:00,224.0,25.0,,107.0,,416.0
2019-03-10,00:00:00,36.0,,,17.0,,169.0
2019-03-10,01:00:00,,,,38.0,,29.0
2019-03-10,02:00:00,,,,0.0,,0.0
2019-03-10,03:00:00,41.0,,53.0,141.0,,74.0
2019-03-10,04:00:00,208.0,355.0,708.0,605.0,,632.0
2019-03-10,05:00:00,951.0,416.0,1232.0,1067.0,,1237.0
2019-03-10,06:00:00,1319.0,273.0,1454.0,768.0,,849.0
2019-03-10,07:00:00,1132.0,297.0,1580.0,514.0,,1114.0
2019-03-10,08:00:00,807.0,366.0,1433.0,742.0,,1451.0
2019-03-10,09:00:00,694.0,278.0,977.0,735.0,,1134.0
2019-03-10,10:00:00,883.0,361.0,1044.0,643.0,,1806.0
2019-03-10,11:00:00,843.0,444.0,1247.0,714.0,,1693.0
2019-03-10,12:00:00,1156.0,253.0,1389.0,574.0,,1480.0
2019-03-10,13:00:00,901.0,241.0,1094.0,534.0,,1237.0
2019-03-10,14:00:00,721.0,256.0,1095.0,633.0,,1526.0
2019-03-10,15:00:00,446.0,268.0,1216.0,431.0,,1486.0
2019-03-10,16:00:00,700.0,268.0,1215.0,684.0,,1416.0
2019-03-10,17:00:00,1107.0,154.0,1195.0,471.0,,1329.0
2019-03-10,18:00:00,656.0,169.0,1241.0,404.0,,727.0
2019-03-10,19:00:00,726.0,129.0,694.0,381.0,,785.0
2019-03-10,20:00:00,486.0,198.0,685.0,475.0,,1193.0
2019-03-10,21:00:00,701.0,246.0,255.0,811.0,,860.0
2019-03-10,22:00:00,410.0,139.0,,555.0,,953.0
2019-03-10,23:00:00,249.0,79.0,,237.0,,583.0
2019-03-11,00:00:00,229.0,,,75.0,,302.0
2019-03-11,01:00:00,,,,30.0,,26.0
2019-03-11,02:00:00,,,,50.0,,21.0
2019-03-11,03:00:00,116.0,,98.0,284.0,,73.0
2019-03-11,04:00:00,306.0,401.0,811.0,753.0,,805.0
2019-03-11,05:00:00,989.0,365.0,1015.0,1054.0,,1166.0
2019-03-11,06:00:00,1178.0,321.0,1217.0,469.0,,957.0
2019-03-11,07:00:00,879.0,268.0,1208.0,607.0,,956.0
2019-03-11,08:00:00,718.0,326.0,1257.0,754.0,,1489.0
2019-03-11,09:00:00,650.0,361.0,1059.0,731.0,,879.0
2019-03-11,10:00:00,1029.0,315.0,966.0,974.0,,1549.0
2019-03-11,11:00:00,815.0,448.0,1105.0,821.0,,1594.0
2019-03-11,12:00:00,760.0,203.0,1118.0,541.0,,1270.0
2019-03-11,13:00:00,625.0,273.0,1080.0,569.0,,1360.0
2019-03-11,14:00:00,923.0,270.0,801.0,556.0,,1376.0
2019-03-11,15:00:00,548.0,205.0,935.0,485.0,,1088.0
2019-03-11,16:00:00,665.0,200.0,843.0,514.0,,1118.0
2019-03-11,17:00:00,624.0,134.0,590.0,443.0,,772.0
2019-03-11,18:00:00,480.0,81.0,485.0,263.0,,903.0
2019-03-11,19:00:00,536.0,89.0,363.0,269.0,,743.0
2019-03-11,20:00:00,549.0,91.0,268.0,258.0,,889.0
2019-03-11,21:00:00,328.0,141.0,,625.0,,923.0
2019-03-11,22:00:00,389.0,,,735.0,,735.0
2019-03-11,23:00:00,436.0,42.0,,236.0,,635.0
2019-03-12,00:00:00,16.0,,,164.0,,264.0
2019-03-12,01:00:00,,,,14.0,,24.0
2019-03-12,02:00:00,,,,43.0,,18.0
2019-03-12,03:00:00,27.0,,138.0,188.0,,57.0
2019-03-12,04:00:00,90.0,204.0,686.0,686.0,,647.0
2019-03-12,05:00:00,139.0,418.0,636.0,1026.0,,669.0
2019-03-12,06:00:00,411.0,254.0,813.0,534.0,,663.0
2019-03-12,07:00:00,557.0,309.0,884.0,565.0,,846.0
2019-03-12,08:00:00,368.0,266.0,1066.0,523.0,,948.0
2019-03-12,09:00:00,376.0,288.0,724.0,663.0,,1141.0
2019-03-12,10:00:00,632.0,393.0,921.0,763.0,,1560.0
2019-03-12,11:00:00,477.0,302.0,1063.0,835.0,,1145.0
2019-03-12,12:00:00,312.0,352.0,1101.0,648.0,,1098.0
2019-03-12,13:00:00,180.0,269.0,911.0,562.0,,783.0
2019-03-12,14:00:00,301.0,203.0,777.0,517.0,,771.0
2019-03-12,15:00:00,237.0,243.0,646.0,467.0,,766.0
2019-03-12,16:00:00,368.0,187.0,764.0,338.0,,757.0
2019-03-12,17:00:00,411.0,116.0,715.0,432.0,,1062.0
2019-03-12,18:00:00,373.0,93.0,466.0,204.0,,672.0
2019-03-12,19:00:00,381.0,55.0,377.0,165.0,,645.0
2019-03-12,20:00:00,346.0,95.0,236.0,280.0,,689.0
2019-03-12,21:00:00,337.0,247.0,,610.0,,759.0
2019-03-12,22:00:00,316.0,110.0,,331.0,,691.0
2019-03-12,23:00:00,272.0,37.0,,145.0,,399.0
2019-03-13,00:00:00,114.0,,,110.0,,155.0
2019-03-13,01:00:00,,,,6.0,,14.0
2019-03-13,02:00:00,,,,42.0,,18.0
2019-03-13,03:00:00,49.0,,189.0,221.0,,56.0
2019-03-13,04:00:00,132.0,360.0,803.0,815.0,,683.0
2019-03-13,05:00:00,331.0,410.0,766.0,837.0,,648.0
2019-03-13,06:00:00,706.0,277.0,1115.0,546.0,,722.0
2019-03-13,07:00:00,901.0,354.0,1181.0,500.0,,624.0
2019-03-13,08:00:00,553.0,388.0,921.0,590.0,,846.0
2019-03-13,09:00:00,438.0,380.0,1102.0,643.0,,794.0
2019-03-13,10:00:00,713.0,270.0,1053.0,900.0,,1507.0
2019-03-13,11:00:00,601.0,452.0,1203.0,735.0,,1144.0
2019-03-13,12:00:00,425.0,290.0,1122.0,538.0,,1031.0
2019-03-13,13:00:00,544.0,391.0,1033.0,585.0,,1152.0
2019-03-13,14:00:00,439.0,203.0,720.0,532.0,,1175.0
2019-03-13,15:00:00,368.0,218.0,923.0,526.0,,864.0
2019-03-13,16:00:00,421.0,226.0,790.0,404.0,,950.0
2019-03-13,17:00:00,501.0,188.0,536.0,366.0,,564.0
2019-03-13,18:00:00,357.0,95.0,672.0,230.0,,592.0
2019-03-13,19:00:00,400.0,66.0,509.0,151.0,,614.0
2019-03-13,20:00:00,385.0,110.0,73.0,265.0,,963.0
2019-03-13,21:00:00,392.0,162.0,,521.0,,896.0
2019-03-13,22:00:00,397.0,,,574.0,,802.0
2019-03-13,23:00:00,461.0,,,383.0,,345.0
2019-03-14,00:00:00,81.0,,,77.0,,126.0
2019-03-14,01:00:00,,,,5.0,,5.0
2019-03-14,02:00:00,,,,65.0,,20.0
2019-03-14,03:00:00,107.0,,131.0,256.0,,73.0
2019-03-14,04:00:00,255.0,281.0,924.0,813.0,,875.0
2019-03-14,05:00:00,736.0,409.0,743.0,842.0,,698.0
2019-03-14,06:00:00,802.0,217.0,860.0,472.0,,644.0
2019-03-14,07:00:00,840.0,279.0,895.0,596.0,,956.0
2019-03-14,08:00:00,516.0,334.0,898.0,561.0,,1120.0
2019-03-14,09:00:00,539.0,339.0,960.0,767.0,,1190.0
2019-03-14,10:00:00,681.0,279.0,1092.0,857.0,,1790.0
2019-03-14,11:00:00,829.0,365.0,1057.0,616.0,,1434.0
2019-03-14,12:00:00,831.0,326.0,1205.0,611.0,,1299.0
2019-03-14,13:00:00,817.0,337.0,999.0,563.0,,1157.0
2019-03-14,14:00:00,385.0,202.0,679.0,447.0,,927.0
2019-03-14,15:00:00,357.0,347.0,1034.0,477.0,,1074.0
2019-03-14,16:00:00,511.0,259.0,805.0,476.0,,1454.0
2019-03-14,17:00:00,801.0,192.0,936.0,460.0,,833.0
2019-03-14,18:00:00,447.0,177.0,718.0,355.0,,781.0
2019-03-14,19:00:00,499.0,124.0,644.0,310.0,,872.0
2019-03-14,20:00:00,451.0,215.0,365.0,502.0,,903.0
2019-03-14,21:00:00,578.0,376.0,,612.0,,930.0
2019-03-14,22:00:00,549.0,205.0,,534.0,,1130.0
2019-03-14,23:00:00,394.0,78.0,,210.0,,657.0
2019-03-15,00:00:00,105.0,,,111.0,,281.0
2019-03-15,01:00:00,,,,12.0,,28.0
2019-03-15,02:00:00,,,,50.0,,22.0
2019-03-15,03:00:00,147.0,,167.0,225.0,,70.0
2019-03-15,04:00:00,307.0,406.0,1079.0,739.0,,913.0
2019-03-15,05:00:00,801.0,520.0,875.0,825.0,,1203.0
2019-03-15,06:00:00,1174.0,335.0,1151.0,480.0,,695.0
2019-03-15,07:00:00,1080.0,432.0,1005.0,719.0,,1099.0
2019-03-15,08:00:00,554.0,415.0,1140.0,638.0,,1301.0
2019-03-15,09:00:00,672.0,402.0,982.0,679.0,,1083.0
2019-03-15,10:00:00,982.0,411.0,1029.0,863.0,,1602.0
2019-03-15,11:00:00,763.0,422.0,1289.0,726.0,,1587.0
2019-03-15,12:00:00,846.0,438.0,998.0,499.0,,1209.0
2019-03-15,13:00:00,706.0,461.0,1147.0,613.0,,1349.0
2019-03-15,14:00:00,770.0,263.0,1044.0,360.0,,1165.0
2019-03-15,15:00:00,702.0,367.0,763.0,557.0,,1013.0
2019-03-15,16:00:00,473.0,253.0,877.0,509.0,,932.0
2019-03-15,17:00:00,547.0,231.0,972.0,491.0,,960.0
2019-03-15,18:00:00,446.0,178.0,832.0,340.0,,864.0
2019-03-15,19:00:00,629.0,148.0,545.0,355.0,,869.0
2019-03-15,20:00:00,429.0,275.0,410.0,433.0,,847.0
2019-03-15,21:00:00,396.0,255.0,,526.0,,1361.0
2019-03-15,22:00:00,710.0,165.0,,630.0,,783.0
2019-03-15,23:00:00,325.0,82.0,,213.0,,301.0
2019-03-16,00:00:00,85.0,,,154.0,,231.0
2019-03-16,01:00:00,,,,33.0,,65.0
2019-03-16,02:00:00,,,,66.0,,20.0
2019-03-16,03:00:00,16.0,,152.0,294.0,,73.0
2019-03-16,04:00:00,206.0,335.0,1184.0,761.0,,667.0
2019-03-16,05:00:00,468.0,499.0,940.0,926.0,,1066.0
2019-03-16,06:00:00,680.0,281.0,1300.0,672.0,,848.0
2019-03-16,07:00:00,732.0,264.0,1186.0,519.0,,863.0
2019-03-16,08:00:00,658.0,368.0,826.0,722.0,,1063.0
2019-03-16,09:00:00,618.0,359.0,822.0,682.0,,951.0
2019-03-16,10:00:00,691.0,394.0,822.0,944.0,,1434.0
2019-03-16,11:00:00,402.0,326.0,1141.0,564.0,,1204.0
2019-03-16,12:00:00,503.0,368.0,686.0,609.0,,1171.0
2019-03-16,13:00:00,387.0,310.0,530.0,596.0,,868.0
2019-03-16,14:00:00,375.0,199.0,665.0,524.0,,1090.0
2019-03-16,15:00:00,327.0,194.0,1075.0,300.0,,1135.0
2019-03-16,16:00:00,408.0,128.0,915.0,325.0,,741.0
2019-03-16,17:00:00,530.0,135.0,1139.0,375.0,,947.0
2019-03-16,18:00:00,452.0,144.0,644.0,277.0,,747.0
2019-03-16,19:00:00,520.0,137.0,559.0,311.0,,789.0
2019-03-16,20:00:00,526.0,128.0,350.0,302.0,,766.0
2019-03-16,21:00:00,647.0,282.0,,514.0,,843.0
2019-03-16,22:00:00,410.0,223.0,,459.0,,864.0
2019-03-16,23:00:00,347.0,90.0,,212.0,,442.0
2019-03-17,00:00:00,132.0,,,72.0,,206.0
2019-03-17,01:00:00,,,,12.0,,12.0
2019-03-17,02:00:00,,,,42.0,,20.0
2019-03-17,03:00:00,33.0,,81.0,171.0,,73.0
2019-03-17,04:00:00,196.0,378.0,774.0,744.0,,715.0
2019-03-17,05:00:00,1076.0,483.0,1179.0,858.0,,1169.0
2019-03-17,06:00:00,1247.0,324.0,1481.0,712.0,,1124.0
2019-03-17,07:00:00,1149.0,236.0,1844.0,501.0,,1115.0
2019-03-17,08:00:00,810.0,346.0,1239.0,578.0,,1429.0
2019-03-17,09:00:00,912.0,383.0,976.0,653.0,,1248.0
2019-03-17,10:00:00,973.0,456.0,1094.0,835.0,,1821.0
2019-03-17,11:00:00,996.0,373.0,1310.0,774.0,,1649.0
2019-03-17,12:00:00,978.0,228.0,1299.0,406.0,,1437.0
2019-03-17,13:00:00,836.0,433.0,1361.0,703.0,,1071.0
2019-03-17,14:00:00,624.0,299.0,1191.0,692.0,,1439.0
2019-03-17,15:00:00,486.0,243.0,1116.0,348.0,,1492.0
2019-03-17,16:00:00,713.0,341.0,1166.0,626.0,,1294.0
2019-03-17,17:00:00,1175.0,349.0,1097.0,850.0,,1085.0
2019-03-17,18:00:00,345.0,116.0,913.0,262.0,,945.0
2019-03-17,19:00:00,732.0,103.0,1059.0,275.0,,860.0
2019-03-17,20:00:00,690.0,197.0,496.0,590.0,,1065.0
2019-03-17,21:00:00,700.0,335.0,,866.0,,1210.0
2019-03-17,22:00:00,475.0,151.0,,638.0,,782.0
2019-03-17,23:00:00,332.0,58.0,,209.0,,568.0
2019-03-18,00:00:00,99.0,,,57.0,,290.0
2019-03-18,01:00:00,,,,12.0,,7.0
2019-03-18,02:00:00,,,,41.0,,22.0
2019-03-18,03:00:00,87.0,,194.0,226.0,,85.0
2019-03-18,04:00:00,319.0,431.0,1299.0,715.0,,658.0
2019-03-18,05:00:00,968.0,355.0,920.0,1024.0,,1310.0
2019-03-18,06:00:00,1151.0,305.0,1058.0,543.0,,1014.0
2019-03-18,07:00:00,952.0,334.0,1345.0,643.0,,938.0
2019-03-18,08:00:00,754.0,367.0,1276.0,716.0,,1137.0
2019-03-18,09:00:00,669.0,405.0,1065.0,635.0,,1348.0
2019-03-18,10:00:00,1025.0,357.0,1100.0,918.0,,1631.0
2019-03-18,11:00:00,956.0,364.0,1175.0,818.0,,1760.0
2019-03-18,12:00:00,948.0,318.0,1222.0,719.0,,1497.0
2019-03-18,13:00:00,646.0,272.0,1071.0,481.0,,1338.0
2019-03-18,14:00:00,752.0,200.0,806.0,552.0,,1526.0
2019-03-18,15:00:00,458.0,194.0,850.0,435.0,,1350.0
2019-03-18,16:00:00,621.0,209.0,1038.0,429.0,,926.0
2019-03-18,17:00:00,954.0,233.0,789.0,743.0,,889.0
2019-03-18,18:00:00,467.0,107.0,724.0,245.0,,933.0
2019-03-18,19:00:00,471.0,104.0,436.0,303.0,,783.0
2019-03-18,20:00:00,555.0,112.0,426.0,378.0,,887.0
2019-03-18,21:00:00,439.0,276.0,,803.0,,1198.0
2019-03-18,22:00:00,501.0,67.0,,381.0,,1016.0
2019-03-18,23:00:00,491.0,,,348.0,,561.0
2019-03-19,00:00:00,36.0,,,98.0,,295.0
2019-03-19,01:00:00,,,,9.0,,22.0
2019-03-19,02:00:00,,,,44.0,,21.0
2019-03-19,03:00:00,64.0,,175.0,203.0,,63.0
2019-03-19,04:00:00,67.0,312.0,922.0,749.0,,661.0
2019-03-19,05:00:00,165.0,469.0,753.0,1133.0,,856.0
2019-03-19,06:00:00,406.0,253.0,1017.0,428.0,,645.0
2019-03-19,07:00:00,713.0,334.0,811.0,562.0,,831.0
2019-03-19,08:00:00,394.0,279.0,954.0,517.0,,1118.0
2019-03-19,09:00:00,458.0,233.0,855.0,597.0,,955.0
2019-03-19,10:00:00,629.0,395.0,775.0,792.0,,1747.0
2019-03-19,11:00:00,593.0,318.0,1131.0,819.0,,1356.0
2019-03-19,12:00:00,320.0,266.0,1016.0,642.0,,1247.0
