Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2019-07-31,13:00:00,786.0,282.0,875.0,770.0,89.0,1030.0
2019-07-31,14:00:00,560.0,235.0,625.0,481.0,,931.0
2019-07-31,15:00:00,376.0,241.0,727.0,498.0,,905.0
2019-07-31,16:00:00,548.0,197.0,817.0,466.0,,910.0
2019-07-31,17:00:00,429.0,190.0,851.0,679.0,,1303.0
2019-07-31,18:00:00,583.0,108.0,743.0,355.0,,932.0
2019-07-31,19:00:00,380.0,113.0,614.0,288.0,,1180.0
2019-07-31,20:00:00,478.0,149.0,272.0,378.0,,764.0
2019-07-31,21:00:00,612.0,237.0,358.0,603.0,,1049.0
2019-07-31,22:00:00,469.0,84.0,,360.0,,856.0
2019-07-31,23:00:00,346.0,39.0,,240.0,,801.0
2019-08-01,00:00:00,147.0,,,63.0,,316.0
2019-08-01,01:00:00,,,,25.0,,30.0
2019-08-01,02:00:00,,,,46.0,,28.0
2019-08-01,03:00:00,120.0,,121.0,223.0,,102.0
2019-08-01,04:00:00,586.0,332.0,904.0,849.0,,752.0
2019-08-01,05:00:00,1219.0,330.0,881.0,765.0,,1219.0
2019-08-01,06:00:00,776.0,275.0,838.0,502.0,,577.0
2019-08-01,07:00:00,798.0,255.0,849.0,602.0,,831.0
2019-08-01,08:00:00,315.0,249.0,836.0,595.0,,1225.0
2019-08-01,09:00:00,717.0,313.0,871.0,893.0,,1294.0
2019-08-01,10:00:00,564.0,369.0,1144.0,934.0,80.0,1376.0
2019-08-01,11:00:00,985.0,371.0,1018.0,610.0,216.0,1540.0
2019-08-01,12:00:00,293.0,227.0,873.0,677.0,238.0,1602.0
2019-08-01,13:00:00,700.0,381.0,730.0,952.0,185.0,1123.0
2019-08-01,14:00:00,648.0,215.0,694.0,508.0,,843.0
2019-08-01,15:00:00,482.0,246.0,655.0,550.0,,778.0
2019-08-01,16:00:00,696.0,244.0,890.0,494.0,,1054.0
2019-08-01,17:00:00,858.0,174.0,653.0,713.0,,1201.0
2019-08-01,18:00:00,554.0,124.0,734.0,317.0,,940.0
2019-08-01,19:00:00,310.0,103.0,467.0,435.0,,935.0
2019-08-01,20:00:00,762.0,130.0,436.0,374.0,,1040.0
2019-08-01,21:00:00,652.0,193.0,137.0,636.0,,976.0
2019-08-01,22:00:00,576.0,141.0,,567.0,,788.0
2019-08-01,23:00:00,280.0,54.0,,287.0,,830.0
2019-08-02,00:00:00,130.0,,,56.0,,425.0
2019-08-02,01:00:00,,,,10.0,,13.0
2019-08-02,02:00:00,,,,30.0,,21.0
2019-08-02,03:00:00,91.0,,71.0,254.0,,84.0
2019-08-02,04:00:00,620.0,274.0,834.0,755.0,,647.0
2019-08-02,05:00:00,1197.0,383.0,1133.0,969.0,,1014.0
2019-08-02,06:00:00,590.0,227.0,918.0,602.0,,771.0
2019-08-02,07:00:00,720.0,240.0,947.0,759.0,,932.0
2019-08-02,08:00:00,671.0,278.0,802.0,626.0,,1121.0
2019-08-02,09:00:00,695.0,279.0,920.0,783.0,,1312.0
2019-08-02,10:00:00,604.0,321.0,982.0,927.0,0.0,1549.0
2019-08-02,11:00:00,525.0,294.0,904.0,776.0,,1793.0
2019-08-02,12:00:00,1053.0,372.0,984.0,872.0,,1223.0
2019-08-02,13:00:00,883.0,199.0,829.0,774.0,,881.0
2019-08-02,14:00:00,621.0,187.0,658.0,562.0,,838.0
2019-08-02,15:00:00,521.0,179.0,714.0,501.0,,948.0
2019-08-02,16:00:00,731.0,208.0,920.0,560.0,,1258.0
2019-08-02,17:00:00,804.0,168.0,807.0,606.0,,1071.0
2019-08-02,18:00:00,550.0,84.0,534.0,332.0,,837.0
2019-08-02,19:00:00,390.0,78.0,484.0,454.0,,1386.0
2019-08-02,20:00:00,372.0,76.0,381.0,515.0,,1014.0
2019-08-02,21:00:00,702.0,195.0,77.0,735.0,,1036.0
2019-08-02,22:00:00,372.0,95.0,,389.0,,778.0
2019-08-02,23:00:00,190.0,51.0,,223.0,,715.0
2019-08-03,00:00:00,122.0,,,55.0,,263.0
2019-08-03,01:00:00,,,,43.0,,19.0
2019-08-03,02:00:00,,,,65.0,,17.0
2019-08-03,03:00:00,,,156.0,275.0,,109.0
2019-08-03,04:00:00,215.0,229.0,881.0,955.0,,619.0
2019-08-03,05:00:00,400.0,272.0,650.0,693.0,,1073.0
2019-08-03,06:00:00,703.0,180.0,882.0,548.0,,489.0
2019-08-03,07:00:00,494.0,235.0,994.0,596.0,,573.0
2019-08-03,08:00:00,359.0,279.0,479.0,427.0,,887.0
2019-08-03,09:00:00,414.0,183.0,745.0,621.0,,936.0
2019-08-03,10:00:00,526.0,200.0,1077.0,825.0,0.0,1607.0
2019-08-03,11:00:00,439.0,237.0,1001.0,660.0,,1727.0
2019-08-03,12:00:00,579.0,271.0,672.0,817.0,,1153.0
2019-08-03,13:00:00,354.0,162.0,646.0,568.0,,835.0
2019-08-03,14:00:00,424.0,97.0,357.0,482.0,,752.0
2019-08-03,15:00:00,333.0,111.0,760.0,461.0,,840.0
2019-08-03,16:00:00,773.0,93.0,667.0,514.0,,1064.0
2019-08-03,17:00:00,204.0,122.0,604.0,417.0,,861.0
2019-08-03,18:00:00,348.0,90.0,550.0,344.0,,758.0
2019-08-03,19:00:00,315.0,50.0,394.0,315.0,,920.0
2019-08-03,20:00:00,484.0,121.0,93.0,463.0,,979.0
2019-08-03,21:00:00,806.0,123.0,,572.0,,863.0
2019-08-03,22:00:00,436.0,110.0,,385.0,,705.0
2019-08-03,23:00:00,384.0,23.0,,134.0,,908.0
2019-08-04,00:00:00,113.0,,,73.0,,286.0
2019-08-04,01:00:00,,,,9.0,,34.0
2019-08-04,02:00:00,,,,42.0,,17.0
2019-08-04,03:00:00,86.0,,105.0,292.0,,107.0
2019-08-04,04:00:00,987.0,328.0,858.0,852.0,,1227.0
2019-08-04,05:00:00,1217.0,335.0,1320.0,856.0,,971.0
2019-08-04,06:00:00,1067.0,277.0,1411.0,480.0,,661.0
2019-08-04,07:00:00,632.0,343.0,1323.0,732.0,,989.0
2019-08-04,08:00:00,473.0,298.0,1009.0,547.0,,1160.0
2019-08-04,09:00:00,1132.0,337.0,1149.0,718.0,,1409.0
2019-08-04,10:00:00,843.0,478.0,1133.0,1040.0,15.0,1640.0
2019-08-04,11:00:00,805.0,330.0,999.0,731.0,73.0,1675.0
2019-08-04,12:00:00,883.0,399.0,973.0,854.0,46.0,1688.0
2019-08-04,13:00:00,831.0,199.0,966.0,480.0,7.0,1278.0
2019-08-04,14:00:00,795.0,342.0,917.0,599.0,,1314.0
2019-08-04,15:00:00,682.0,149.0,857.0,490.0,,1114.0
2019-08-04,16:00:00,950.0,257.0,978.0,663.0,,1568.0
2019-08-04,17:00:00,828.0,288.0,827.0,664.0,,1826.0
2019-08-04,18:00:00,826.0,146.0,863.0,442.0,,989.0
2019-08-04,19:00:00,562.0,97.0,752.0,444.0,,1409.0
2019-08-04,20:00:00,988.0,203.0,571.0,737.0,,1142.0
2019-08-04,21:00:00,920.0,194.0,342.0,613.0,,848.0
2019-08-04,22:00:00,766.0,74.0,,224.0,,847.0
2019-08-04,23:00:00,225.0,37.0,,259.0,,723.0
2019-08-05,00:00:00,66.0,,,58.0,,334.0
2019-08-05,01:00:00,,,,13.0,,43.0
2019-08-05,02:00:00,,,,48.0,,28.0
2019-08-05,03:00:00,120.0,,165.0,313.0,,104.0
2019-08-05,04:00:00,678.0,331.0,1036.0,1088.0,,751.0
2019-08-05,05:00:00,1320.0,374.0,1099.0,1091.0,,1551.0
2019-08-05,06:00:00,755.0,257.0,1080.0,622.0,,979.0
2019-08-05,07:00:00,732.0,299.0,982.0,493.0,,879.0
2019-08-05,08:00:00,783.0,303.0,771.0,620.0,,1000.0
2019-08-05,09:00:00,930.0,315.0,919.0,890.0,,1260.0
2019-08-05,10:00:00,692.0,302.0,1107.0,762.0,110.0,1886.0
2019-08-05,11:00:00,655.0,370.0,977.0,829.0,90.0,1346.0
2019-08-05,12:00:00,1042.0,299.0,889.0,747.0,85.0,1474.0
2019-08-05,13:00:00,951.0,214.0,788.0,751.0,23.0,1074.0
2019-08-05,14:00:00,778.0,180.0,667.0,509.0,,892.0
2019-08-05,15:00:00,666.0,164.0,632.0,535.0,,1003.0
2019-08-05,16:00:00,853.0,249.0,817.0,732.0,,1345.0
2019-08-05,17:00:00,620.0,159.0,801.0,616.0,,1277.0
2019-08-05,18:00:00,384.0,108.0,612.0,439.0,,1080.0
2019-08-05,19:00:00,414.0,75.0,525.0,356.0,,1099.0
2019-08-05,20:00:00,564.0,80.0,527.0,421.0,,1159.0
2019-08-05,21:00:00,758.0,155.0,222.0,669.0,,1111.0
2019-08-05,22:00:00,433.0,56.0,,282.0,,789.0
2019-08-05,23:00:00,276.0,24.0,,154.0,,604.0
2019-08-06,00:00:00,132.0,,,55.0,,335.0
2019-08-06,01:00:00,,,,11.0,,35.0
2019-08-06,02:00:00,,,,45.0,,63.0
2019-08-06,03:00:00,,,50.0,210.0,,78.0
2019-08-06,04:00:00,234.0,203.0,461.0,842.0,,707.0
2019-08-06,05:00:00,583.0,324.0,916.0,948.0,,904.0
2019-08-06,06:00:00,584.0,240.0,920.0,549.0,,476.0
2019-08-06,07:00:00,572.0,248.0,1128.0,572.0,,644.0
2019-08-06,08:00:00,318.0,258.0,612.0,573.0,,823.0
2019-08-06,09:00:00,437.0,198.0,719.0,664.0,,1067.0
2019-08-06,10:00:00,761.0,292.0,705.0,896.0,0.0,1259.0
2019-08-06,11:00:00,373.0,185.0,643.0,954.0,,1677.0
2019-08-06,12:00:00,372.0,249.0,719.0,633.0,,1135.0
2019-08-06,13:00:00,434.0,193.0,712.0,712.0,,1204.0
2019-08-06,14:00:00,345.0,148.0,700.0,554.0,,1001.0
2019-08-06,15:00:00,391.0,97.0,766.0,461.0,,971.0
2019-08-06,16:00:00,488.0,225.0,832.0,435.0,,1149.0
2019-08-06,17:00:00,492.0,158.0,440.0,408.0,,1072.0
2019-08-06,18:00:00,441.0,98.0,769.0,351.0,,745.0
2019-08-06,19:00:00,227.0,73.0,370.0,285.0,,787.0
2019-08-06,20:00:00,386.0,72.0,270.0,384.0,,991.0
2019-08-06,21:00:00,584.0,124.0,130.0,460.0,,787.0
2019-08-06,22:00:00,325.0,33.0,,217.0,,609.0
2019-08-06,23:00:00,229.0,15.0,,128.0,,585.0
2019-08-07,00:00:00,48.0,,,77.0,,308.0
2019-08-07,01:00:00,,,,10.0,,28.0
2019-08-07,02:00:00,,,,39.0,,16.0
2019-08-07,03:00:00,,,32.0,184.0,,67.0
2019-08-07,04:00:00,230.0,276.0,429.0,818.0,,511.0
2019-08-07,05:00:00,593.0,320.0,849.0,748.0,,942.0
2019-08-07,06:00:00,742.0,248.0,891.0,452.0,,624.0
2019-08-07,07:00:00,492.0,228.0,845.0,532.0,,508.0
2019-08-07,08:00:00,370.0,234.0,774.0,427.0,,757.0
2019-08-07,09:00:00,572.0,241.0,595.0,799.0,,1003.0
2019-08-07,10:00:00,441.0,308.0,803.0,900.0,0.0,1360.0
2019-08-07,11:00:00,325.0,251.0,578.0,730.0,,1537.0
2019-08-07,12:00:00,541.0,285.0,711.0,803.0,,1348.0
2019-08-07,13:00:00,527.0,211.0,548.0,482.0,,795.0
2019-08-07,14:00:00,429.0,188.0,626.0,528.0,,747.0
2019-08-07,15:00:00,382.0,196.0,794.0,519.0,,859.0
2019-08-07,16:00:00,899.0,182.0,653.0,392.0,,1169.0
2019-08-07,17:00:00,289.0,147.0,434.0,408.0,,962.0
2019-08-07,18:00:00,381.0,118.0,620.0,298.0,,741.0
2019-08-07,19:00:00,306.0,45.0,421.0,304.0,,870.0
2019-08-07,20:00:00,266.0,94.0,342.0,418.0,,921.0
2019-08-07,21:00:00,469.0,102.0,99.0,407.0,,776.0
2019-08-07,22:00:00,360.0,55.0,,241.0,,765.0
2019-08-07,23:00:00,199.0,51.0,,157.0,,675.0
2019-08-08,00:00:00,81.0,,,95.0,,224.0
2019-08-08,01:00:00,,,,51.0,,13.0
2019-08-08,02:00:00,,,,74.0,,45.0
2019-08-08,03:00:00,83.0,,17.0,193.0,,66.0
2019-08-08,04:00:00,703.0,194.0,366.0,820.0,,731.0
2019-08-08,05:00:00,901.0,325.0,849.0,636.0,,962.0
2019-08-08,06:00:00,575.0,296.0,966.0,666.0,,521.0
2019-08-08,07:00:00,775.0,304.0,1002.0,572.0,,705.0
2019-08-08,08:00:00,406.0,298.0,1001.0,620.0,,1177.0
2019-08-08,09:00:00,501.0,339.0,782.0,759.0,,1239.0
2019-08-08,10:00:00,748.0,362.0,910.0,821.0,0.0,1850.0
2019-08-08,11:00:00,630.0,328.0,800.0,769.0,,1745.0
2019-08-08,12:00:00,696.0,398.0,801.0,656.0,,1598.0
2019-08-08,13:00:00,518.0,207.0,705.0,478.0,,1232.0
2019-08-08,14:00:00,538.0,244.0,698.0,438.0,,885.0
2019-08-08,15:00:00,551.0,316.0,947.0,645.0,,987.0
2019-08-08,16:00:00,754.0,264.0,863.0,480.0,,1169.0
2019-08-08,17:00:00,479.0,184.0,603.0,457.0,,1020.0
2019-08-08,18:00:00,566.0,151.0,921.0,338.0,,995.0
2019-08-08,19:00:00,281.0,115.0,457.0,420.0,,945.0
2019-08-08,20:00:00,464.0,186.0,389.0,384.0,,847.0
2019-08-08,21:00:00,730.0,199.0,119.0,470.0,,1041.0
2019-08-08,22:00:00,434.0,139.0,,347.0,,733.0
2019-08-08,23:00:00,206.0,58.0,,182.0,,672.0
2019-08-09,00:00:00,54.0,,,108.0,,320.0
2019-08-09,01:00:00,,,,9.0,,42.0
2019-08-09,02:00:00,,,,51.0,,22.0
2019-08-09,03:00:00,45.0,,64.0,227.0,,69.0
2019-08-09,04:00:00,677.0,344.0,479.0,770.0,,689.0
2019-08-09,05:00:00,987.0,358.0,1044.0,686.0,,1026.0
2019-08-09,06:00:00,620.0,292.0,1057.0,536.0,,604.0
2019-08-09,07:00:00,526.0,339.0,1123.0,599.0,,754.0
2019-08-09,08:00:00,630.0,325.0,1025.0,619.0,,1285.0
2019-08-09,09:00:00,909.0,285.0,731.0,665.0,,1275.0
2019-08-09,10:00:00,431.0,496.0,829.0,1107.0,0.0,1481.0
2019-08-09,11:00:00,560.0,366.0,957.0,881.0,,1734.0
2019-08-09,12:00:00,755.0,320.0,707.0,603.0,,1231.0
2019-08-09,13:00:00,952.0,185.0,641.0,500.0,,1129.0
2019-08-09,14:00:00,828.0,169.0,649.0,626.0,,984.0
2019-08-09,15:00:00,483.0,218.0,782.0,556.0,,824.0
2019-08-09,16:00:00,686.0,177.0,874.0,498.0,,1215.0
2019-08-09,17:00:00,752.0,166.0,512.0,600.0,,1321.0
2019-08-09,18:00:00,427.0,84.0,636.0,333.0,,1097.0
2019-08-09,19:00:00,295.0,99.0,392.0,324.0,,1116.0
2019-08-09,20:00:00,444.0,142.0,310.0,517.0,,1105.0
2019-08-09,21:00:00,632.0,164.0,126.0,535.0,,1045.0
2019-08-09,22:00:00,339.0,82.0,,553.0,,810.0
2019-08-09,23:00:00,241.0,45.0,,151.0,,619.0
2019-08-10,00:00:00,93.0,,,63.0,,207.0
2019-08-10,01:00:00,,,,15.0,,38.0
2019-08-10,02:00:00,,,,60.0,,28.0
2019-08-10,03:00:00,,,49.0,207.0,,59.0
2019-08-10,04:00:00,94.0,183.0,388.0,817.0,,674.0
2019-08-10,05:00:00,392.0,255.0,560.0,792.0,,1054.0
2019-08-10,06:00:00,539.0,242.0,842.0,611.0,,550.0
2019-08-10,07:00:00,477.0,244.0,1283.0,548.0,,647.0
2019-08-10,08:00:00,442.0,196.0,774.0,559.0,,877.0
2019-08-10,09:00:00,435.0,283.0,613.0,683.0,,1109.0
2019-08-10,10:00:00,502.0,321.0,872.0,906.0,0.0,1579.0
2019-08-10,11:00:00,488.0,278.0,948.0,739.0,,1603.0
2019-08-10,12:00:00,539.0,237.0,787.0,599.0,,1183.0
2019-08-10,13:00:00,476.0,163.0,857.0,910.0,,994.0
2019-08-10,14:00:00,457.0,146.0,1021.0,307.0,,750.0
2019-08-10,15:00:00,359.0,152.0,665.0,447.0,,938.0
2019-08-10,16:00:00,484.0,101.0,553.0,499.0,,1083.0
2019-08-10,17:00:00,586.0,111.0,452.0,541.0,,1031.0
2019-08-10,18:00:00,274.0,81.0,326.0,327.0,,875.0
2019-08-10,19:00:00,272.0,58.0,103.0,418.0,,1001.0
2019-08-10,20:00:00,499.0,69.0,,414.0,,993.0
2019-08-10,21:00:00,813.0,159.0,,628.0,,1156.0
2019-08-10,22:00:00,499.0,97.0,,335.0,,882.0
2019-08-10,23:00:00,380.0,63.0,,307.0,,595.0
2019-08-11,00:00:00,165.0,,,81.0,,285.0
2019-08-11,01:00:00,,,,7.0,,12.0
2019-08-11,02:00:00,,,,34.0,,38.0
2019-08-11,03:00:00,87.0,,21.0,258.0,,181.0
2019-08-11,04:00:00,937.0,355.0,510.0,1003.0,,921.0
2019-08-11,05:00:00,1350.0,336.0,1140.0,792.0,,1284.0
2019-08-11,06:00:00,996.0,283.0,1459.0,656.0,,650.0
2019-08-11,07:00:00,963.0,425.0,1532.0,758.0,,742.0
2019-08-11,08:00:00,610.0,275.0,1554.0,588.0,,1308.0
2019-08-11,09:00:00,883.0,330.0,1147.0,607.0,,1301.0
2019-08-11,10:00:00,974.0,437.0,1245.0,1164.0,104.0,2069.0
2019-08-11,11:00:00,1210.0,448.0,957.0,842.0,41.0,2303.0
2019-08-11,12:00:00,835.0,421.0,1119.0,923.0,16.0,1424.0
2019-08-11,13:00:00,886.0,172.0,1216.0,495.0,5.0,1471.0
2019-08-11,14:00:00,760.0,295.0,1078.0,474.0,,1609.0
2019-08-11,15:00:00,821.0,205.0,1153.0,599.0,,1407.0
2019-08-11,16:00:00,1188.0,291.0,971.0,871.0,,1714.0
2019-08-11,17:00:00,752.0,190.0,710.0,519.0,,2063.0
2019-08-11,18:00:00,753.0,167.0,798.0,323.0,,1297.0
2019-08-11,19:00:00,514.0,190.0,822.0,486.0,,1078.0
2019-08-11,20:00:00,675.0,162.0,440.0,460.0,,1120.0
2019-08-11,21:00:00,1044.0,238.0,261.0,645.0,,1095.0
2019-08-11,22:00:00,659.0,145.0,,355.0,,871.0
2019-08-11,23:00:00,390.0,21.0,,128.0,,616.0
2019-08-12,00:00:00,177.0,,,84.0,,368.0
2019-08-12,01:00:00,,,,18.0,,14.0
2019-08-12,02:00:00,,,,49.0,,23.0
2019-08-12,03:00:00,99.0,,54.0,229.0,,118.0
2019-08-12,04:00:00,689.0,307.0,645.0,910.0,,822.0
2019-08-12,05:00:00,1475.0,466.0,1303.0,900.0,,1427.0
2019-08-12,06:00:00,804.0,297.0,1429.0,445.0,,1017.0
2019-08-12,07:00:00,838.0,350.0,1423.0,772.0,,707.0
2019-08-12,08:00:00,792.0,315.0,1139.0,580.0,,1299.0
2019-08-12,09:00:00,937.0,300.0,1006.0,800.0,,1125.0
2019-08-12,10:00:00,653.0,426.0,893.0,872.0,41.0,1790.0
2019-08-12,11:00:00,846.0,261.0,852.0,1017.0,4.0,1930.0
2019-08-12,12:00:00,785.0,389.0,960.0,744.0,0.0,1378.0
2019-08-12,13:00:00,1002.0,281.0,771.0,741.0,0.0,1032.0
2019-08-12,14:00:00,786.0,173.0,712.0,536.0,,970.0
2019-08-12,15:00:00,639.0,174.0,1082.0,645.0,,950.0
2019-08-12,16:00:00,971.0,201.0,860.0,637.0,,1212.0
2019-08-12,17:00:00,790.0,199.0,768.0,654.0,,1413.0
2019-08-12,18:00:00,365.0,126.0,867.0,348.0,,1143.0
2019-08-12,19:00:00,394.0,64.0,518.0,381.0,,1169.0
2019-08-12,20:00:00,513.0,85.0,347.0,393.0,,1209.0
2019-08-12,21:00:00,720.0,87.0,268.0,464.0,,1103.0
2019-08-12,22:00:00,436.0,101.0,,349.0,,813.0
2019-08-12,23:00:00,156.0,26.0,,181.0,,684.0
2019-08-13,00:00:00,221.0,,,41.0,,279.0
2019-08-13,01:00:00,,,,107.0,,17.0
2019-08-13,02:00:00,,,,45.0,,22.0
2019-08-13,03:00:00,,,68.0,164.0,,96.0
2019-08-13,04:00:00,161.0,210.0,469.0,1014.0,,525.0
2019-08-13,05:00:00,396.0,370.0,1016.0,941.0,,1370.0
2019-08-13,06:00:00,463.0,257.0,1050.0,590.0,,527.0
2019-08-13,07:00:00,436.0,278.0,905.0,750.0,,517.0
2019-08-13,08:00:00,338.0,247.0,992.0,522.0,,1025.0
2019-08-13,09:00:00,411.0,286.0,757.0,823.0,,1116.0
2019-08-13,10:00:00,602.0,268.0,680.0,822.0,41.0,1279.0
2019-08-13,11:00:00,392.0,269.0,661.0,900.0,111.0,1480.0
2019-08-13,12:00:00,301.0,273.0,584.0,687.0,24.0,1303.0
2019-08-13,13:00:00,323.0,193.0,617.0,687.0,79.0,1223.0
2019-08-13,14:00:00,322.0,227.0,675.0,642.0,,1091.0
2019-08-13,15:00:00,403.0,227.0,874.0,549.0,,974.0
2019-08-13,16:00:00,561.0,214.0,799.0,580.0,,1253.0
2019-08-13,17:00:00,470.0,156.0,874.0,547.0,,1239.0
2019-08-13,18:00:00,417.0,101.0,699.0,351.0,,838.0
2019-08-13,19:00:00,313.0,112.0,532.0,423.0,,648.0
2019-08-13,20:00:00,422.0,71.0,281.0,259.0,,768.0
2019-08-13,21:00:00,610.0,156.0,137.0,602.0,,881.0
2019-08-13,22:00:00,372.0,28.0,,220.0,,777.0
2019-08-13,23:00:00,281.0,11.0,,57.0,,527.0
2019-08-14,00:00:00,117.0,,,64.0,,284.0
2019-08-14,01:00:00,,,,10.0,,16.0
2019-08-14,02:00:00,,,,42.0,,21.0
2019-08-14,03:00:00,,,55.0,321.0,,67.0
2019-08-14,04:00:00,119.0,257.0,507.0,878.0,,684.0
2019-08-14,05:00:00,215.0,408.0,861.0,952.0,,1104.0
2019-08-14,06:00:00,375.0,254.0,1010.0,605.0,,742.0
2019-08-14,07:00:00,469.0,288.0,1041.0,583.0,,697.0
2019-08-14,08:00:00,367.0,272.0,827.0,640.0,,908.0
2019-08-14,09:00:00,571.0,271.0,716.0,723.0,,1119.0
2019-08-14,10:00:00,607.0,388.0,815.0,1005.0,83.0,1478.0
2019-08-14,11:00:00,328.0,295.0,766.0,851.0,121.0,1279.0
2019-08-14,12:00:00,505.0,278.0,843.0,454.0,135.0,1134.0
2019-08-14,13:00:00,644.0,311.0,796.0,937.0,81.0,663.0
2019-08-14,14:00:00,392.0,174.0,698.0,405.0,,757.0
2019-08-14,15:00:00,370.0,274.0,1120.0,471.0,,1314.0
2019-08-14,16:00:00,612.0,289.0,912.0,556.0,,1281.0
2019-08-14,17:00:00,549.0,244.0,727.0,810.0,,1358.0
2019-08-14,18:00:00,364.0,130.0,787.0,242.0,,952.0
2019-08-14,19:00:00,362.0,126.0,431.0,509.0,,929.0
2019-08-14,20:00:00,336.0,137.0,335.0,434.0,,869.0
2019-08-14,21:00:00,457.0,209.0,199.0,559.0,,911.0
2019-08-14,22:00:00,534.0,67.0,,274.0,,832.0
2019-08-14,23:00:00,273.0,27.0,,102.0,,586.0
2019-08-15,00:00:00,126.0,,,65.0,,278.0
2019-08-15,01:00:00,,,,54.0,,17.0
2019-08-15,02:00:00,,,,53.0,,20.0
2019-08-15,03:00:00,29.0,,31.0,192.0,,69.0
2019-08-15,04:00:00,238.0,362.0,551.0,862.0,,746.0
2019-08-15,05:00:00,990.0,364.0,1140.0,943.0,,1263.0
2019-08-15,06:00:00,1059.0,294.0,865.0,530.0,,559.0
2019-08-15,07:00:00,889.0,305.0,1017.0,612.0,,593.0
2019-08-15,08:00:00,530.0,285.0,899.0,588.0,,1221.0
2019-08-15,09:00:00,401.0,260.0,880.0,651.0,,1493.0
2019-08-15,10:00:00,518.0,426.0,828.0,1077.0,44.0,1889.0
2019-08-15,11:00:00,943.0,376.0,738.0,937.0,117.0,2021.0
2019-08-15,12:00:00,650.0,346.0,841.0,727.0,51.0,1385.0
2019-08-15,13:00:00,822.0,260.0,637.0,477.0,25.0,1088.0
2019-08-15,14:00:00,615.0,300.0,735.0,523.0,,998.0
2019-08-15,15:00:00,578.0,259.0,842.0,529.0,,836.0
2019-08-15,16:00:00,616.0,214.0,845.0,637.0,,1156.0
2019-08-15,17:00:00,764.0,202.0,761.0,545.0,,1378.0
2019-08-15,18:00:00,447.0,114.0,661.0,400.0,,862.0
2019-08-15,19:00:00,286.0,116.0,340.0,351.0,,1040.0
2019-08-15,20:00:00,436.0,167.0,305.0,471.0,,953.0
2019-08-15,21:00:00,575.0,220.0,79.0,595.0,,1048.0
2019-08-15,22:00:00,620.0,115.0,,402.0,,876.0
2019-08-15,23:00:00,150.0,30.0,,117.0,,684.0
2019-08-16,00:00:00,184.0,,,85.0,,264.0
2019-08-16,01:00:00,,,,50.0,,29.0
2019-08-16,02:00:00,,,,47.0,,19.0
2019-08-16,03:00:00,26.0,,31.0,195.0,,97.0
2019-08-16,04:00:00,228.0,313.0,534.0,799.0,,795.0
2019-08-16,05:00:00,994.0,412.0,963.0,909.0,,1277.0
2019-08-16,06:00:00,1008.0,315.0,1026.0,646.0,,564.0
2019-08-16,07:00:00,663.0,357.0,1131.0,716.0,,1059.0
2019-08-16,08:00:00,590.0,353.0,1046.0,705.0,,1090.0
2019-08-16,09:00:00,492.0,307.0,808.0,795.0,,1257.0
2019-08-16,10:00:00,475.0,446.0,862.0,989.0,0.0,1539.0
2019-08-16,11:00:00,425.0,434.0,835.0,778.0,,1946.0
2019-08-16,12:00:00,810.0,354.0,839.0,609.0,,1476.0
2019-08-16,13:00:00,861.0,305.0,752.0,852.0,,1024.0
2019-08-16,14:00:00,928.0,220.0,801.0,549.0,,985.0
2019-08-16,15:00:00,538.0,273.0,968.0,588.0,,969.0
2019-08-16,16:00:00,858.0,255.0,779.0,674.0,,1225.0
2019-08-16,17:00:00,706.0,209.0,753.0,771.0,,1491.0
2019-08-16,18:00:00,381.0,112.0,762.0,402.0,,1262.0
2019-08-16,19:00:00,231.0,99.0,373.0,369.0,,987.0
2019-08-16,20:00:00,402.0,189.0,320.0,576.0,,924.0
2019-08-16,21:00:00,744.0,126.0,157.0,565.0,,1136.0
2019-08-16,22:00:00,642.0,109.0,,422.0,,864.0
2019-08-16,23:00:00,232.0,27.0,,139.0,,474.0
2019-08-17,00:00:00,150.0,,,48.0,,252.0
2019-08-17,01:00:00,,,,34.0,,18.0
2019-08-17,02:00:00,,,,37.0,,15.0
2019-08-17,03:00:00,,,17.0,235.0,,72.0
2019-08-17,04:00:00,64.0,190.0,410.0,778.0,,675.0
2019-08-17,05:00:00,212.0,335.0,653.0,1099.0,,1169.0
2019-08-17,06:00:00,454.0,190.0,847.0,598.0,,572.0
2019-08-17,07:00:00,570.0,244.0,1236.0,708.0,,565.0
2019-08-17,08:00:00,394.0,212.0,993.0,496.0,,1381.0
2019-08-17,09:00:00,433.0,199.0,611.0,693.0,,1045.0
2019-08-17,10:00:00,484.0,261.0,980.0,1175.0,0.0,1784.0
2019-08-17,11:00:00,454.0,259.0,808.0,770.0,,1662.0
2019-08-17,12:00:00,373.0,277.0,977.0,814.0,,1424.0
2019-08-17,13:00:00,383.0,155.0,892.0,652.0,,901.0
2019-08-17,14:00:00,526.0,148.0,896.0,376.0,,833.0
2019-08-17,15:00:00,415.0,121.0,773.0,488.0,,899.0
2019-08-17,16:00:00,460.0,126.0,607.0,637.0,,973.0
2019-08-17,17:00:00,477.0,108.0,342.0,497.0,,992.0
2019-08-17,18:00:00,317.0,55.0,278.0,232.0,,849.0
2019-08-17,19:00:00,281.0,91.0,79.0,345.0,,795.0
