Date,Hour,ATL E Concourse Checkpoint,ATL F Arrival Checkpoint,ATL F Departure Checkpoint,ATL Main Checkpoint,ATL New T North Checkpoint,ATL T South Checkpoint
2019-07-25,12:00:00,,340.0,389.0,1971.0,888.0,561.0
2019-07-25,13:00:00,336.0,163.0,653.0,2901.0,734.0,703.0
2019-07-25,14:00:00,585.0,156.0,752.0,2972.0,920.0,627.0
2019-07-25,15:00:00,642.0,746.0,844.0,2944.0,758.0,627.0
2019-07-25,16:00:00,1022.0,330.0,809.0,2548.0,556.0,462.0
2019-07-25,17:00:00,1030.0,146.0,579.0,2375.0,778.0,676.0
2019-07-25,18:00:00,1098.0,377.0,492.0,2992.0,910.0,710.0
2019-07-25,19:00:00,1000.0,113.0,401.0,2504.0,624.0,435.0
2019-07-25,20:00:00,681.0,156.0,392.0,1772.0,,
2019-07-25,21:00:00,0.0,320.0,176.0,981.0,,
2019-07-25,22:00:00,,23.0,56.0,246.0,,
2019-07-25,23:00:00,,,19.0,45.0,,
2019-07-26,00:00:00,,,,32.0,,
2019-07-26,01:00:00,,,,18.0,,
2019-07-26,02:00:00,,,,22.0,,
2019-07-26,03:00:00,,,,358.0,,
2019-07-26,04:00:00,,,71.0,963.0,514.0,308.0
2019-07-26,05:00:00,,256.0,190.0,2549.0,856.0,486.0
2019-07-26,06:00:00,,526.0,490.0,3155.0,921.0,748.0
2019-07-26,07:00:00,,488.0,1048.0,3870.0,1022.0,874.0
2019-07-26,08:00:00,,59.0,621.0,3810.0,888.0,593.0
2019-07-26,09:00:00,,167.0,451.0,2423.0,669.0,552.0
2019-07-26,10:00:00,,103.0,348.0,2591.0,445.0,263.0
2019-07-26,11:00:00,,302.0,212.0,2139.0,554.0,424.0
2019-07-26,12:00:00,,363.0,536.0,2187.0,847.0,671.0
2019-07-26,13:00:00,263.0,294.0,496.0,2566.0,691.0,861.0
2019-07-26,14:00:00,511.0,274.0,1030.0,3288.0,808.0,674.0
2019-07-26,15:00:00,1130.0,621.0,1106.0,2408.0,888.0,634.0
2019-07-26,16:00:00,956.0,117.0,620.0,2542.0,640.0,545.0
2019-07-26,17:00:00,688.0,270.0,668.0,2294.0,1000.0,632.0
2019-07-26,18:00:00,719.0,544.0,495.0,1984.0,580.0,560.0
2019-07-26,19:00:00,1151.0,193.0,368.0,1677.0,419.0,567.0
2019-07-26,20:00:00,656.0,333.0,391.0,1668.0,,
2019-07-26,21:00:00,0.0,202.0,176.0,899.0,,
2019-07-26,22:00:00,,14.0,85.0,214.0,,
2019-07-26,23:00:00,,,5.0,30.0,,
2019-07-27,00:00:00,,,,13.0,,
2019-07-27,01:00:00,,,,29.0,,
2019-07-27,02:00:00,,,,15.0,,
2019-07-27,03:00:00,,,,353.0,,
2019-07-27,04:00:00,,,52.0,677.0,619.0,279.0
2019-07-27,05:00:00,,138.0,251.0,1649.0,753.0,551.0
2019-07-27,06:00:00,,630.0,643.0,2585.0,887.0,658.0
2019-07-27,07:00:00,,396.0,856.0,2209.0,740.0,567.0
2019-07-27,08:00:00,,236.0,991.0,2962.0,837.0,577.0
2019-07-27,09:00:00,,137.0,627.0,1585.0,963.0,526.0
2019-07-27,10:00:00,,109.0,515.0,1869.0,603.0,598.0
2019-07-27,11:00:00,,254.0,224.0,1077.0,427.0,337.0
2019-07-27,12:00:00,,527.0,264.0,1802.0,505.0,609.0
2019-07-27,13:00:00,439.0,362.0,679.0,1538.0,408.0,476.0
2019-07-27,14:00:00,1062.0,419.0,554.0,1317.0,401.0,567.0
2019-07-27,15:00:00,868.0,777.0,590.0,1429.0,343.0,514.0
2019-07-27,16:00:00,1010.0,213.0,678.0,1340.0,473.0,447.0
2019-07-27,17:00:00,800.0,283.0,400.0,1064.0,335.0,254.0
2019-07-27,18:00:00,933.0,406.0,466.0,1102.0,302.0,379.0
2019-07-27,19:00:00,1502.0,367.0,270.0,869.0,245.0,279.0
2019-07-27,20:00:00,1360.0,676.0,331.0,1074.0,,
2019-07-27,21:00:00,0.0,120.0,171.0,398.0,,
2019-07-27,22:00:00,,0.0,32.0,49.0,,
2019-07-27,23:00:00,,,7.0,35.0,,
2019-07-28,00:00:00,,,,11.0,,
2019-07-28,01:00:00,,,,8.0,,
2019-07-28,02:00:00,,,,19.0,,
2019-07-28,03:00:00,,,,293.0,,
2019-07-28,04:00:00,,,56.0,387.0,664.0,383.0
2019-07-28,05:00:00,,295.0,222.0,1175.0,628.0,565.0
2019-07-28,06:00:00,,727.0,395.0,2629.0,1065.0,838.0
2019-07-28,07:00:00,,427.0,629.0,3046.0,993.0,722.0
2019-07-28,08:00:00,,58.0,707.0,2574.0,927.0,566.0
2019-07-28,09:00:00,,97.0,421.0,2305.0,867.0,869.0
2019-07-28,10:00:00,,91.0,329.0,2466.0,680.0,277.0
2019-07-28,11:00:00,,301.0,255.0,2801.0,532.0,407.0
2019-07-28,12:00:00,,391.0,290.0,1958.0,836.0,769.0
2019-07-28,13:00:00,525.0,334.0,639.0,2598.0,699.0,601.0
2019-07-28,14:00:00,551.0,329.0,620.0,2647.0,579.0,802.0
2019-07-28,15:00:00,995.0,592.0,732.0,2807.0,424.0,566.0
2019-07-28,16:00:00,1108.0,241.0,774.0,1800.0,401.0,722.0
2019-07-28,17:00:00,410.0,131.0,545.0,1898.0,567.0,573.0
2019-07-28,18:00:00,791.0,574.0,377.0,2706.0,1103.0,669.0
2019-07-28,19:00:00,911.0,61.0,526.0,1663.0,534.0,418.0
2019-07-28,20:00:00,852.0,211.0,408.0,2303.0,,
2019-07-28,21:00:00,0.0,384.0,143.0,1580.0,,
2019-07-28,22:00:00,,,33.0,677.0,,
2019-07-28,23:00:00,,,5.0,9.0,,
2019-07-29,00:00:00,,,,29.0,,
2019-07-29,01:00:00,,,,18.0,,
2019-07-29,02:00:00,,,,16.0,,
2019-07-29,03:00:00,,,,279.0,,
2019-07-29,04:00:00,,,47.0,1320.0,806.0,301.0
2019-07-29,05:00:00,,268.0,171.0,2888.0,729.0,381.0
2019-07-29,06:00:00,,717.0,836.0,2963.0,940.0,738.0
2019-07-29,07:00:00,,207.0,1114.0,3770.0,943.0,646.0
2019-07-29,08:00:00,,61.0,764.0,2245.0,438.0,512.0
2019-07-29,09:00:00,,85.0,443.0,2674.0,750.0,476.0
2019-07-29,10:00:00,,151.0,263.0,1164.0,532.0,438.0
2019-07-29,11:00:00,,167.0,304.0,2595.0,350.0,422.0
2019-07-29,12:00:00,,289.0,182.0,2192.0,622.0,700.0
2019-07-29,13:00:00,199.0,156.0,611.0,2342.0,467.0,601.0
2019-07-29,14:00:00,777.0,297.0,983.0,2360.0,446.0,652.0
2019-07-29,15:00:00,872.0,750.0,487.0,2018.0,462.0,502.0
2019-07-29,16:00:00,1374.0,176.0,514.0,1581.0,442.0,384.0
2019-07-29,17:00:00,862.0,245.0,343.0,1673.0,566.0,597.0
2019-07-29,18:00:00,955.0,327.0,375.0,1453.0,575.0,338.0
2019-07-29,19:00:00,981.0,40.0,294.0,1193.0,363.0,584.0
2019-07-29,20:00:00,670.0,316.0,184.0,1119.0,,
2019-07-29,21:00:00,0.0,362.0,158.0,691.0,,
2019-07-29,22:00:00,,1.0,23.0,171.0,,
2019-07-29,23:00:00,,,25.0,43.0,,
2019-07-30,00:00:00,,,,29.0,,
2019-07-30,01:00:00,,,,23.0,,
2019-07-30,02:00:00,,,,23.0,,
2019-07-30,03:00:00,,,,175.0,,
2019-07-30,04:00:00,,,42.0,685.0,451.0,238.0
2019-07-30,05:00:00,,263.0,116.0,1771.0,485.0,345.0
2019-07-30,06:00:00,,777.0,521.0,2942.0,902.0,806.0
2019-07-30,07:00:00,,358.0,587.0,2986.0,790.0,563.0
2019-07-30,08:00:00,,11.0,573.0,2351.0,508.0,321.0
2019-07-30,09:00:00,,113.0,323.0,1999.0,415.0,350.0
2019-07-30,10:00:00,,111.0,192.0,2053.0,476.0,380.0
2019-07-30,11:00:00,,259.0,287.0,1683.0,395.0,413.0
2019-07-30,12:00:00,,481.0,248.0,1778.0,514.0,545.0
2019-07-30,13:00:00,286.0,159.0,473.0,2251.0,535.0,462.0
2019-07-30,14:00:00,580.0,246.0,713.0,1609.0,455.0,361.0
2019-07-30,15:00:00,1455.0,273.0,724.0,1766.0,622.0,450.0
2019-07-30,16:00:00,1043.0,89.0,406.0,2020.0,460.0,411.0
2019-07-30,17:00:00,793.0,391.0,364.0,1393.0,481.0,433.0
2019-07-30,18:00:00,639.0,413.0,480.0,1982.0,693.0,498.0
2019-07-30,19:00:00,844.0,381.0,330.0,792.0,489.0,289.0
2019-07-30,20:00:00,930.0,251.0,341.0,1150.0,,
2019-07-30,21:00:00,1.0,377.0,158.0,574.0,,
2019-07-30,22:00:00,,0.0,195.0,264.0,,
2019-07-30,23:00:00,,,15.0,40.0,,
2019-07-31,00:00:00,,,,44.0,,
2019-07-31,01:00:00,,,,30.0,,
2019-07-31,02:00:00,,,,17.0,,
2019-07-31,03:00:00,,,,184.0,,
2019-07-31,04:00:00,,,71.0,479.0,463.0,255.0
2019-07-31,05:00:00,,161.0,174.0,1790.0,507.0,397.0
2019-07-31,06:00:00,,741.0,393.0,3252.0,927.0,616.0
2019-07-31,07:00:00,,440.0,635.0,2940.0,359.0,593.0
2019-07-31,08:00:00,,14.0,724.0,2452.0,546.0,373.0
2019-07-31,09:00:00,,145.0,447.0,2103.0,480.0,497.0
2019-07-31,10:00:00,,6.0,307.0,2316.0,535.0,398.0
2019-07-31,11:00:00,,168.0,210.0,1967.0,283.0,443.0
2019-07-31,12:00:00,,495.0,436.0,1355.0,662.0,419.0
2019-07-31,13:00:00,250.0,330.0,580.0,2862.0,512.0,520.0
2019-07-31,14:00:00,760.0,198.0,779.0,2159.0,454.0,490.0
2019-07-31,15:00:00,953.0,361.0,765.0,2727.0,553.0,367.0
2019-07-31,16:00:00,1255.0,321.0,570.0,1394.0,363.0,303.0
2019-07-31,17:00:00,1050.0,313.0,526.0,1924.0,368.0,373.0
2019-07-31,18:00:00,933.0,357.0,503.0,2142.0,535.0,444.0
2019-07-31,19:00:00,940.0,131.0,414.0,1571.0,302.0,374.0
2019-07-31,20:00:00,1162.0,140.0,465.0,1155.0,,
2019-07-31,21:00:00,4.0,355.0,218.0,497.0,,
2019-07-31,22:00:00,,,69.0,269.0,,
2019-07-31,23:00:00,,,14.0,159.0,,
2019-08-01,00:00:00,,,,51.0,,
2019-08-01,01:00:00,,,,78.0,,
2019-08-01,02:00:00,,,,39.0,,
2019-08-01,03:00:00,,,,224.0,,
2019-08-01,04:00:00,,,60.0,419.0,502.0,345.0
2019-08-01,05:00:00,,171.0,360.0,1968.0,527.0,442.0
2019-08-01,06:00:00,,778.0,594.0,3382.0,820.0,699.0
2019-08-01,07:00:00,,494.0,840.0,3624.0,927.0,701.0
2019-08-01,08:00:00,,69.0,723.0,2985.0,830.0,615.0
2019-08-01,09:00:00,,143.0,440.0,2764.0,429.0,357.0
2019-08-01,10:00:00,,8.0,396.0,2617.0,389.0,626.0
2019-08-01,11:00:00,,368.0,275.0,2144.0,306.0,359.0
2019-08-01,12:00:00,,291.0,308.0,2596.0,409.0,664.0
2019-08-01,13:00:00,208.0,355.0,768.0,2721.0,428.0,578.0
2019-08-01,14:00:00,728.0,358.0,604.0,1848.0,685.0,693.0
2019-08-01,15:00:00,603.0,533.0,907.0,2205.0,530.0,563.0
2019-08-01,16:00:00,836.0,495.0,733.0,2744.0,704.0,766.0
2019-08-01,17:00:00,664.0,416.0,479.0,2164.0,541.0,515.0
2019-08-01,18:00:00,923.0,327.0,581.0,2519.0,617.0,537.0
2019-08-01,19:00:00,974.0,136.0,456.0,1681.0,443.0,424.0
2019-08-01,20:00:00,869.0,623.0,253.0,1815.0,,
2019-08-01,21:00:00,120.0,295.0,189.0,777.0,,
2019-08-01,22:00:00,,,89.0,65.0,,
2019-08-01,23:00:00,,,13.0,92.0,,
2019-08-02,00:00:00,,,,86.0,,
2019-08-02,01:00:00,,,,58.0,,
2019-08-02,02:00:00,,,,52.0,,
2019-08-02,03:00:00,,,,253.0,,
2019-08-02,04:00:00,,,57.0,463.0,519.0,312.0
2019-08-02,05:00:00,,98.0,232.0,2452.0,757.0,369.0
2019-08-02,06:00:00,,699.0,422.0,2934.0,971.0,763.0
2019-08-02,07:00:00,,483.0,713.0,3918.0,858.0,710.0
2019-08-02,08:00:00,,113.0,714.0,3238.0,797.0,530.0
2019-08-02,09:00:00,,20.0,234.0,2850.0,541.0,530.0
2019-08-02,10:00:00,,112.0,536.0,2217.0,589.0,548.0
2019-08-02,11:00:00,,408.0,272.0,2481.0,550.0,429.0
2019-08-02,12:00:00,,466.0,373.0,2608.0,677.0,584.0
2019-08-02,13:00:00,446.0,135.0,641.0,2829.0,886.0,502.0
2019-08-02,14:00:00,396.0,249.0,980.0,2690.0,605.0,958.0
2019-08-02,15:00:00,1013.0,409.0,882.0,2603.0,487.0,641.0
2019-08-02,16:00:00,839.0,219.0,857.0,2140.0,386.0,680.0
2019-08-02,17:00:00,999.0,209.0,462.0,1939.0,781.0,620.0
2019-08-02,18:00:00,813.0,691.0,691.0,1706.0,666.0,498.0
2019-08-02,19:00:00,1009.0,252.0,287.0,1358.0,486.0,466.0
2019-08-02,20:00:00,878.0,359.0,384.0,1092.0,,
2019-08-02,21:00:00,4.0,330.0,236.0,520.0,,
2019-08-02,22:00:00,,2.0,65.0,185.0,,
2019-08-02,23:00:00,,,9.0,56.5,,
2019-08-03,01:00:00,,,,39.0,,
2019-08-03,02:00:00,,,,36.0,,
2019-08-03,03:00:00,,,,158.0,,
2019-08-03,04:00:00,,,45.0,637.0,499.0,305.0
2019-08-03,05:00:00,,213.0,297.0,1513.0,508.0,675.0
2019-08-03,06:00:00,,764.0,608.0,2249.0,832.0,616.0
2019-08-03,07:00:00,,276.0,869.0,2720.0,655.0,615.0
2019-08-03,08:00:00,,260.0,947.0,2749.0,451.0,588.0
2019-08-03,09:00:00,,14.0,497.0,2373.0,445.0,471.0
2019-08-03,10:00:00,,376.0,263.0,1799.0,419.0,250.0
2019-08-03,11:00:00,,207.0,247.0,1543.0,247.0,401.0
2019-08-03,12:00:00,,418.0,435.0,1444.0,412.0,488.0
2019-08-03,13:00:00,477.0,367.0,446.0,1770.0,309.0,465.0
2019-08-03,14:00:00,665.0,423.0,703.0,1150.0,533.0,375.0
2019-08-03,15:00:00,889.0,445.0,841.0,1103.0,420.0,382.0
2019-08-03,16:00:00,1718.0,21.0,507.0,1104.0,349.0,389.0
2019-08-03,17:00:00,673.0,469.0,403.0,1139.0,434.0,412.0
2019-08-03,18:00:00,964.0,361.0,497.0,1150.0,332.0,214.0
2019-08-03,19:00:00,1133.0,624.0,399.0,862.0,232.0,299.0
2019-08-03,20:00:00,1627.0,129.0,348.0,937.0,,
2019-08-03,21:00:00,502.0,447.0,171.0,358.0,,
2019-08-03,22:00:00,,34.0,38.0,57.0,,
2019-08-03,23:00:00,,,2.0,32.0,,
2019-08-04,00:00:00,,,,29.0,,
2019-08-04,01:00:00,,,,22.0,,
2019-08-04,02:00:00,,,,3.0,,
2019-08-04,03:00:00,,,,274.0,,
2019-08-04,04:00:00,,,45.0,562.0,437.0,232.0
2019-08-04,05:00:00,,304.0,179.0,1615.0,759.0,390.0
2019-08-04,06:00:00,,612.0,288.0,2727.0,888.0,697.0
2019-08-04,07:00:00,,437.0,765.0,2962.0,886.0,624.0
2019-08-04,08:00:00,,251.0,579.0,3359.0,1088.0,633.0
2019-08-04,09:00:00,,122.0,358.0,2957.0,841.0,530.0
2019-08-04,10:00:00,,130.0,355.0,1909.0,668.0,406.0
2019-08-04,11:00:00,,281.0,293.0,2060.0,560.0,466.0
2019-08-04,12:00:00,,397.0,336.0,2536.0,861.0,642.0
2019-08-04,13:00:00,287.0,329.0,459.0,2429.0,489.0,555.0
2019-08-04,14:00:00,841.0,451.0,690.0,2711.0,594.0,576.0
2019-08-04,15:00:00,1130.0,562.0,790.0,2841.0,535.0,732.0
2019-08-04,16:00:00,975.0,132.0,685.0,2054.0,545.0,334.0
2019-08-04,17:00:00,612.0,271.0,421.0,2233.0,454.0,324.0
2019-08-04,18:00:00,919.0,574.0,441.0,2754.0,681.0,660.0
2019-08-04,19:00:00,1394.0,67.0,402.0,1858.0,375.0,421.0
2019-08-04,20:00:00,618.0,194.0,405.0,2095.0,,
2019-08-04,21:00:00,27.0,232.0,316.0,1239.0,,
2019-08-04,22:00:00,,77.0,27.0,466.0,,
2019-08-04,23:00:00,,,25.0,36.0,,
2019-08-05,00:00:00,,,,23.0,,
2019-08-05,01:00:00,,,,25.0,,
2019-08-05,02:00:00,,,,14.0,,
2019-08-05,03:00:00,,,,273.0,,
2019-08-05,04:00:00,,,71.0,583.0,607.0,470.0
2019-08-05,05:00:00,,271.0,199.0,2428.0,703.0,520.0
2019-08-05,06:00:00,,641.0,661.0,3919.0,1019.0,596.0
2019-08-05,07:00:00,,361.0,1107.0,3856.0,826.0,563.0
2019-08-05,08:00:00,,20.0,738.0,2710.0,814.0,519.0
2019-08-05,09:00:00,,151.0,469.0,2219.0,419.0,510.0
2019-08-05,10:00:00,,64.0,313.0,2176.0,798.0,303.0
2019-08-05,11:00:00,,309.0,245.0,2250.0,700.0,486.0
2019-08-05,12:00:00,,325.0,357.0,2151.0,870.0,614.0
2019-08-05,13:00:00,302.0,417.0,803.0,2387.0,652.0,497.0
2019-08-05,14:00:00,810.0,220.0,564.0,2139.0,679.0,218.0
2019-08-05,15:00:00,1115.0,615.0,856.0,2158.0,512.0,433.0
2019-08-05,16:00:00,947.0,84.0,539.0,1865.0,514.0,332.0
2019-08-05,17:00:00,821.0,352.0,413.0,1657.0,443.0,571.0
2019-08-05,18:00:00,957.0,363.0,408.0,1372.0,455.0,224.0
2019-08-05,19:00:00,1133.0,184.0,256.0,1126.0,258.0,364.0
2019-08-05,20:00:00,1265.0,286.0,240.0,1318.0,,
2019-08-05,21:00:00,0.0,309.0,214.0,389.0,,
2019-08-05,22:00:00,,158.0,62.0,147.0,,
2019-08-05,23:00:00,,,28.0,44.0,,
2019-08-06,00:00:00,,,,31.0,,
2019-08-06,01:00:00,,,,15.0,,
2019-08-06,02:00:00,,,,17.0,,
2019-08-06,03:00:00,,,,191.0,,
2019-08-06,04:00:00,,,61.0,856.0,383.0,204.0
2019-08-06,05:00:00,,180.0,187.0,1651.0,549.0,341.0
2019-08-06,06:00:00,,688.0,409.0,2762.0,982.0,699.0
2019-08-06,07:00:00,,401.0,648.0,2650.0,866.0,543.0
2019-08-06,08:00:00,,117.0,386.0,2233.0,658.0,509.0
2019-08-06,09:00:00,,214.0,433.0,1947.0,675.0,461.0
2019-08-06,10:00:00,,75.0,333.0,1670.0,548.0,453.0
2019-08-06,11:00:00,,217.0,176.0,1770.0,367.0,337.0
2019-08-06,12:00:00,,579.0,313.0,1556.0,735.0,337.0
2019-08-06,13:00:00,261.0,136.0,685.0,2229.0,536.0,330.0
2019-08-06,14:00:00,937.0,237.0,680.0,2206.0,605.0,477.0
2019-08-06,15:00:00,1383.0,506.0,361.0,1793.0,631.0,406.0
2019-08-06,16:00:00,1012.0,198.0,666.0,1849.0,486.0,304.0
2019-08-06,17:00:00,1041.0,445.0,323.0,1414.0,543.0,340.0
2019-08-06,18:00:00,686.0,251.0,499.0,1733.0,455.0,336.0
2019-08-06,19:00:00,1358.0,429.0,264.0,1078.0,199.0,285.0
2019-08-06,20:00:00,983.0,309.0,414.0,961.0,,
2019-08-06,21:00:00,9.0,285.0,144.0,292.0,,
2019-08-06,22:00:00,,0.0,22.0,199.0,,
2019-08-06,23:00:00,,,9.0,36.0,,
2019-08-07,00:00:00,,,,40.0,,
2019-08-07,01:00:00,,,,23.0,,
2019-08-07,02:00:00,,,,13.0,,
2019-08-07,03:00:00,,,,159.0,,
2019-08-07,04:00:00,,,73.0,279.0,393.0,220.0
2019-08-07,05:00:00,,214.0,146.0,1828.0,672.0,388.0
2019-08-07,06:00:00,,727.0,397.0,2840.0,635.0,689.0
2019-08-07,07:00:00,,397.0,601.0,3489.0,419.0,764.0
2019-08-07,08:00:00,,5.0,658.0,2194.0,612.0,345.0
2019-08-07,09:00:00,,158.0,272.0,2434.0,302.0,358.0
2019-08-07,10:00:00,,12.0,185.0,1761.0,491.0,397.0
2019-08-07,11:00:00,,394.0,276.0,1876.0,369.0,319.0
2019-08-07,12:00:00,,330.0,368.0,1972.0,636.0,642.0
2019-08-07,13:00:00,276.0,293.0,609.0,2099.0,576.0,388.0
2019-08-07,14:00:00,562.0,230.0,758.0,1972.0,676.0,424.0
2019-08-07,15:00:00,891.0,670.0,611.0,2329.0,625.0,434.0
2019-08-07,16:00:00,1124.0,163.0,604.0,2329.0,296.0,386.0
2019-08-07,17:00:00,1059.0,125.0,418.0,1596.0,346.0,468.0
2019-08-07,18:00:00,992.0,335.0,434.0,1988.0,424.0,586.0
2019-08-07,19:00:00,1392.0,225.0,339.0,1250.0,155.0,250.0
2019-08-07,20:00:00,923.0,151.0,329.0,1208.0,,
2019-08-07,21:00:00,131.0,541.0,255.0,457.0,,
2019-08-07,22:00:00,,496.0,201.0,235.0,,
2019-08-07,23:00:00,,,96.0,137.0,,
2019-08-08,00:00:00,,,,65.0,,
2019-08-08,01:00:00,,,,81.0,,
2019-08-08,02:00:00,,,,80.0,,
2019-08-08,03:00:00,,,,256.0,,
2019-08-08,04:00:00,,,52.0,346.0,435.0,288.0
2019-08-08,05:00:00,,245.0,321.0,2042.0,750.0,428.0
2019-08-08,06:00:00,,860.0,551.0,3466.0,1033.0,708.0
2019-08-08,07:00:00,,404.0,661.0,3424.0,877.0,691.0
2019-08-08,08:00:00,,32.0,537.0,2890.0,635.0,472.0
2019-08-08,09:00:00,,150.0,489.0,2178.0,368.0,493.0
2019-08-08,10:00:00,,144.0,379.0,2653.0,446.0,472.0
2019-08-08,11:00:00,,316.0,216.0,2123.0,516.0,374.0
2019-08-08,12:00:00,,388.0,272.0,2802.0,617.0,550.0
2019-08-08,13:00:00,207.0,161.0,646.0,1766.0,785.0,690.0
2019-08-08,14:00:00,731.0,320.0,888.0,2799.0,743.0,519.0
2019-08-08,15:00:00,1133.0,454.0,1010.0,2117.0,627.0,573.0
2019-08-08,16:00:00,1089.0,268.0,713.0,2827.0,376.0,505.0
2019-08-08,17:00:00,1060.0,418.0,521.0,2419.0,499.0,473.0
2019-08-08,18:00:00,804.0,372.0,518.0,2060.0,433.0,544.0
2019-08-08,19:00:00,1198.0,438.0,392.0,2124.0,431.0,574.0
2019-08-08,20:00:00,882.0,685.0,146.0,1151.0,,
2019-08-08,21:00:00,1.0,329.0,220.0,539.0,,
2019-08-08,22:00:00,,11.0,69.0,184.0,,
2019-08-08,23:00:00,,,16.0,37.0,,
2019-08-09,00:00:00,,,,41.0,,
2019-08-09,01:00:00,,,,56.0,,
2019-08-09,02:00:00,,,,39.0,,
2019-08-09,03:00:00,,,,337.0,,
2019-08-09,04:00:00,,,38.0,430.0,556.0,443.0
2019-08-09,05:00:00,,279.0,262.0,1762.0,695.0,434.0
2019-08-09,06:00:00,,812.0,562.0,3816.0,616.0,731.0
2019-08-09,07:00:00,,138.0,609.0,3673.0,1001.0,730.0
2019-08-09,08:00:00,,96.0,637.0,3415.0,836.0,790.0
2019-08-09,09:00:00,,103.0,408.0,2580.0,385.0,269.0
2019-08-09,10:00:00,,143.0,338.0,2082.0,507.0,485.0
2019-08-09,11:00:00,,278.0,188.0,1764.0,576.0,301.0
2019-08-09,12:00:00,,542.0,430.0,2742.0,786.0,634.0
2019-08-09,13:00:00,225.0,39.0,602.0,3164.0,784.0,517.0
2019-08-09,14:00:00,863.0,178.0,976.0,2938.0,759.0,461.0
2019-08-09,15:00:00,919.0,349.0,1068.0,2917.0,563.0,510.0
2019-08-09,16:00:00,1505.0,155.0,619.0,2329.0,605.0,338.0
2019-08-09,17:00:00,832.0,222.0,441.0,2176.0,633.0,580.0
2019-08-09,18:00:00,1054.0,227.0,577.0,2200.0,533.0,345.0
2019-08-09,19:00:00,1002.0,385.0,434.0,1432.0,379.0,379.0
2019-08-09,20:00:00,1258.0,281.0,447.0,1275.0,,
2019-08-09,21:00:00,270.0,278.0,90.0,649.0,,
2019-08-09,22:00:00,,7.0,78.0,165.0,,
2019-08-09,23:00:00,,,14.0,25.0,,
2019-08-10,00:00:00,,,,42.0,,
2019-08-10,01:00:00,,,,23.0,,
2019-08-10,02:00:00,,,,31.0,,
2019-08-10,03:00:00,,,,246.0,,
2019-08-10,04:00:00,,,78.0,560.0,323.0,247.0
2019-08-10,05:00:00,,291.0,345.0,1160.0,672.0,414.0
2019-08-10,06:00:00,,712.0,572.0,2806.0,688.0,611.0
2019-08-10,07:00:00,,576.0,508.0,2519.0,603.0,713.0
2019-08-10,08:00:00,,38.0,1004.0,2080.0,773.0,290.0
2019-08-10,09:00:00,,309.0,369.0,2229.0,576.0,402.0
2019-08-10,10:00:00,,44.0,226.0,1889.0,366.0,379.0
2019-08-10,11:00:00,,376.0,191.0,1627.0,352.0,297.0
2019-08-10,12:00:00,,370.0,438.0,1551.0,421.0,564.0
2019-08-10,13:00:00,300.0,488.0,471.0,1685.0,371.0,229.0
2019-08-10,14:00:00,446.0,536.0,629.0,1552.0,367.0,282.0
2019-08-10,15:00:00,932.0,541.0,717.0,1130.0,309.0,437.0
2019-08-10,16:00:00,1616.0,189.0,461.0,1177.0,371.0,323.0
2019-08-10,17:00:00,1047.0,527.0,322.0,920.0,512.0,298.0
2019-08-10,18:00:00,1055.0,676.0,489.0,886.0,363.0,127.0
2019-08-10,19:00:00,1457.0,201.0,268.0,642.0,185.0,311.0
2019-08-10,20:00:00,1934.0,212.0,326.0,701.0,,
2019-08-10,21:00:00,17.0,667.0,271.0,186.0,,
2019-08-10,22:00:00,,13.0,183.0,22.0,,
2019-08-10,23:00:00,,,46.0,6.0,,
2019-08-11,00:00:00,,,,0.0,,
2019-08-11,01:00:00,,,,37.0,,
2019-08-11,02:00:00,,,,13.0,,
2019-08-11,03:00:00,,,,219.0,,
2019-08-11,04:00:00,,,34.0,416.0,501.0,211.0
2019-08-11,05:00:00,,347.0,167.0,1716.0,532.0,431.0
2019-08-11,06:00:00,,676.0,296.0,2318.0,1109.0,564.0
2019-08-11,07:00:00,,408.0,510.0,2734.0,807.0,670.0
2019-08-11,08:00:00,,116.0,540.0,2592.0,772.0,428.0
2019-08-11,09:00:00,,195.0,374.0,2190.0,780.0,371.0
2019-08-11,10:00:00,,170.0,373.0,2523.0,492.0,311.0
2019-08-11,11:00:00,,347.0,307.0,1662.0,519.0,347.0
2019-08-11,12:00:00,,475.0,328.0,2334.0,780.0,545.0
2019-08-11,13:00:00,298.0,519.0,751.0,2430.0,554.0,297.0
2019-08-11,14:00:00,430.0,343.0,530.0,1830.0,538.0,584.0
2019-08-11,15:00:00,1164.0,672.0,772.0,2289.0,658.0,310.0
2019-08-11,16:00:00,969.0,426.0,458.0,2243.0,572.0,304.0
2019-08-11,17:00:00,1179.0,208.0,428.0,1991.0,550.0,442.0
2019-08-11,18:00:00,473.0,576.0,484.0,2312.0,495.0,573.0
2019-08-11,19:00:00,1008.0,258.0,362.0,2083.0,507.0,467.0
2019-08-11,20:00:00,889.0,472.0,382.0,1701.0,,
2019-08-11,21:00:00,0.0,275.0,194.0,834.0,,
2019-08-11,22:00:00,,,55.0,229.0,,
2019-08-11,23:00:00,,,11.0,45.0,,
2019-08-12,00:00:00,,,,25.0,,
2019-08-12,01:00:00,,,,14.0,,
2019-08-12,02:00:00,,,,29.0,,
2019-08-12,03:00:00,,,,227.0,,
2019-08-12,04:00:00,,,54.0,924.0,527.0,364.0
2019-08-12,05:00:00,,139.0,186.0,1439.0,821.0,397.0
2019-08-12,06:00:00,,807.0,826.0,4821.0,907.0,514.0
